game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source
2025-08-03,2025,Veronica Burton,GSV,LVA,A,23.0,8.0,1.0,3.0,2.0,3.0,0.0,,,,,,,,,veronica burton,0,csv
2025-08-07,2025,Veronica Burton,GSV,LVA,H,23.0,6.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,veronica burton,1,csv
2025-08-10,2025,Veronica Burton,GSV,LAS,H,34.0,16.0,5.0,5.0,3.0,0.0,1.0,,,,,,,,,veronica burton,1,csv
2025-08-12,2025,Veronica Burton,GSV,CON,H,30.0,3.0,6.0,10.0,0.0,0.0,1.0,,,,,,,,,veronica burton,1,csv
2025-08-13,2025,Veronica Burton,GSV,WAS,A,36.0,30.0,7.0,7.0,6.0,1.0,0.0,,,,,,,,,veronica burton,0,csv
2025-08-15,2025,Veronica Burton,GSV,CHI,A,30.0,11.0,5.0,2.0,2.0,3.0,0.0,,,,,,,,,veronica burton,0,csv
2025-08-18,2025,Veronica Burton,GSV,ATL,H,31.0,16.0,1.0,5.0,1.0,2.0,0.0,,,,,,,,,veronica burton,1,csv
2025-08-20,2025,Veronica Burton,GSV,PHX,H,34.0,24.0,2.0,14.0,2.0,2.0,0.0,,,,,,,,,veronica burton,1,csv
2025-08-23,2025,Veronica Burton,GSV,PHX,A,25.0,11.0,5.0,8.0,1.0,1.0,2.0,,,,,,,,,veronica burton,0,csv
2025-08-24,2025,Veronica Burton,GSV,DAL,A,39.0,25.0,5.0,13.0,3.0,0.0,4.0,,,,,,,,,veronica burton,0,csv
2025-08-31,2025,Veronica Burton,GSV,WAS,H,22.0,15.0,5.0,5.0,2.0,1.0,2.0,,,,,,,,,veronica burton,1,csv
2025-09-01,2025,Veronica Burton,GSV,IND,H,35.0,8.0,7.0,13.0,0.0,1.0,2.0,,,,,,,,,veronica burton,1,csv
2025-09-03,2025,Veronica Burton,GSV,NYL,H,33.0,6.0,9.0,9.0,0.0,2.0,0.0,,,,,,,,,veronica burton,1,csv
2025-09-05,2025,Veronica Burton,GSV,DAL,H,24.0,15.0,3.0,5.0,0.0,0.0,1.0,,,,,,,,,veronica burton,1,csv
2025-09-07,2025,Veronica Burton,GSV,MIN,H,32.0,14.0,6.0,6.0,1.0,0.0,0.0,,,,,,,,,veronica burton,1,csv
2025-09-10,2025,Veronica Burton,GSV,SEA,A,34.0,14.0,2.0,11.0,0.0,1.0,0.0,,,,,,,,,veronica burton,0,csv
2025-09-12,2025,Veronica Burton,GSV,MIN,A,31.0,8.0,3.0,7.0,0.0,5.0,1.0,,,,,,,,,veronica burton,0,csv
2026-05-08,2026,Veronica Burton,GSV,SEA,A,31.0,16.0,2.0,6.0,2.0,2.0,0.0,1.0,13.0,5.0,5.0,4.0,1.0,1.0,8.0,veronica burton,0,csv
2026-05-10,2026,Veronica Burton,GSV,PHX,H,32.0,13.0,3.0,12.0,1.0,3.0,0.0,0.0,9.0,3.0,6.0,6.0,1.0,2.0,12.0,veronica burton,1,csv
2026-05-08,2026,Zia Cooke,SEA,GSV,H,23.0,15.0,7.0,2.0,2.0,1.0,0.0,1.0,12.0,5.0,5.0,3.0,3.0,4.0,3.0,zia cooke,1,csv
2026-05-10,2026,Zia Cooke,SEA,CON,A,12.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,0.0,-3.0,zia cooke,0,csv
2026-05-12,2026,Naz Hillmon,ATL,DAL,A,36.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,3.0,12.0,naz hillmon,0,api:espn_boxscore
2026-05-12,2026,Angel Reese,ATL,DAL,A,34.0,12.0,16.0,2.0,0.0,1.0,1.0,3.0,8.0,4.0,4.0,4.0,8.0,8.0,1.0,angel reese,0,api:espn_boxscore
2026-05-12,2026,Allisha Gray,ATL,DAL,A,34.0,26.0,4.0,0.0,4.0,0.0,1.0,0.0,20.0,9.0,4.0,4.0,0.0,4.0,9.0,allisha gray,0,api:espn_boxscore
2026-05-12,2026,Jordin Canada,ATL,DAL,A,31.0,19.0,7.0,5.0,3.0,3.0,0.0,1.0,15.0,8.0,0.0,0.0,1.0,6.0,3.0,jordin canada,0,api:espn_boxscore
2026-05-12,2026,Rhyne Howard,ATL,DAL,A,37.0,14.0,3.0,4.0,1.0,1.0,0.0,0.0,14.0,3.0,7.0,7.0,2.0,1.0,4.0,rhyne howard,0,api:espn_boxscore
2026-05-12,2026,Sika Kone,ATL,DAL,A,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,sika kone,0,api:espn_boxscore
2026-05-12,2026,Madina Okot,ATL,DAL,A,9.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,madina okot,0,api:espn_boxscore
2026-05-12,2026,Te-Hina Paopao,ATL,DAL,A,13.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,-4.0,te-hina paopao,0,api:espn_boxscore
2026-05-12,2026,Indya Nivar,ATL,DAL,A,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,indya nivar,0,api:espn_boxscore
2026-05-12,2026,Isobel Borlase,ATL,DAL,A,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,isobel borlase,0,api:espn_boxscore
2026-05-12,2026,Aaliyah Nye,ATL,DAL,A,,,,,,,,,,,,,,,,aaliyah nye,0,api:espn_boxscore
2026-05-12,2026,Jessica Shepard,DAL,ATL,H,31.0,12.0,8.0,3.0,0.0,0.0,0.0,2.0,11.0,6.0,0.0,0.0,3.0,5.0,-15.0,jessica shepard,1,api:espn_boxscore
2026-05-12,2026,Alanna Smith,DAL,ATL,H,27.0,2.0,6.0,3.0,0.0,0.0,1.0,3.0,8.0,1.0,0.0,0.0,2.0,4.0,-9.0,alanna smith,1,api:espn_boxscore
2026-05-12,2026,Odyssey Sims,DAL,ATL,H,23.0,7.0,1.0,4.0,1.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,-15.0,odyssey sims,1,api:espn_boxscore
2026-05-12,2026,Arike Ogunbowale,DAL,ATL,H,36.0,20.0,4.0,1.0,0.0,1.0,0.0,2.0,15.0,7.0,7.0,6.0,0.0,4.0,-1.0,arike ogunbowale,1,api:espn_boxscore
2026-05-12,2026,Paige Bueckers,DAL,ATL,H,32.0,15.0,2.0,3.0,2.0,0.0,1.0,0.0,12.0,5.0,3.0,3.0,0.0,2.0,-7.0,paige bueckers,1,api:espn_boxscore
2026-05-12,2026,Alysha Clark,DAL,ATL,H,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,alysha clark,1,api:espn_boxscore
2026-05-12,2026,Maddy Siegrist,DAL,ATL,H,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,maddy siegrist,1,api:espn_boxscore
2026-05-12,2026,Awak Kuier,DAL,ATL,H,15.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,9.0,awak kuier,1,api:espn_boxscore
2026-05-12,2026,Aziaha James,DAL,ATL,H,15.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,10.0,2.0,2.0,2.0,1.0,1.0,3.0,aziaha james,1,api:espn_boxscore
2026-05-12,2026,Li Yueru,DAL,ATL,H,,,,,,,,,,,,,,,,li yueru,1,api:espn_boxscore
2026-05-12,2026,JJ Quinerly,DAL,ATL,H,,,,,,,,,,,,,,,,jj quinerly,1,api:espn_boxscore
2026-05-12,2026,Natasha Howard,MIN,PHX,A,29.0,14.0,11.0,2.0,0.0,1.0,0.0,4.0,9.0,6.0,6.0,2.0,4.0,7.0,8.0,natasha howard,0,api:espn_boxscore
2026-05-12,2026,Nia Coffey,MIN,PHX,A,21.0,13.0,10.0,0.0,3.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,1.0,9.0,3.0,nia coffey,0,api:espn_boxscore
2026-05-12,2026,Kayla McBride,MIN,PHX,A,33.0,14.0,2.0,3.0,2.0,1.0,0.0,3.0,10.0,4.0,4.0,4.0,0.0,2.0,4.0,kayla mcbride,0,api:espn_boxscore
2026-05-12,2026,Courtney Williams,MIN,PHX,A,30.0,11.0,3.0,5.0,1.0,2.0,2.0,1.0,13.0,4.0,3.0,2.0,0.0,3.0,7.0,courtney williams,0,api:espn_boxscore
2026-05-12,2026,Olivia Miles,MIN,PHX,A,26.0,13.0,6.0,7.0,0.0,0.0,0.0,2.0,10.0,5.0,4.0,3.0,0.0,6.0,6.0,olivia miles,0,api:espn_boxscore
2026-05-12,2026,Antonia Delaere,MIN,PHX,A,19.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,-1.0,antonia delaere,0,api:espn_boxscore
2026-05-12,2026,Anastasiia Olairi Kosu,MIN,PHX,A,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,anastasiia olairi kosu,0,api:espn_boxscore
2026-05-12,2026,Emma Cechova,MIN,PHX,A,22.0,11.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,4.0,4.0,3.0,3.0,3.0,-3.0,emma cechova,0,api:espn_boxscore
2026-05-12,2026,Maya Caldwell,MIN,PHX,A,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,maya caldwell,0,api:espn_boxscore
2026-05-12,2026,Eliska Hamzova,MIN,PHX,A,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,-4.0,eliska hamzova,0,api:espn_boxscore
2026-05-12,2026,Napheesa Collier,MIN,PHX,A,,,,,,,,,,,,,,,,napheesa collier,0,api:espn_boxscore
2026-05-12,2026,Dorka Juhasz,MIN,PHX,A,,,,,,,,,,,,,,,,dorka juhasz,0,api:espn_boxscore
2026-05-12,2026,DeWanna Bonner,PHX,MIN,H,30.0,16.0,7.0,2.0,2.0,0.0,1.0,1.0,16.0,6.0,2.0,2.0,1.0,6.0,-8.0,dewanna bonner,1,api:espn_boxscore
2026-05-12,2026,Alyssa Thomas,PHX,MIN,H,34.0,10.0,4.0,8.0,0.0,2.0,0.0,4.0,10.0,2.0,13.0,6.0,0.0,4.0,-9.0,alyssa thomas,1,api:espn_boxscore
2026-05-12,2026,Valeriane Ayayi,PHX,MIN,H,17.0,6.0,4.0,3.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,valeriane ayayi,1,api:espn_boxscore
2026-05-12,2026,Natasha Mack,PHX,MIN,H,28.0,9.0,10.0,0.0,0.0,1.0,3.0,0.0,5.0,4.0,1.0,1.0,3.0,7.0,-5.0,natasha mack,1,api:espn_boxscore
2026-05-12,2026,Kahleah Copper,PHX,MIN,H,35.0,30.0,1.0,2.0,2.0,2.0,0.0,3.0,21.0,9.0,13.0,10.0,1.0,0.0,-1.0,kahleah copper,1,api:espn_boxscore
2026-05-12,2026,Noemie Brochant,PHX,MIN,H,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noemie brochant,1,api:espn_boxscore
2026-05-12,2026,Kyara Linskens,PHX,MIN,H,12.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,kyara linskens,1,api:espn_boxscore
2026-05-12,2026,Jovana Nogic,PHX,MIN,H,17.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,6.0,0.0,2.0,2.0,1.0,0.0,5.0,jovana nogic,1,api:espn_boxscore
2026-05-12,2026,Kiana Williams,PHX,MIN,H,14.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,-4.0,kiana williams,1,api:espn_boxscore
2026-05-12,2026,Anneli Maley,PHX,MIN,H,,,,,,,,,,,,,,,,anneli maley,1,api:espn_boxscore
2026-05-12,2026,Sami Whitcomb,PHX,MIN,H,,,,,,,,,,,,,,,,sami whitcomb,1,api:espn_boxscore
2026-05-12,2026,Quionche Carter,PHX,MIN,H,,,,,,,,,,,,,,,,quionche carter,1,api:espn_boxscore
2026-05-12,2026,Breanna Stewart,NYL,POR,A,38.0,16.0,10.0,4.0,0.0,2.0,3.0,2.0,12.0,4.0,8.0,8.0,1.0,9.0,-2.0,breanna stewart,0,api:espn_boxscore
2026-05-12,2026,Jonquel Jones,NYL,POR,A,34.0,17.0,7.0,3.0,3.0,1.0,0.0,4.0,11.0,6.0,2.0,2.0,1.0,6.0,-3.0,jonquel jones,0,api:espn_boxscore
2026-05-12,2026,Betnijah Laney-Hamilton,NYL,POR,A,25.0,10.0,3.0,3.0,2.0,0.0,0.0,4.0,7.0,3.0,2.0,2.0,0.0,3.0,-11.0,betnijah laney-hamilton,0,api:espn_boxscore
2026-05-12,2026,Marine Johannes,NYL,POR,A,33.0,18.0,4.0,4.0,3.0,2.0,0.0,2.0,11.0,6.0,3.0,3.0,2.0,2.0,-4.0,marine johannes,0,api:espn_boxscore
2026-05-12,2026,Pauline Astier,NYL,POR,A,30.0,24.0,5.0,3.0,2.0,2.0,0.0,5.0,14.0,10.0,3.0,2.0,3.0,2.0,-2.0,pauline astier,0,api:espn_boxscore
2026-05-12,2026,Aubrey Griffin,NYL,POR,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,aubrey griffin,0,api:espn_boxscore
2026-05-12,2026,Han Xu,NYL,POR,A,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,han xu,0,api:espn_boxscore
2026-05-12,2026,Rebekah Gardner,NYL,POR,A,22.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,11.0,rebekah gardner,0,api:espn_boxscore
2026-05-12,2026,Julie Vanloo,NYL,POR,A,12.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,julie vanloo,0,api:espn_boxscore
2026-05-12,2026,Bridget Carleton,POR,NYL,H,33.0,26.0,1.0,0.0,5.0,4.0,0.0,0.0,16.0,9.0,3.0,3.0,0.0,1.0,12.0,bridget carleton,1,api:espn_boxscore
2026-05-12,2026,Emily Engstler,POR,NYL,H,24.0,6.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,-1.0,emily engstler,1,api:espn_boxscore
2026-05-12,2026,Nyadiew Puoch,POR,NYL,H,22.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,nyadiew puoch,1,api:espn_boxscore
2026-05-12,2026,Luisa Geiselsoder,POR,NYL,H,25.0,13.0,5.0,2.0,3.0,1.0,1.0,1.0,10.0,4.0,2.0,2.0,1.0,4.0,13.0,luisa geiselsoder,1,api:espn_boxscore
2026-05-12,2026,Carla Leite,POR,NYL,H,26.0,21.0,4.0,6.0,0.0,1.0,0.0,2.0,14.0,8.0,5.0,5.0,1.0,3.0,14.0,carla leite,1,api:espn_boxscore
2026-05-12,2026,Kamiah Smalls,POR,NYL,H,14.0,13.0,0.0,2.0,4.0,0.0,0.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,-12.0,kamiah smalls,1,api:espn_boxscore
2026-05-12,2026,Frieda Buhner,POR,NYL,H,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-14.0,frieda buhner,1,api:espn_boxscore
2026-05-12,2026,Megan Gustafson,POR,NYL,H,15.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,-11.0,megan gustafson,1,api:espn_boxscore
2026-05-12,2026,Haley Jones,POR,NYL,H,11.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,5.0,8.0,haley jones,1,api:espn_boxscore
2026-05-12,2026,Sarah Ashlee Barker,POR,NYL,H,22.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,-1.0,sarah ashlee barker,1,api:espn_boxscore
2026-05-12,2026,Serah Williams,POR,NYL,H,,,,,,,,,,,,,,,,serah williams,1,api:espn_boxscore
2026-05-13,2026,Jordan Horston,SEA,TOR,A,18.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,-2.0,jordan horston,0,api:espn_boxscore
2026-05-13,2026,Stefanie Dolson,SEA,TOR,A,22.0,16.0,3.0,0.0,2.0,0.0,2.0,3.0,8.0,6.0,2.0,2.0,0.0,3.0,-5.0,stefanie dolson,0,api:espn_boxscore
2026-05-13,2026,Dominique Malonga,SEA,TOR,A,32.0,21.0,7.0,1.0,2.0,1.0,1.0,1.0,19.0,9.0,4.0,1.0,1.0,6.0,-10.0,dominique malonga,0,api:espn_boxscore
2026-05-13,2026,Natisha Hiedeman,SEA,TOR,A,22.0,5.0,0.0,5.0,1.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,-11.0,natisha hiedeman,0,api:espn_boxscore
2026-05-13,2026,Flau'jae Johnson,SEA,TOR,A,29.0,7.0,6.0,2.0,0.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,1.0,5.0,-13.0,flau'jae johnson,0,api:espn_boxscore
2026-05-13,2026,Mackenzie Holmes,SEA,TOR,A,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,mackenzie holmes,0,api:espn_boxscore
2026-05-13,2026,Grace VanSlooten,SEA,TOR,A,12.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,grace vanslooten,0,api:espn_boxscore
2026-05-13,2026,Lexie Brown,SEA,TOR,A,16.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,-10.0,lexie brown,0,api:espn_boxscore
2026-05-13,2026,Zia Cooke,SEA,TOR,A,16.0,7.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,zia cooke,0,api:espn_boxscore
2026-05-13,2026,Jade Melbourne,SEA,TOR,A,28.0,14.0,1.0,6.0,1.0,3.0,0.0,4.0,9.0,5.0,3.0,3.0,1.0,0.0,-5.0,jade melbourne,0,api:espn_boxscore
2026-05-13,2026,Katie Lou Samuelson,SEA,TOR,A,,,,,,,,,,,,,,,,katie lou samuelson,0,api:espn_boxscore
2026-05-13,2026,Ezi Magbegor,SEA,TOR,A,,,,,,,,,,,,,,,,ezi magbegor,0,api:espn_boxscore
2026-05-13,2026,Awa Fam,SEA,TOR,A,,,,,,,,,,,,,,,,awa fam,0,api:espn_boxscore
2026-05-13,2026,Taina Mair,SEA,TOR,A,,,,,,,,,,,,,,,,taina mair,0,api:espn_boxscore
2026-05-13,2026,Nyara Sabally,TOR,SEA,H,26.0,8.0,5.0,3.0,0.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,2.0,3.0,8.0,nyara sabally,1,api:espn_boxscore
2026-05-13,2026,Teonni Key,TOR,SEA,H,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,teonni key,1,api:espn_boxscore
2026-05-13,2026,Brittney Sykes,TOR,SEA,H,33.0,18.0,8.0,6.0,0.0,1.0,1.0,4.0,14.0,5.0,9.0,8.0,4.0,4.0,11.0,brittney sykes,1,api:espn_boxscore
2026-05-13,2026,Marina Mabrey,TOR,SEA,H,29.0,26.0,4.0,3.0,6.0,4.0,0.0,1.0,20.0,9.0,2.0,2.0,0.0,4.0,14.0,marina mabrey,1,api:espn_boxscore
2026-05-13,2026,Julie Allemand,TOR,SEA,H,29.0,2.0,3.0,6.0,0.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,19.0,julie allemand,1,api:espn_boxscore
2026-05-13,2026,Maria Conde,TOR,SEA,H,29.0,16.0,8.0,0.0,4.0,1.0,0.0,1.0,13.0,6.0,0.0,0.0,2.0,6.0,11.0,maria conde,1,api:espn_boxscore
2026-05-13,2026,Nikolina Milic,TOR,SEA,H,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,nikolina milic,1,api:espn_boxscore
2026-05-13,2026,Laura Juskaite,TOR,SEA,H,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,laura juskaite,1,api:espn_boxscore
2026-05-13,2026,Kia Nurse,TOR,SEA,H,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,kia nurse,1,api:espn_boxscore
2026-05-13,2026,Lexi Held,TOR,SEA,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,lexi held,1,api:espn_boxscore
2026-05-13,2026,Kiki Rice,TOR,SEA,H,21.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,2.0,-3.0,kiki rice,1,api:espn_boxscore
2026-05-13,2026,Mariella Fasoula,TOR,SEA,H,,,,,,,,,,,,,,,,mariella fasoula,1,api:espn_boxscore
2026-05-13,2026,Stephanie Talbot,LVA,CON,A,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,stephanie talbot,0,api:espn_boxscore
2026-05-13,2026,NaLyssa Smith,LVA,CON,A,18.0,6.0,5.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,nalyssa smith,0,api:espn_boxscore
2026-05-13,2026,A'ja Wilson,LVA,CON,A,21.0,22.0,11.0,1.0,0.0,0.0,2.0,1.0,15.0,8.0,9.0,6.0,4.0,7.0,33.0,a'ja wilson,0,api:espn_boxscore
2026-05-13,2026,Chelsea Gray,LVA,CON,A,26.0,7.0,6.0,6.0,1.0,1.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,6.0,29.0,chelsea gray,0,api:espn_boxscore
2026-05-13,2026,Jackie Young,LVA,CON,A,27.0,11.0,1.0,6.0,0.0,2.0,0.0,1.0,10.0,4.0,3.0,3.0,0.0,1.0,14.0,jackie young,0,api:espn_boxscore
2026-05-13,2026,Cheyenne Parker-Tyus,LVA,CON,A,18.0,10.0,5.0,1.0,0.0,1.0,2.0,1.0,5.0,3.0,5.0,4.0,3.0,2.0,23.0,cheyenne parker-tyus,0,api:espn_boxscore
2026-05-13,2026,Brianna Turner,LVA,CON,A,18.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,-3.0,brianna turner,0,api:espn_boxscore
2026-05-13,2026,Kierstan Bell,LVA,CON,A,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,kierstan bell,0,api:espn_boxscore
2026-05-13,2026,Jewell Loyd,LVA,CON,A,28.0,11.0,2.0,1.0,3.0,1.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,2.0,22.0,jewell loyd,0,api:espn_boxscore
2026-05-13,2026,Chennedy Carter,LVA,CON,A,25.0,27.0,8.0,4.0,1.0,2.0,0.0,4.0,16.0,13.0,0.0,0.0,3.0,5.0,16.0,chennedy carter,0,api:espn_boxscore
2026-05-13,2026,Janiah Barker,LVA,CON,A,,,,,,,,,,,,,,,,janiah barker,0,api:espn_boxscore
2026-05-13,2026,Dana Evans,LVA,CON,A,,,,,,,,,,,,,,,,dana evans,0,api:espn_boxscore
2026-05-13,2026,Diamond Miller,CON,LVA,H,24.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,2.0,2.0,0.0,2.0,-27.0,diamond miller,1,api:espn_boxscore
2026-05-13,2026,Olivia Nelson-Ododa,CON,LVA,H,22.0,14.0,6.0,3.0,0.0,1.0,0.0,2.0,7.0,5.0,4.0,4.0,0.0,6.0,-13.0,olivia nelson-ododa,1,api:espn_boxscore
2026-05-13,2026,Kennedy Burke,CON,LVA,H,31.0,4.0,1.0,5.0,0.0,0.0,1.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0,-21.0,kennedy burke,1,api:espn_boxscore
2026-05-13,2026,Saniya Rivers,CON,LVA,H,30.0,8.0,1.0,4.0,0.0,0.0,1.0,2.0,11.0,2.0,4.0,4.0,0.0,1.0,-19.0,saniya rivers,1,api:espn_boxscore
2026-05-13,2026,Charlisse Leger-Walker,CON,LVA,H,16.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,-16.0,charlisse leger-walker,1,api:espn_boxscore
2026-05-13,2026,Aneesah Morrow,CON,LVA,H,24.0,16.0,11.0,0.0,1.0,1.0,0.0,0.0,16.0,4.0,10.0,7.0,4.0,7.0,-23.0,aneesah morrow,1,api:espn_boxscore
2026-05-13,2026,Raegan Beers,CON,LVA,H,14.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,1.0,2.0,1.0,-5.0,raegan beers,1,api:espn_boxscore
2026-05-13,2026,Hailey Van Lith,CON,LVA,H,22.0,9.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,-14.0,hailey van lith,1,api:espn_boxscore
2026-05-13,2026,Gianna Kneepkens,CON,LVA,H,16.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,-7.0,gianna kneepkens,1,api:espn_boxscore
2026-05-13,2026,Aaliyah Edwards,CON,LVA,H,,,,,,,,,,,,,,,,aaliyah edwards,1,api:espn_boxscore
2026-05-13,2026,Brittney Griner,CON,LVA,H,,,,,,,,,,,,,,,,brittney griner,1,api:espn_boxscore
2026-05-13,2026,Shey Peddy,CON,LVA,H,,,,,,,,,,,,,,,,shey peddy,1,api:espn_boxscore
2026-05-13,2026,Ashlon Jackson,CON,LVA,H,,,,,,,,,,,,,,,,ashlon jackson,1,api:espn_boxscore
2026-05-13,2026,Rickea Jackson,CHI,GSV,A,39.0,18.0,5.0,5.0,1.0,1.0,2.0,1.0,18.0,6.0,6.0,5.0,2.0,3.0,3.0,rickea jackson,0,api:espn_boxscore
2026-05-13,2026,Kamilla Cardoso,CHI,GSV,A,27.0,8.0,7.0,1.0,0.0,1.0,2.0,1.0,10.0,3.0,5.0,2.0,1.0,6.0,7.0,kamilla cardoso,0,api:espn_boxscore
2026-05-13,2026,Skylar Diggins,CHI,GSV,A,34.0,15.0,5.0,7.0,1.0,1.0,2.0,0.0,16.0,5.0,6.0,4.0,0.0,5.0,8.0,skylar diggins,0,api:espn_boxscore
2026-05-13,2026,Jacy Sheldon,CHI,GSV,A,31.0,12.0,7.0,4.0,2.0,3.0,1.0,1.0,8.0,4.0,2.0,2.0,1.0,6.0,7.0,jacy sheldon,0,api:espn_boxscore
