slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-24,2026-06-24,Jordan Harrison,jordan harrison,jordan harrison,POR,CHI,11.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Jovana Nogic,jovana nogic,jovana nogic,PHX,IND,16.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Juste Jocyte,juste jocyte,juste jocyte,GSV,ATL,8.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Justine Pissott,justine pissott,justine pissott,IND,PHX,15.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Kyara Linskens,kyara linskens,kyara linskens,PHX,IND,11.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Liatu King,liatu king,liatu king,MIN,WAS,11.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Maddy Westbeld,maddy westbeld,maddy westbeld,CHI,POR,9.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Makayla Timpson,makayla timpson,makayla timpson,IND,PHX,14.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,IND,24.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Nadia Fingall,nadia fingall,nadia fingall,GSV,ATL,17.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Napheesa Collier,napheesa collier,napheesa collier,MIN,WAS,17.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Natasha Mack,natasha mack,natasha mack,PHX,IND,23.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,ATL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Rickea Jackson,rickea jackson,rickea jackson,CHI,POR,23.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Rori Harmon,rori harmon,rori harmon,WAS,MIN,10.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,IND,17.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,POR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-24,2026-06-24,Shay Ciezki,shay ciezki,shay ciezki,PHX,IND,15.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260624.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Alanna Smith,alanna smith,alanna smith,DAL,LVA,12.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Anneli Maley,anneli maley,anneli maley,NYL,SEA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Breanna Stewart,breanna stewart,breanna stewart,NYL,SEA,30.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Brittney Sykes,brittney sykes,brittney sykes,TOR,LAS,29.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Cameron Brink,cameron brink,cameron brink,LAS,TOR,17.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,18.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Costanza Verona,costanza verona,costanza verona,DAL,LVA,10.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Dana Evans,dana evans,dana evans,LVA,DAL,17.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,15.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,NYL,17.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Janiah Barker,janiah barker,janiah barker,LVA,DAL,17.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,JJ Quinerly,jj quinerly,jj quinerly,DAL,LVA,9.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Jordan Horston,jordan horston,jordan horston,SEA,NYL,22.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Joyner Holmes,joyner holmes,joyner holmes,SEA,NYL,11.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Kate Martin,kate martin,kate martin,LAS,TOR,9.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Kelsey Plum,kelsey plum,kelsey plum,LAS,TOR,33.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Kiki Rice,kiki rice,kiki rice,TOR,LAS,28.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Lexie Brown,lexie brown,lexie brown,SEA,NYL,12.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Mackenzie Holmes,mackenzie holmes,mackenzie holmes,SEA,NYL,9.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,SEA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Nikolina Milic,nikolina milic,nikolina milic,TOR,LAS,9.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Odyssey Sims,odyssey sims,odyssey sims,DAL,LVA,11.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Rebecca Allen,rebecca allen,rebecca allen,NYL,SEA,10.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Sania Feagin,sania feagin,sania feagin,LAS,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Satou Sabally,satou sabally,satou sabally,NYL,SEA,20.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-25,2026-06-25,Taina Mair,taina mair,taina mair,SEA,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260625.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Aaliyah Nye,aaliyah nye,aaliyah nye,ATL,GSV,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,POR,14.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Alex Wilson,alex wilson,alex wilson,WAS,CON,11.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Alicia Florez,alicia florez,alicia florez,WAS,CON,19.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,CON,22.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Amy Okonkwo,amy okonkwo,amy okonkwo,ATL,GSV,15.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,WAS,23.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,ATL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Brionna Jones,brionna jones,brionna jones,ATL,GSV,25.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Cassandre Prosper,cassandre prosper,cassandre prosper,WAS,CON,10.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,CON,17.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,POR,26.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,WAS,9.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Hailey Van Lith,hailey van lith,hailey van lith,CON,WAS,15.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Iliana Rupert,iliana rupert,iliana rupert,GSV,ATL,14.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Juste Jocyte,juste jocyte,juste jocyte,GSV,ATL,8.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,CHI,14.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Luisa Geiselsoder,luisa geiselsoder,luisa geiselsoder,POR,CHI,16.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Maddy Westbeld,maddy westbeld,maddy westbeld,CHI,POR,8.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Nadia Fingall,nadia fingall,nadia fingall,GSV,ATL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,ATL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Rickea Jackson,rickea jackson,rickea jackson,CHI,POR,23.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Rori Harmon,rori harmon,rori harmon,WAS,CON,8.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Saniya Rivers,saniya rivers,saniya rivers,CON,WAS,22.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,POR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-26,2026-06-26,Sika Kone,sika kone,sika kone,ATL,GSV,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260626.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Aaliyah Nye,aaliyah nye,aaliyah nye,ATL,SEA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,TOR,29.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Brionna Jones,brionna jones,brionna jones,ATL,SEA,25.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Brittney Sykes,brittney sykes,brittney sykes,TOR,PHX,27.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Caitlin Clark,caitlin clark,caitlin clark,IND,LAS,31.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Cameron Brink,cameron brink,cameron brink,LAS,IND,18.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,ATL,17.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Jordan Horston,jordan horston,jordan horston,SEA,ATL,21.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Jovana Nogic,jovana nogic,jovana nogic,PHX,TOR,16.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Joyner Holmes,joyner holmes,joyner holmes,SEA,ATL,10.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Justine Pissott,justine pissott,justine pissott,IND,LAS,16.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Kate Martin,kate martin,kate martin,LAS,IND,9.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Kelsey Plum,kelsey plum,kelsey plum,LAS,IND,34.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Kiki Rice,kiki rice,kiki rice,TOR,PHX,28.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Lexie Brown,lexie brown,lexie brown,SEA,ATL,11.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Marina Mabrey,marina mabrey,marina mabrey,TOR,PHX,29.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,TOR,22.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Natasha Mack,natasha mack,natasha mack,PHX,TOR,21.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Naz Hillmon,naz hillmon,naz hillmon,ATL,SEA,26.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Nikolina Milic,nikolina milic,nikolina milic,TOR,PHX,8.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,TOR,17.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Sania Feagin,sania feagin,sania feagin,LAS,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Taina Mair,taina mair,taina mair,SEA,ATL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-27,2026-06-27,Teonni Key,teonni key,teonni key,TOR,PHX,8.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260627.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Alanna Smith,alanna smith,alanna smith,DAL,MIN,11.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Alex Wilson,alex wilson,alex wilson,WAS,POR,10.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,POR,20.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Alysha Clark,alysha clark,alysha clark,DAL,MIN,9.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Anneli Maley,anneli maley,anneli maley,NYL,GSV,8.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Cassandre Prosper,cassandre prosper,cassandre prosper,WAS,POR,10.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Costanza Verona,costanza verona,costanza verona,DAL,MIN,10.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Dana Evans,dana evans,dana evans,LVA,CHI,16.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,POR,17.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,LVA,27.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,DAL,17.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,DAL,8.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Emma Cechova,emma cechova,emma cechova,MIN,DAL,16.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Holly Winterburn,holly winterburn,holly winterburn,POR,WAS,9.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Iliana Rupert,iliana rupert,iliana rupert,GSV,NYL,14.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Janiah Barker,janiah barker,janiah barker,LVA,CHI,16.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
