slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,25.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,27.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,27.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,31.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,28.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Marina Mabrey,marina mabrey,marina mabrey,TOR,MIN,30.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Marine Johannes,marine johannes,marine johannes,NYL,GSV,14.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Natasha Howard,natasha howard,natasha howard,MIN,TOR,24.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Natasha Mack,natasha mack,natasha mack,PHX,LAS,17.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,PHX,29.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Olivia Miles,olivia miles,olivia miles,MIN,TOR,33.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Rae Burrell,rae burrell,rae burrell,LAS,PHX,19.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Satou Sabally,satou sabally,satou sabally,NYL,GSV,25.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Veronica Burton,veronica burton,veronica burton,GSV,NYL,28.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Alanna Smith,alanna smith,alanna smith,DAL,ATL,24.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,29.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Allisha Gray,allisha gray,allisha gray,ATL,DAL,32.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,19.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Angel Reese,angel reese,angel reese,ATL,DAL,32.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,ATL,31.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Azzi Fudd,azzi fudd,azzi fudd,DAL,ATL,28.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Brittney Griner,brittney griner,brittney griner,CON,SEA,18.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,34.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,30.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Gabby Williams,gabby williams,gabby williams,GSV,IND,29.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,CON,17.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,26.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Jessica Shepard,jessica shepard,jessica shepard,DAL,ATL,23.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Jordin Canada,jordin canada,jordin canada,ATL,DAL,30.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,28.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,31.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Lexie Hull,lexie hull,lexie hull,IND,GSV,24.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Monique Billings,monique billings,monique billings,IND,GSV,19.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,23.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Naz Hillmon,naz hillmon,naz hillmon,ATL,DAL,29.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Paige Bueckers,paige bueckers,paige bueckers,DAL,ATL,32.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Rhyne Howard,rhyne howard,rhyne howard,ATL,DAL,36.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Sophie Cunningham,sophie cunningham,sophie cunningham,IND,GSV,26.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-22,2026-05-22,Veronica Burton,veronica burton,veronica burton,GSV,IND,29.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,34.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Alysha Clark,alysha clark,alysha clark,LVA,LAS,24.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,27.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Bridget Carleton,bridget carleton,bridget carleton,POR,TOR,24.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Brittney Sykes,brittney sykes,brittney sykes,TOR,POR,24.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Cameron Brink,cameron brink,cameron brink,LAS,LVA,12.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Carla Leite,carla leite,carla leite,POR,TOR,13.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,30.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,28.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Courtney Williams,courtney williams,courtney williams,MIN,CHI,27.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,28.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Emily Engstler,emily engstler,emily engstler,POR,TOR,12.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,MIN,26.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,24.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,30.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,MIN,24.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,26.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Julie Allemand,julie allemand,julie allemand,TOR,POR,27.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,28.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,TOR,13.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,27.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,31.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kia Nurse,kia nurse,kia nurse,TOR,POR,20.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kiki Rice,kiki rice,kiki rice,TOR,POR,28.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,TOR,21.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Marina Mabrey,marina mabrey,marina mabrey,TOR,POR,29.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Megan Gustafson,megan gustafson,megan gustafson,POR,TOR,12.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,29.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Howard,natasha howard,natasha howard,MIN,CHI,23.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nia Coffey,nia coffey,nia coffey,MIN,CHI,9.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,29.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Nyara Sabally,nyara sabally,nyara sabally,TOR,POR,17.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Olivia Miles,olivia miles,olivia miles,MIN,CHI,32.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,20.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,29.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,30.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,POR,21.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alanna Smith,alanna smith,alanna smith,DAL,NYL,23.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Allisha Gray,allisha gray,allisha gray,ATL,PHX,31.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,ATL,30.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Angel Reese,angel reese,angel reese,ATL,PHX,31.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,NYL,30.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Azzi Fudd,azzi fudd,azzi fudd,DAL,NYL,27.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,DAL,27.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Breanna Stewart,breanna stewart,breanna stewart,NYL,DAL,28.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,DAL,26.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,ATL,24.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Dominique Malonga,dominique malonga,dominique malonga,SEA,WAS,16.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,WAS,31.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Georgia Amoore,georgia amoore,georgia amoore,WAS,SEA,33.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Han Xu,han xu,han xu,NYL,DAL,8.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Jade Melbourne,jade melbourne,jade melbourne,SEA,WAS,18.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Jessica Shepard,jessica shepard,jessica shepard,DAL,NYL,22.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Jonquel Jones,jonquel jones,jonquel jones,NYL,DAL,24.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Jordin Canada,jordin canada,jordin canada,ATL,PHX,29.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Kahleah Copper,kahleah copper,kahleah copper,PHX,ATL,26.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,SEA,26.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Lauren Betts,lauren betts,lauren betts,WAS,SEA,29.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,NYL,27.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Marine Johannes,marine johannes,marine johannes,NYL,DAL,14.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Natasha Mack,natasha mack,natasha mack,PHX,ATL,19.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,23.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Naz Hillmon,naz hillmon,naz hillmon,ATL,PHX,28.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Odyssey Sims,odyssey sims,odyssey sims,DAL,NYL,23.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Paige Bueckers,paige bueckers,paige bueckers,DAL,NYL,31.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Rhyne Howard,rhyne howard,rhyne howard,ATL,PHX,35.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,DAL,31.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Satou Sabally,satou sabally,satou sabally,NYL,DAL,26.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Shakira Austin,shakira austin,shakira austin,WAS,SEA,24.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-24,2026-05-24,Sonia Citron,sonia citron,sonia citron,WAS,SEA,29.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
