slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-28,2026-06-28,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,GSV,points,0.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,GSV,rebounds,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,GSV,assists,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,GSV,threes_made,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,GSV,steals,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,GSV,blocks,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,points,7.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,rebounds,2.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,assists,1.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,threes_made,0.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,steals,0.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,blocks,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,NYL,points,0.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,NYL,rebounds,0.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,NYL,assists,0.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,NYL,threes_made,0.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,NYL,steals,0.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,NYL,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,points,3.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,rebounds,0.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,assists,1.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,threes_made,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,steals,0.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,blocks,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rachel Banham,rachel banham,rachel banham,CHI,LVA,points,2.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rachel Banham,rachel banham,rachel banham,CHI,LVA,rebounds,1.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rachel Banham,rachel banham,rachel banham,CHI,LVA,assists,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rachel Banham,rachel banham,rachel banham,CHI,LVA,threes_made,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rachel Banham,rachel banham,rachel banham,CHI,LVA,steals,0.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rachel Banham,rachel banham,rachel banham,CHI,LVA,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rickea Jackson,rickea jackson,rickea jackson,CHI,LVA,points,9.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rickea Jackson,rickea jackson,rickea jackson,CHI,LVA,rebounds,2.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rickea Jackson,rickea jackson,rickea jackson,CHI,LVA,assists,1.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rickea Jackson,rickea jackson,rickea jackson,CHI,LVA,threes_made,1.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rickea Jackson,rickea jackson,rickea jackson,CHI,LVA,steals,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rickea Jackson,rickea jackson,rickea jackson,CHI,LVA,blocks,0.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rori Harmon,rori harmon,rori harmon,WAS,POR,points,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rori Harmon,rori harmon,rori harmon,WAS,POR,rebounds,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rori Harmon,rori harmon,rori harmon,WAS,POR,assists,1.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rori Harmon,rori harmon,rori harmon,WAS,POR,threes_made,0.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rori Harmon,rori harmon,rori harmon,WAS,POR,steals,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Rori Harmon,rori harmon,rori harmon,WAS,POR,blocks,0.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Satou Sabally,satou sabally,satou sabally,NYL,GSV,points,9.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Satou Sabally,satou sabally,satou sabally,NYL,GSV,rebounds,2.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Satou Sabally,satou sabally,satou sabally,NYL,GSV,assists,1.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Satou Sabally,satou sabally,satou sabally,NYL,GSV,threes_made,1.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Satou Sabally,satou sabally,satou sabally,NYL,GSV,steals,0.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Satou Sabally,satou sabally,satou sabally,NYL,GSV,blocks,0.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,LVA,points,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,LVA,rebounds,1.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,LVA,assists,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,LVA,threes_made,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,LVA,steals,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,LVA,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,DAL,points,2.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,DAL,rebounds,2.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,DAL,assists,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,DAL,threes_made,0.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,DAL,steals,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-28,2026-06-28,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,DAL,blocks,0.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,points,25.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,rebounds,9.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,assists,3.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,threes_made,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,steals,1.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,blocks,1.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Anneli Maley,anneli maley,anneli maley,NYL,LVA,points,1.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Anneli Maley,anneli maley,anneli maley,NYL,LVA,rebounds,1.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Anneli Maley,anneli maley,anneli maley,NYL,LVA,assists,0.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Anneli Maley,anneli maley,anneli maley,NYL,LVA,threes_made,0.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Anneli Maley,anneli maley,anneli maley,NYL,LVA,steals,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Anneli Maley,anneli maley,anneli maley,NYL,LVA,blocks,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,points,3.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,rebounds,1.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,assists,1.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,threes_made,0.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,steals,0.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Dana Evans,dana evans,dana evans,LVA,NYL,points,2.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Dana Evans,dana evans,dana evans,LVA,NYL,rebounds,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Dana Evans,dana evans,dana evans,LVA,NYL,assists,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Dana Evans,dana evans,dana evans,LVA,NYL,threes_made,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Dana Evans,dana evans,dana evans,LVA,NYL,steals,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Dana Evans,dana evans,dana evans,LVA,NYL,blocks,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Han Xu,han xu,han xu,NYL,LVA,points,4.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Han Xu,han xu,han xu,NYL,LVA,rebounds,2.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Han Xu,han xu,han xu,NYL,LVA,assists,0.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Han Xu,han xu,han xu,NYL,LVA,threes_made,0.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Han Xu,han xu,han xu,NYL,LVA,steals,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Han Xu,han xu,han xu,NYL,LVA,blocks,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Janiah Barker,janiah barker,janiah barker,LVA,NYL,points,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Janiah Barker,janiah barker,janiah barker,LVA,NYL,rebounds,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Janiah Barker,janiah barker,janiah barker,LVA,NYL,assists,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Janiah Barker,janiah barker,janiah barker,LVA,NYL,threes_made,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Janiah Barker,janiah barker,janiah barker,LVA,NYL,steals,0.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Janiah Barker,janiah barker,janiah barker,LVA,NYL,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,LVA,points,0.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,LVA,rebounds,0.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,LVA,assists,0.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,LVA,threes_made,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,LVA,steals,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,LVA,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Rebecca Allen,rebecca allen,rebecca allen,NYL,LVA,points,2.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Rebecca Allen,rebecca allen,rebecca allen,NYL,LVA,rebounds,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Rebecca Allen,rebecca allen,rebecca allen,NYL,LVA,assists,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Rebecca Allen,rebecca allen,rebecca allen,NYL,LVA,threes_made,0.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Rebecca Allen,rebecca allen,rebecca allen,NYL,LVA,steals,0.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
