slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-08,2026-06-08,Julie Vanloo,julie vanloo,julie vanloo,NYL,CON,steals,0.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Julie Vanloo,julie vanloo,julie vanloo,NYL,CON,blocks,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Justine Pissott,justine pissott,justine pissott,IND,WAS,points,5.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Justine Pissott,justine pissott,justine pissott,IND,WAS,rebounds,3.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Justine Pissott,justine pissott,justine pissott,IND,WAS,assists,2.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Justine Pissott,justine pissott,justine pissott,IND,WAS,threes_made,0.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Justine Pissott,justine pissott,justine pissott,IND,WAS,steals,0.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Justine Pissott,justine pissott,justine pissott,IND,WAS,blocks,0.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lexie Brown,lexie brown,lexie brown,SEA,LVA,points,3.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lexie Brown,lexie brown,lexie brown,SEA,LVA,rebounds,1.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lexie Brown,lexie brown,lexie brown,SEA,LVA,assists,0.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lexie Brown,lexie brown,lexie brown,SEA,LVA,threes_made,1.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lexie Brown,lexie brown,lexie brown,SEA,LVA,steals,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lexie Brown,lexie brown,lexie brown,SEA,LVA,blocks,0.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lucy Olsen,lucy olsen,lucy olsen,WAS,IND,points,3.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lucy Olsen,lucy olsen,lucy olsen,WAS,IND,rebounds,1.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lucy Olsen,lucy olsen,lucy olsen,WAS,IND,assists,1.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lucy Olsen,lucy olsen,lucy olsen,WAS,IND,threes_made,0.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lucy Olsen,lucy olsen,lucy olsen,WAS,IND,steals,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Lucy Olsen,lucy olsen,lucy olsen,WAS,IND,blocks,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rebecca Allen,rebecca allen,rebecca allen,NYL,CON,points,2.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rebecca Allen,rebecca allen,rebecca allen,NYL,CON,rebounds,1.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rebecca Allen,rebecca allen,rebecca allen,NYL,CON,assists,0.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rebecca Allen,rebecca allen,rebecca allen,NYL,CON,threes_made,0.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rebecca Allen,rebecca allen,rebecca allen,NYL,CON,steals,0.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rebecca Allen,rebecca allen,rebecca allen,NYL,CON,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rori Harmon,rori harmon,rori harmon,WAS,IND,points,1.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rori Harmon,rori harmon,rori harmon,WAS,IND,rebounds,1.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rori Harmon,rori harmon,rori harmon,WAS,IND,assists,1.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rori Harmon,rori harmon,rori harmon,WAS,IND,threes_made,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rori Harmon,rori harmon,rori harmon,WAS,IND,steals,0.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Rori Harmon,rori harmon,rori harmon,WAS,IND,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,CON,points,16.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,CON,rebounds,5.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,CON,assists,5.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,CON,threes_made,2.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,CON,steals,1.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,CON,blocks,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,WAS,points,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,WAS,rebounds,0.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,WAS,assists,0.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,WAS,threes_made,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,WAS,steals,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,WAS,blocks,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shey Peddy,shey peddy,shey peddy,CON,NYL,points,6.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shey Peddy,shey peddy,shey peddy,CON,NYL,rebounds,2.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shey Peddy,shey peddy,shey peddy,CON,NYL,assists,1.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shey Peddy,shey peddy,shey peddy,CON,NYL,threes_made,0.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shey Peddy,shey peddy,shey peddy,CON,NYL,steals,0.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Shey Peddy,shey peddy,shey peddy,CON,NYL,blocks,0.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taina Mair,taina mair,taina mair,SEA,LVA,points,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taina Mair,taina mair,taina mair,SEA,LVA,rebounds,0.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taina Mair,taina mair,taina mair,SEA,LVA,assists,1.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taina Mair,taina mair,taina mair,SEA,LVA,threes_made,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taina Mair,taina mair,taina mair,SEA,LVA,steals,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taina Mair,taina mair,taina mair,SEA,LVA,blocks,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taylor Thierry,taylor thierry,taylor thierry,SEA,LVA,points,2.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taylor Thierry,taylor thierry,taylor thierry,SEA,LVA,rebounds,1.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taylor Thierry,taylor thierry,taylor thierry,SEA,LVA,assists,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taylor Thierry,taylor thierry,taylor thierry,SEA,LVA,threes_made,1.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taylor Thierry,taylor thierry,taylor thierry,SEA,LVA,steals,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-08,2026-06-08,Taylor Thierry,taylor thierry,taylor thierry,SEA,LVA,blocks,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,ATL,points,4.13,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,ATL,rebounds,1.94,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,ATL,assists,0.81,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,ATL,threes_made,0.19,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,ATL,steals,0.86,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Aicha Coulibaly,aicha coulibaly,aicha coulibaly,CHI,ATL,blocks,0.19,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,PHX,points,4.73,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,PHX,rebounds,1.78,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,PHX,assists,0.5,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,PHX,threes_made,1.18,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,PHX,steals,0.2,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,PHX,blocks,0.14,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Awak Kuier,awak kuier,awak kuier,DAL,MIN,points,8.37,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Awak Kuier,awak kuier,awak kuier,DAL,MIN,rebounds,4.34,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Awak Kuier,awak kuier,awak kuier,DAL,MIN,assists,1.58,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Awak Kuier,awak kuier,awak kuier,DAL,MIN,threes_made,1.02,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Awak Kuier,awak kuier,awak kuier,DAL,MIN,steals,1.08,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Awak Kuier,awak kuier,awak kuier,DAL,MIN,blocks,0.93,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Brionna Jones,brionna jones,brionna jones,ATL,CHI,points,16.64,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Brionna Jones,brionna jones,brionna jones,ATL,CHI,rebounds,6.84,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Brionna Jones,brionna jones,brionna jones,ATL,CHI,assists,2.88,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Brionna Jones,brionna jones,brionna jones,ATL,CHI,threes_made,0.65,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Brionna Jones,brionna jones,brionna jones,ATL,CHI,steals,1.44,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Brionna Jones,brionna jones,brionna jones,ATL,CHI,blocks,1.37,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,ATL,points,12.44,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,ATL,rebounds,3.9,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,ATL,assists,4.53,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,ATL,threes_made,1.34,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,ATL,steals,1.09,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,ATL,blocks,0.53,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,ATL,points,11.13,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,ATL,rebounds,6.71,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,ATL,assists,3.22,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,ATL,threes_made,0.96,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,ATL,steals,0.89,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,ATL,blocks,0.79,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,DAL,points,6.59,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,DAL,rebounds,2.84,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,DAL,assists,1.92,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,DAL,threes_made,0.73,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,DAL,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,DAL,blocks,0.34,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,MIN,points,6.3,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,MIN,rebounds,2.94,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,MIN,assists,1.64,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,MIN,threes_made,0.76,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,MIN,steals,0.79,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,MIN,blocks,0.36,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,DAL,points,2.88,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,DAL,rebounds,3.3,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,DAL,assists,1.01,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
