slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-27,2026-05-27,Natasha Howard,natasha howard,natasha howard,MIN,ATL,rebounds,5.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Howard,natasha howard,natasha howard,MIN,ATL,assists,2.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Howard,natasha howard,natasha howard,MIN,ATL,threes_made,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Howard,natasha howard,natasha howard,MIN,ATL,steals,1.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Howard,natasha howard,natasha howard,MIN,ATL,blocks,0.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Mack,natasha mack,natasha mack,PHX,NYL,points,4.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Mack,natasha mack,natasha mack,PHX,NYL,rebounds,6.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Mack,natasha mack,natasha mack,PHX,NYL,assists,0.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Mack,natasha mack,natasha mack,PHX,NYL,threes_made,0.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Mack,natasha mack,natasha mack,PHX,NYL,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Mack,natasha mack,natasha mack,PHX,NYL,blocks,1.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,points,11.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,rebounds,2.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,assists,3.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,threes_made,1.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,steals,1.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Naz Hillmon,naz hillmon,naz hillmon,ATL,MIN,points,9.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Naz Hillmon,naz hillmon,naz hillmon,ATL,MIN,rebounds,6.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Naz Hillmon,naz hillmon,naz hillmon,ATL,MIN,assists,2.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Naz Hillmon,naz hillmon,naz hillmon,ATL,MIN,threes_made,1.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Naz Hillmon,naz hillmon,naz hillmon,ATL,MIN,steals,1.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Naz Hillmon,naz hillmon,naz hillmon,ATL,MIN,blocks,0.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Nia Coffey,nia coffey,nia coffey,MIN,ATL,points,4.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Nia Coffey,nia coffey,nia coffey,MIN,ATL,rebounds,2.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Nia Coffey,nia coffey,nia coffey,MIN,ATL,assists,1.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Nia Coffey,nia coffey,nia coffey,MIN,ATL,threes_made,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Nia Coffey,nia coffey,nia coffey,MIN,ATL,steals,0.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Nia Coffey,nia coffey,nia coffey,MIN,ATL,blocks,0.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Olivia Miles,olivia miles,olivia miles,MIN,ATL,points,12.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Olivia Miles,olivia miles,olivia miles,MIN,ATL,rebounds,4.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Olivia Miles,olivia miles,olivia miles,MIN,ATL,assists,4.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Olivia Miles,olivia miles,olivia miles,MIN,ATL,threes_made,2.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Olivia Miles,olivia miles,olivia miles,MIN,ATL,steals,1.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Olivia Miles,olivia miles,olivia miles,MIN,ATL,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,points,14.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,rebounds,3.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,assists,5.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,threes_made,2.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,steals,1.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,blocks,1.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Shakira Austin,shakira austin,shakira austin,WAS,SEA,points,14.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Shakira Austin,shakira austin,shakira austin,WAS,SEA,rebounds,7.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Shakira Austin,shakira austin,shakira austin,WAS,SEA,assists,1.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Shakira Austin,shakira austin,shakira austin,WAS,SEA,threes_made,0.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Shakira Austin,shakira austin,shakira austin,WAS,SEA,steals,0.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Shakira Austin,shakira austin,shakira austin,WAS,SEA,blocks,1.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,points,14.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,rebounds,1.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,assists,6.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,threes_made,1.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,steals,1.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,blocks,0.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Sonia Citron,sonia citron,sonia citron,WAS,SEA,points,15.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Sonia Citron,sonia citron,sonia citron,WAS,SEA,rebounds,3.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Sonia Citron,sonia citron,sonia citron,WAS,SEA,assists,2.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Sonia Citron,sonia citron,sonia citron,WAS,SEA,threes_made,2.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Sonia Citron,sonia citron,sonia citron,WAS,SEA,steals,1.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Sonia Citron,sonia citron,sonia citron,WAS,SEA,blocks,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,DAL,points,25.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,DAL,rebounds,9.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,DAL,assists,4.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,DAL,threes_made,0.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,DAL,steals,1.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,DAL,blocks,2.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,points,15.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,rebounds,8.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,assists,3.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,threes_made,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,steals,0.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,blocks,1.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,points,14.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,rebounds,2.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,assists,4.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,threes_made,1.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,steals,1.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,blocks,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,points,15.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,rebounds,3.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,assists,2.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,threes_made,2.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,steals,1.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,points,24.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,rebounds,5.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,assists,8.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,threes_made,3.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,steals,1.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,points,17.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,rebounds,3.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,assists,6.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,threes_made,2.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,steals,1.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,points,20.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,rebounds,5.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,assists,3.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,threes_made,0.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,steals,1.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,points,8.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,rebounds,3.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,assists,2.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,threes_made,1.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,steals,1.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
