slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,actual_minutes,error,absolute_error,squared_error,source_file,created_at_utc
2026-06-07,2026-06-07,Azura Stevens,azura stevens,azura stevens,CHI,TOR,19.93,24.0,-4.07,4.07,16.5649,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Bridget Carleton,bridget carleton,bridget carleton,POR,LAS,29.84,26.0,3.84,3.84,14.7456,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Brittney Sykes,brittney sykes,brittney sykes,TOR,CHI,30.84,30.0,0.8399999999999999,0.8399999999999999,0.7055999999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Cameron Brink,cameron brink,cameron brink,LAS,POR,20.21,10.0,10.21,10.21,104.24410000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Carla Leite,carla leite,carla leite,POR,LAS,25.62,25.0,0.620000000000001,0.620000000000001,0.38440000000000124,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Chance Gray,chance gray,chance gray,LAS,POR,15.26,15.0,0.2599999999999998,0.2599999999999998,0.06759999999999988,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Dearica Hamby,dearica hamby,dearica hamby,LAS,POR,29.17,30.0,-0.8299999999999983,0.8299999999999983,0.6888999999999972,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Elizabeth Williams,elizabeth williams,elizabeth williams,CHI,TOR,19.58,22.0,-2.4200000000000017,2.4200000000000017,5.856400000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Emily Engstler,emily engstler,emily engstler,POR,LAS,25.63,25.0,0.629999999999999,0.629999999999999,0.39689999999999875,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Erica Wheeler,erica wheeler,erica wheeler,LAS,POR,27.84,27.0,0.8399999999999999,0.8399999999999999,0.7055999999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Frieda Buhner,frieda buhner,frieda buhner,POR,LAS,13.59,15.0,-1.4100000000000001,1.4100000000000001,1.9881000000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,TOR,27.45,19.0,8.45,8.45,71.40249999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Isabelle Harrison,isabelle harrison,isabelle harrison,TOR,CHI,25.04,17.0,8.04,8.04,64.64159999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,TOR,23.56,21.0,2.5599999999999987,2.5599999999999987,6.553599999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Julie Allemand,julie allemand,julie allemand,TOR,CHI,22.93,26.0,-3.0700000000000003,3.0700000000000003,9.424900000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,TOR,27.85,23.0,4.850000000000001,4.850000000000001,23.522500000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,LAS,14.13,11.0,3.130000000000001,3.130000000000001,9.796900000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Kate Martin,kate martin,kate martin,LAS,POR,12.28,8.0,4.279999999999999,4.279999999999999,18.318399999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Kelsey Plum,kelsey plum,kelsey plum,LAS,POR,35.67,35.0,0.6700000000000017,0.6700000000000017,0.4489000000000023,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Kia Nurse,kia nurse,kia nurse,TOR,CHI,14.9,9.0,5.9,5.9,34.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Laura Juskaite,laura juskaite,laura juskaite,TOR,CHI,22.5,22.0,0.5,0.5,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Luisa Geiselsoder,luisa geiselsoder,luisa geiselsoder,POR,LAS,16.01,15.0,1.0100000000000016,1.0100000000000016,1.0201000000000031,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Maria Conde,maria conde,maria conde,TOR,CHI,22.89,24.0,-1.1099999999999994,1.1099999999999994,1.2320999999999986,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Marina Mabrey,marina mabrey,marina mabrey,TOR,CHI,29.49,30.0,-0.5100000000000016,0.5100000000000016,0.2601000000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Megan Gustafson,megan gustafson,megan gustafson,POR,LAS,22.02,25.0,-2.9800000000000004,2.9800000000000004,8.880400000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Natasha Cloud,natasha cloud,natasha cloud,CHI,TOR,26.15,27.0,-0.8500000000000014,0.8500000000000014,0.7225000000000024,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,POR,29.75,32.0,-2.25,2.25,5.0625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Nyadiew Puoch,nyadiew puoch,nyadiew puoch,POR,LAS,15.64,14.0,1.6400000000000006,1.6400000000000006,2.6896000000000018,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Nyara Sabally,nyara sabally,nyara sabally,TOR,CHI,25.04,25.0,0.03999999999999915,0.03999999999999915,0.0015999999999999318,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Rachel Banham,rachel banham,rachel banham,CHI,TOR,19.33,22.0,-2.6700000000000017,2.6700000000000017,7.128900000000009,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Rae Burrell,rae burrell,rae burrell,LAS,POR,26.04,26.0,0.03999999999999915,0.03999999999999915,0.0015999999999999318,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Sarah Ashlee Barker,sarah ashlee barker,sarah ashlee barker,POR,LAS,22.93,28.0,-5.07,5.07,25.704900000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,TOR,8.0,8.0,0.0,0.0,0.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,29.69,27.0,2.6900000000000013,2.6900000000000013,7.236100000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Sydney Taylor,sydney taylor,sydney taylor,CHI,TOR,19.45,8.0,11.45,11.45,131.1025,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Teja Oblak,teja oblak,teja oblak,POR,LAS,15.25,17.0,-1.75,1.75,3.0625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Teonni Key,teonni key,teonni key,TOR,CHI,10.35,12.0,-1.6500000000000004,1.6500000000000004,2.722500000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-07,2026-06-07,Tima Pouye,tima pouye,tima pouye,TOR,CHI,10.09,3.0,7.09,7.09,50.2681,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260607.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,SEA,34.33,36.0,-1.6700000000000017,1.6700000000000017,2.7889000000000057,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Aaliyah Edwards,aaliyah edwards,aaliyah edwards,CON,NYL,15.73,28.0,-12.27,12.27,150.5529,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Aliyah Boston,aliyah boston,aliyah boston,IND,WAS,27.81,24.0,3.8099999999999987,3.8099999999999987,14.516099999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Angela Dugalic,angela dugalic,angela dugalic,WAS,IND,15.73,18.0,-2.2699999999999996,2.2699999999999996,5.152899999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Awa Fam,awa fam,awa fam,SEA,LVA,26.13,29.0,-2.870000000000001,2.870000000000001,8.236900000000006,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,CON,18.91,18.0,0.9100000000000001,0.9100000000000001,0.8281000000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Breanna Stewart,breanna stewart,breanna stewart,NYL,CON,30.02,34.0,-3.9800000000000004,3.9800000000000004,15.840400000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Brianna Turner,brianna turner,brianna turner,LVA,SEA,12.75,6.0,6.75,6.75,45.5625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Caitlin Clark,caitlin clark,caitlin clark,IND,WAS,30.7,31.0,-0.3000000000000007,0.3000000000000007,0.09000000000000043,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Cassandre Prosper,cassandre prosper,cassandre prosper,WAS,IND,16.2,6.0,10.2,10.2,104.03999999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Charlisse Leger-Walker,charlisse leger-walker,charlisse leger-walker,CON,NYL,19.44,14.0,5.440000000000001,5.440000000000001,29.593600000000013,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Chelsea Gray,chelsea gray,chelsea gray,LVA,SEA,31.95,35.0,-3.0500000000000007,3.0500000000000007,9.302500000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Cheyenne Parker-Tyus,cheyenne parker-tyus,cheyenne parker-tyus,LVA,SEA,11.93,10.0,1.9299999999999997,1.9299999999999997,3.724899999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Cotie McMahon,cotie mcmahon,cotie mcmahon,WAS,IND,18.99,22.0,-3.0100000000000016,3.0100000000000016,9.06010000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Damiris Dantas,damiris dantas,damiris dantas,IND,WAS,10.67,12.0,-1.33,1.33,1.7689000000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Diamond Miller,diamond miller,diamond miller,CON,NYL,20.31,23.0,-2.6900000000000013,2.6900000000000013,7.236100000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Dominique Malonga,dominique malonga,dominique malonga,SEA,LVA,28.47,17.0,11.469999999999999,11.469999999999999,131.56089999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,LVA,26.06,24.0,2.0599999999999987,2.0599999999999987,4.2435999999999945,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Georgia Amoore,georgia amoore,georgia amoore,WAS,IND,22.97,29.0,-6.030000000000001,6.030000000000001,36.360900000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,NYL,10.98,13.0,-2.0199999999999996,2.0199999999999996,4.080399999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Han Xu,han xu,han xu,NYL,CON,13.47,22.0,-8.53,8.53,72.76089999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Jackie Young,jackie young,jackie young,LVA,SEA,31.72,34.0,-2.280000000000001,2.280000000000001,5.198400000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Jade Melbourne,jade melbourne,jade melbourne,SEA,LVA,22.21,23.0,-0.7899999999999991,0.7899999999999991,0.6240999999999987,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Jewell Loyd,jewell loyd,jewell loyd,LVA,SEA,25.83,28.0,-2.1700000000000017,2.1700000000000017,4.708900000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Jordan Horston,jordan horston,jordan horston,SEA,LVA,20.7,18.0,2.6999999999999993,2.6999999999999993,7.2899999999999965,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Katie Lou Samuelson,katie lou samuelson,katie lou samuelson,SEA,LVA,16.55,20.0,-3.4499999999999993,3.4499999999999993,11.902499999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,WAS,29.8,31.0,-1.1999999999999993,1.1999999999999993,1.4399999999999984,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Kennedy Burke,kennedy burke,kennedy burke,CON,NYL,21.33,15.0,6.329999999999998,6.329999999999998,40.06889999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Kierstan Bell,kierstan bell,kierstan bell,LVA,SEA,14.41,8.0,6.41,6.41,41.088100000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,IND,27.07,8.0,19.07,19.07,363.6649,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Lauren Betts,lauren betts,lauren betts,WAS,IND,14.64,12.0,2.6400000000000006,2.6400000000000006,6.969600000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Leila Lacan,leila lacan,leila lacan,CON,NYL,25.15,26.0,-0.8500000000000014,0.8500000000000014,0.7225000000000024,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Leonie Fiebich,leonie fiebich,leonie fiebich,NYL,CON,27.9,28.0,-0.10000000000000142,0.10000000000000142,0.010000000000000285,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Lexie Hull,lexie hull,lexie hull,IND,WAS,19.88,22.0,-2.120000000000001,2.120000000000001,4.494400000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Mackenzie Holmes,mackenzie holmes,mackenzie holmes,SEA,LVA,16.65,12.0,4.649999999999999,4.649999999999999,21.622499999999988,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Makayla Timpson,makayla timpson,makayla timpson,IND,WAS,15.75,2.0,13.75,13.75,189.0625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,CON,25.24,6.0,19.24,19.24,370.1775999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Marine Johannes,marine johannes,marine johannes,NYL,CON,26.67,24.0,2.6700000000000017,2.6700000000000017,7.128900000000009,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Michaela Onyenwere,michaela onyenwere,michaela onyenwere,WAS,IND,23.25,24.0,-0.75,0.75,0.5625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Monique Billings,monique billings,monique billings,IND,WAS,15.94,19.0,-3.0600000000000005,3.0600000000000005,9.363600000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Myisha Hines-Allen,myisha hines-allen,myisha hines-allen,IND,WAS,17.48,18.0,-0.5199999999999996,0.5199999999999996,0.27039999999999953,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,SEA,22.85,26.0,-3.1499999999999986,3.1499999999999986,9.92249999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,LVA,26.08,28.0,-1.9200000000000017,1.9200000000000017,3.6864000000000066,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Nell Angloma,nell angloma,nell angloma,CON,NYL,12.44,12.0,0.4399999999999995,0.4399999999999995,0.19359999999999955,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Olivia Nelson-Ododa,olivia nelson-ododa,olivia nelson-ododa,CON,NYL,16.96,26.0,-9.04,9.04,81.72159999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Pauline Astier,pauline astier,pauline astier,NYL,CON,25.25,26.0,-0.75,0.75,0.5625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Raegan Beers,raegan beers,raegan beers,CON,NYL,14.02,14.0,0.019999999999999574,0.019999999999999574,0.00039999999999998294,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Raquel Carrera,raquel carrera,raquel carrera,NYL,CON,8.0,13.0,-5.0,5.0,25.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Raven Johnson,raven johnson,raven johnson,IND,WAS,16.32,7.0,9.32,9.32,86.86240000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Rebekah Gardner,rebekah gardner,rebekah gardner,NYL,CON,16.72,8.0,8.719999999999999,8.719999999999999,76.03839999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Saniya Rivers,saniya rivers,saniya rivers,CON,NYL,23.58,29.0,-5.420000000000002,5.420000000000002,29.376400000000018,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Satou Sabally,satou sabally,satou sabally,NYL,CON,15.5,19.0,-3.5,3.5,12.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Shakira Austin,shakira austin,shakira austin,WAS,IND,28.4,34.0,-5.600000000000001,5.600000000000001,31.360000000000017,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Sonia Citron,sonia citron,sonia citron,WAS,IND,31.93,38.0,-6.07,6.07,36.8449,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Sophie Cunningham,sophie cunningham,sophie cunningham,IND,WAS,22.43,23.0,-0.5700000000000003,0.5700000000000003,0.3249000000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,LVA,21.62,16.0,5.620000000000001,5.620000000000001,31.584400000000013,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Stephanie Talbot,stephanie talbot,stephanie talbot,LVA,SEA,20.53,17.0,3.530000000000001,3.530000000000001,12.460900000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Tyasha Harris,tyasha harris,tyasha harris,IND,WAS,14.13,11.0,3.130000000000001,3.130000000000001,9.796900000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-08,2026-06-08,Zia Cooke,zia cooke,zia cooke,SEA,LVA,16.91,13.0,3.91,3.91,15.288100000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260608.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Aaliyah Nye,aaliyah nye,aaliyah nye,ATL,CHI,8.0,1.0,7.0,7.0,49.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Alanna Smith,alanna smith,alanna smith,DAL,MIN,16.59,9.0,7.59,7.59,57.6081,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Allisha Gray,allisha gray,allisha gray,ATL,CHI,33.27,35.0,-1.7299999999999969,1.7299999999999969,2.992899999999989,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
