GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,STL,Steals,0.8,0.73,0.25,1.44,0.48,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,STL,Steals,0.75,0.74,0.6,0.91,0.12,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,STL,Steals,0.73,0.72,0.58,0.88,0.12,25.74,High,,UNKNOWN,10000,3
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,STL,Steals,0.51,0.38,0.03,1.14,0.5,13.02,Low,,UNKNOWN,10000,1
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,STL,Steals,0.5,0.42,0.09,1.02,0.39,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,STL,Steals,0.42,0.35,0.07,0.85,0.34,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,AST,Assists,5.92,5.85,4.53,7.38,1.13,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,AST,Assists,4.47,3.95,1.17,8.26,2.93,18.62,Low,,UNKNOWN,10000,1
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,AST,Assists,3.93,3.63,1.51,6.68,2.13,26.62,Low,,UNKNOWN,10000,1
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,AST,Assists,3.26,3.09,1.58,5.15,1.43,25.19,Low,,UNKNOWN,10000,1
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,AST,Assists,2.81,2.73,1.58,4.15,1.03,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,AST,Assists,2.56,2.51,1.66,3.51,0.73,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,AST,Assists,2.06,1.93,0.86,3.4,1.01,27.88,Low,,UNKNOWN,10000,1
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,AST,Assists,1.86,1.61,0.46,3.53,1.28,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CON,NYL @ CON,AST,Assists,1.64,1.51,0.65,2.79,0.85,18.9,Medium,,UNKNOWN,10000,2
2026-06-08,raquel carrera,Raquel Carrera,NYL,CON,NYL @ CON,AST,Assists,1.59,1.52,0.85,2.42,0.62,7.98,High,,UNKNOWN,10000,3
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,AST,Assists,1.54,1.29,0.25,3.11,1.21,16.67,Medium,,UNKNOWN,10000,2
2026-06-08,alex fowler,Alex Fowler,NYL,CON,NYL @ CON,AST,Assists,1.14,1.14,0.93,1.37,0.17,15.86,High,,UNKNOWN,10000,3
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,AST,Assists,0.97,0.81,0.2,1.91,0.72,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,AST,Assists,0.69,0.55,0.09,1.46,0.58,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,AST,Assists,0.47,0.44,0.22,0.76,0.22,9.16,Low,,UNKNOWN,10000,1
2026-06-08,marine fauthoux,Marine Fauthoux,NYL,CON,NYL @ CON,AST,Assists,0.37,0.37,0.24,0.52,0.11,25.25,High,,UNKNOWN,10000,3
2026-06-08,aubrey griffin,Aubrey Griffin,NYL,CON,NYL @ CON,AST,Assists,0.14,0.12,0.03,0.27,0.1,8.21,Medium,,UNKNOWN,10000,2
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,BLK,Blocks,1.28,1.14,0.31,2.43,0.86,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,BLK,Blocks,1.25,1.12,0.34,2.32,0.81,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,BLK,Blocks,0.61,0.59,0.33,0.93,0.24,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,BLK,Blocks,0.44,0.34,0.03,0.96,0.44,25.19,Low,,UNKNOWN,10000,1
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,BLK,Blocks,0.42,0.33,0.05,0.88,0.36,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,BLK,Blocks,0.34,0.28,0.05,0.69,0.28,26.62,Low,,UNKNOWN,10000,1
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,BLK,Blocks,0.32,0.23,0.02,0.73,0.31,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,BLK,Blocks,0.32,0.27,0.06,0.66,0.25,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,BLK,Blocks,0.28,0.27,0.15,0.42,0.11,27.88,Low,,UNKNOWN,10000,1
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,BLK,Blocks,0.28,0.22,0.02,0.61,0.27,16.67,Medium,,UNKNOWN,10000,2
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,BLK,Blocks,0.26,0.23,0.08,0.46,0.16,9.16,Low,,UNKNOWN,10000,1
2026-06-08,marine fauthoux,Marine Fauthoux,NYL,CON,NYL @ CON,BLK,Blocks,0.26,0.24,0.13,0.4,0.11,25.25,High,,UNKNOWN,10000,3
2026-06-08,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CON,NYL @ CON,BLK,Blocks,0.24,0.19,0.03,0.52,0.21,18.9,Medium,,UNKNOWN,10000,2
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,BLK,Blocks,0.19,0.18,0.07,0.34,0.11,18.62,Low,,UNKNOWN,10000,1
2026-06-08,alex fowler,Alex Fowler,NYL,CON,NYL @ CON,BLK,Blocks,0.17,0.16,0.06,0.31,0.1,15.86,High,,UNKNOWN,10000,3
2026-06-08,aubrey griffin,Aubrey Griffin,NYL,CON,NYL @ CON,BLK,Blocks,0.11,0.09,0.01,0.24,0.1,8.21,Medium,,UNKNOWN,10000,2
2026-06-08,raquel carrera,Raquel Carrera,NYL,CON,NYL @ CON,BLK,Blocks,0.11,0.08,0.01,0.23,0.1,7.98,High,,UNKNOWN,10000,3
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,FG3M,3PM,2.46,2.16,0.58,4.65,1.71,26.62,Low,,UNKNOWN,10000,1
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,FG3M,3PM,2.11,2.09,1.51,2.74,0.49,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,FG3M,3PM,1.71,1.61,0.73,2.81,0.84,27.88,Low,,UNKNOWN,10000,1
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,FG3M,3PM,1.55,1.31,0.35,3.01,1.12,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,alex fowler,Alex Fowler,NYL,CON,NYL @ CON,FG3M,3PM,1.48,1.47,1.19,1.78,0.23,15.86,High,,UNKNOWN,10000,3
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,FG3M,3PM,1.46,1.32,0.4,2.65,0.93,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,FG3M,3PM,1.43,1.34,0.6,2.36,0.71,18.62,Low,,UNKNOWN,10000,1
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,FG3M,3PM,1.13,1.01,0.33,2.07,0.72,25.19,Low,,UNKNOWN,10000,1
2026-06-08,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CON,NYL @ CON,FG3M,3PM,1.07,0.96,0.28,2.0,0.71,18.9,Medium,,UNKNOWN,10000,2
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,FG3M,3PM,0.86,0.79,0.3,1.5,0.49,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,FG3M,3PM,0.69,0.59,0.17,1.36,0.49,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,FG3M,3PM,0.67,0.54,0.08,1.39,0.57,16.67,Medium,,UNKNOWN,10000,2
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,FG3M,3PM,0.65,0.5,0.08,1.41,0.57,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,FG3M,3PM,0.36,0.33,0.15,0.61,0.19,9.16,Low,,UNKNOWN,10000,1
2026-06-08,marine fauthoux,Marine Fauthoux,NYL,CON,NYL @ CON,FG3M,3PM,0.26,0.25,0.13,0.39,0.11,25.25,High,,UNKNOWN,10000,3
2026-06-08,raquel carrera,Raquel Carrera,NYL,CON,NYL @ CON,FG3M,3PM,0.2,0.19,0.07,0.35,0.11,7.98,High,,UNKNOWN,10000,3
2026-06-08,aubrey griffin,Aubrey Griffin,NYL,CON,NYL @ CON,FG3M,3PM,0.19,0.17,0.06,0.34,0.11,8.21,Medium,,UNKNOWN,10000,2
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,PA,Pts+Ast,22.36,22.27,19.14,25.75,2.58,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,PA,Pts+Ast,20.83,20.54,14.41,27.67,5.25,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,PA,Pts+Ast,15.2,14.96,10.74,19.88,3.56,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,PA,Pts+Ast,15.0,14.13,7.15,23.85,6.73,26.62,Low,,UNKNOWN,10000,1
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,PA,Pts+Ast,14.14,13.54,7.57,21.36,5.48,25.19,Low,,UNKNOWN,10000,1
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,PA,Pts+Ast,12.45,11.22,4.52,21.77,7.06,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,PA,Pts+Ast,11.31,10.87,6.2,16.89,4.25,27.88,Low,,UNKNOWN,10000,1
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,PA,Pts+Ast,10.02,9.45,4.92,15.85,4.36,18.62,Low,,UNKNOWN,10000,1
2026-06-08,alex fowler,Alex Fowler,NYL,CON,NYL @ CON,PA,Pts+Ast,9.7,9.63,7.99,11.5,1.38,15.86,High,,UNKNOWN,10000,3
2026-06-08,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CON,NYL @ CON,PA,Pts+Ast,6.88,6.49,3.41,10.86,3.01,18.9,Medium,,UNKNOWN,10000,2
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,PA,Pts+Ast,6.56,6.11,2.81,10.83,3.26,16.67,Medium,,UNKNOWN,10000,2
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,PA,Pts+Ast,4.14,3.73,1.44,7.36,2.44,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,PA,Pts+Ast,3.61,3.29,1.4,6.27,1.98,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,raquel carrera,Raquel Carrera,NYL,CON,NYL @ CON,PA,Pts+Ast,2.2,2.13,1.39,3.09,0.67,7.98,High,,UNKNOWN,10000,3
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,PA,Pts+Ast,2.14,2.04,1.11,3.28,0.87,9.16,Low,,UNKNOWN,10000,1
2026-06-08,aubrey griffin,Aubrey Griffin,NYL,CON,NYL @ CON,PA,Pts+Ast,2.0,1.86,0.9,3.28,0.96,8.21,Medium,,UNKNOWN,10000,2
2026-06-08,marine fauthoux,Marine Fauthoux,NYL,CON,NYL @ CON,PA,Pts+Ast,0.69,0.68,0.5,0.9,0.15,25.25,High,,UNKNOWN,10000,3
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,PR,Pts+Reb,26.68,26.33,19.98,33.71,5.38,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,PR,Pts+Reb,21.88,21.67,16.44,27.53,4.35,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,PR,Pts+Reb,21.6,21.5,18.16,25.16,2.75,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,PR,Pts+Reb,14.89,13.69,6.47,24.64,7.43,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,PR,Pts+Reb,14.16,13.55,7.59,21.45,5.5,25.19,Low,,UNKNOWN,10000,1
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,PR,Pts+Reb,13.45,12.53,5.98,21.93,6.41,26.62,Low,,UNKNOWN,10000,1
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,PR,Pts+Reb,11.95,11.55,6.75,17.54,4.32,27.88,Low,,UNKNOWN,10000,1
2026-06-08,alex fowler,Alex Fowler,NYL,CON,NYL @ CON,PR,Pts+Reb,9.6,9.53,7.88,11.4,1.38,15.86,High,,UNKNOWN,10000,3
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,PR,Pts+Reb,8.0,7.45,3.5,13.22,3.93,18.62,Low,,UNKNOWN,10000,1
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,PR,Pts+Reb,6.9,6.48,3.2,11.11,3.2,16.67,Medium,,UNKNOWN,10000,2
2026-06-08,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CON,NYL @ CON,PR,Pts+Reb,6.87,6.49,3.3,10.91,3.06,18.9,Medium,,UNKNOWN,10000,2
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,PR,Pts+Reb,5.74,5.29,2.38,9.66,2.96,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,PR,Pts+Reb,4.66,4.37,2.29,7.36,2.02,9.16,Low,,UNKNOWN,10000,1
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,PR,Pts+Reb,4.61,4.24,1.84,7.83,2.45,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,aubrey griffin,Aubrey Griffin,NYL,CON,NYL @ CON,PR,Pts+Reb,2.35,2.22,1.21,3.67,0.99,8.21,Medium,,UNKNOWN,10000,2
2026-06-08,raquel carrera,Raquel Carrera,NYL,CON,NYL @ CON,PR,Pts+Reb,1.07,1.05,0.75,1.41,0.26,7.98,High,,UNKNOWN,10000,3
2026-06-08,marine fauthoux,Marine Fauthoux,NYL,CON,NYL @ CON,PR,Pts+Reb,0.86,0.85,0.66,1.07,0.16,25.25,High,,UNKNOWN,10000,3
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,29.49,29.21,22.63,36.61,5.52,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,27.52,27.46,23.69,31.43,3.03,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,24.44,24.23,18.87,30.22,4.44,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,17.42,16.87,10.44,25.17,5.78,25.19,Low,,UNKNOWN,10000,1
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,17.38,16.54,9.31,26.33,6.83,26.62,Low,,UNKNOWN,10000,1
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,16.74,15.62,7.94,26.72,7.71,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,14.01,13.63,8.57,19.78,4.46,27.88,Low,,UNKNOWN,10000,1
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,12.47,11.83,6.75,19.18,4.96,18.62,Low,,UNKNOWN,10000,1
2026-06-08,alex fowler,Alex Fowler,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,10.75,10.67,8.97,12.6,1.43,15.86,High,,UNKNOWN,10000,3
2026-06-08,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,8.51,8.13,4.72,12.75,3.24,18.9,Medium,,UNKNOWN,10000,2
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,8.44,8.02,4.44,12.97,3.44,16.67,Medium,,UNKNOWN,10000,2
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,6.43,6.0,2.93,10.48,3.06,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,5.58,5.2,2.54,9.09,2.66,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,5.13,4.84,2.66,7.9,2.09,9.16,Low,,UNKNOWN,10000,1
2026-06-08,raquel carrera,Raquel Carrera,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,2.66,2.6,1.78,3.61,0.72,7.98,High,,UNKNOWN,10000,3
2026-06-08,aubrey griffin,Aubrey Griffin,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,2.49,2.36,1.33,3.82,1.0,8.21,Medium,,UNKNOWN,10000,2
2026-06-08,marine fauthoux,Marine Fauthoux,NYL,CON,NYL @ CON,PRA,Pts+Reb+Ast,1.24,1.23,0.99,1.49,0.2,25.25,High,,UNKNOWN,10000,3
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,PTS,Points,18.02,17.71,11.77,24.72,5.12,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,PTS,Points,16.43,16.36,13.57,19.37,2.27,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,PTS,Points,12.64,12.45,8.35,17.15,3.46,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,PTS,Points,11.08,10.15,3.74,19.38,6.31,26.62,Low,,UNKNOWN,10000,1
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,PTS,Points,10.88,10.25,4.7,17.72,5.21,25.19,Low,,UNKNOWN,10000,1
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,PTS,Points,10.59,9.31,3.08,19.62,6.8,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,PTS,Points,9.26,8.79,4.37,14.64,4.1,27.88,Low,,UNKNOWN,10000,1
2026-06-08,alex fowler,Alex Fowler,NYL,CON,NYL @ CON,PTS,Points,8.55,8.48,6.89,10.3,1.33,15.86,High,,UNKNOWN,10000,3
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,PTS,Points,5.56,5.12,1.94,9.74,3.17,18.62,Low,,UNKNOWN,10000,1
2026-06-08,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CON,NYL @ CON,PTS,Points,5.24,4.81,1.95,9.0,2.84,18.9,Medium,,UNKNOWN,10000,2
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,PTS,Points,5.01,4.57,1.58,8.95,3.0,16.67,Medium,,UNKNOWN,10000,2
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,PTS,Points,3.45,3.02,0.89,6.54,2.33,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,PTS,Points,2.64,2.3,0.73,4.96,1.76,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,aubrey griffin,Aubrey Griffin,NYL,CON,NYL @ CON,PTS,Points,1.86,1.72,0.78,3.13,0.95,8.21,Medium,,UNKNOWN,10000,2
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,PTS,Points,1.67,1.56,0.75,2.73,0.79,9.16,Low,,UNKNOWN,10000,1
2026-06-08,raquel carrera,Raquel Carrera,NYL,CON,NYL @ CON,PTS,Points,0.6,0.59,0.39,0.84,0.18,7.98,High,,UNKNOWN,10000,3
2026-06-08,marine fauthoux,Marine Fauthoux,NYL,CON,NYL @ CON,PTS,Points,0.32,0.31,0.19,0.46,0.11,25.25,High,,UNKNOWN,10000,3
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,RA,Reb+Ast,11.79,11.62,8.54,15.26,2.64,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,RA,Reb+Ast,11.47,11.39,9.29,13.78,1.76,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,RA,Reb+Ast,11.09,11.0,8.71,13.56,1.9,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,RA,Reb+Ast,6.91,6.36,2.69,11.81,3.73,18.62,Low,,UNKNOWN,10000,1
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,RA,Reb+Ast,6.54,6.33,3.96,9.44,2.16,25.19,Low,,UNKNOWN,10000,1
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,RA,Reb+Ast,6.3,6.02,3.59,9.33,2.32,26.62,Low,,UNKNOWN,10000,1
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,RA,Reb+Ast,6.15,5.83,3.07,9.68,2.61,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,RA,Reb+Ast,4.75,4.6,2.7,7.01,1.7,27.88,Low,,UNKNOWN,10000,1
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,RA,Reb+Ast,3.46,3.17,1.46,5.82,1.77,9.16,Low,,UNKNOWN,10000,1
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,RA,Reb+Ast,3.43,3.19,1.59,5.59,1.61,16.67,Medium,,UNKNOWN,10000,2
2026-06-08,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CON,NYL @ CON,RA,Reb+Ast,3.27,3.09,1.67,5.1,1.37,18.9,Medium,,UNKNOWN,10000,2
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,RA,Reb+Ast,2.97,2.68,1.07,5.27,1.7,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,RA,Reb+Ast,2.93,2.58,1.03,5.31,1.76,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,alex fowler,Alex Fowler,NYL,CON,NYL @ CON,RA,Reb+Ast,2.19,2.19,1.86,2.54,0.26,15.86,High,,UNKNOWN,10000,3
2026-06-08,raquel carrera,Raquel Carrera,NYL,CON,NYL @ CON,RA,Reb+Ast,2.06,1.99,1.26,2.95,0.66,7.98,High,,UNKNOWN,10000,3
2026-06-08,marine fauthoux,Marine Fauthoux,NYL,CON,NYL @ CON,RA,Reb+Ast,0.92,0.91,0.72,1.13,0.16,25.25,High,,UNKNOWN,10000,3
2026-06-08,aubrey griffin,Aubrey Griffin,NYL,CON,NYL @ CON,RA,Reb+Ast,0.63,0.61,0.39,0.9,0.2,8.21,Medium,,UNKNOWN,10000,2
2026-06-08,jonquel jones,Jonquel Jones,NYL,CON,NYL @ CON,REB,Rebounds,9.23,9.05,6.13,12.51,2.52,30.1,Medium,,UNKNOWN,10000,2
2026-06-08,breanna stewart,Breanna Stewart,NYL,CON,NYL @ CON,REB,Rebounds,8.66,8.6,6.98,10.44,1.37,29.97,Medium,,UNKNOWN,10000,2
2026-06-08,sabrina ionescu,Sabrina Ionescu,NYL,CON,NYL @ CON,REB,Rebounds,5.17,5.06,3.35,7.13,1.49,30.85,Medium,,UNKNOWN,10000,2
2026-06-08,satou sabally,Satou Sabally,NYL,CON,NYL @ CON,REB,Rebounds,4.29,4.0,1.84,7.1,2.11,15.9,Medium,,UNKNOWN,10000,2
2026-06-08,pauline astier,Pauline Astier,NYL,CON,NYL @ CON,REB,Rebounds,3.28,3.1,1.44,5.36,1.55,25.19,Low,,UNKNOWN,10000,1
2026-06-08,anneli maley,Anneli Maley,NYL,CON,NYL @ CON,REB,Rebounds,2.99,2.68,1.07,5.29,1.71,9.16,Low,,UNKNOWN,10000,1
2026-06-08,leonie fiebich,Leonie Fiebich,NYL,CON,NYL @ CON,REB,Rebounds,2.69,2.53,1.1,4.49,1.35,27.88,Low,,UNKNOWN,10000,1
2026-06-08,julie vanloo,Julie Vanloo,NYL,CON,NYL @ CON,REB,Rebounds,2.45,1.91,0.21,5.26,2.25,18.62,Low,,UNKNOWN,10000,1
2026-06-08,marine johannes,Marine Johannes,NYL,CON,NYL @ CON,REB,Rebounds,2.37,2.3,1.32,3.55,0.88,26.62,Low,,UNKNOWN,10000,1
2026-06-08,han xu,Han Xu,NYL,CON,NYL @ CON,REB,Rebounds,2.29,2.0,0.58,4.36,1.57,13.95,Medium,,UNKNOWN,10000,2
2026-06-08,rebecca allen,Rebecca Allen,NYL,CON,NYL @ CON,REB,Rebounds,1.97,1.62,0.38,3.96,1.53,13.05,Medium,,UNKNOWN,10000,2
2026-06-08,rebekah gardner,Rebekah Gardner,NYL,CON,NYL @ CON,REB,Rebounds,1.89,1.73,0.68,3.27,1.06,16.67,Medium,,UNKNOWN,10000,2
