GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,STL,Steals,0.6,0.0,0.0,2.0,0.83,24.67,Low,,UNKNOWN,10000,1
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,STL,Steals,0.58,0.0,0.0,2.0,0.93,23.73,Low,,UNKNOWN,10000,1
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,STL,Steals,0.37,0.0,0.0,1.0,1.11,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,STL,Steals,0.23,0.0,0.0,1.0,0.49,15.75,Low,,UNKNOWN,10000,1
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,STL,Steals,0.22,0.0,0.0,1.0,0.48,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,STL,Steals,0.18,0.0,0.0,1.0,0.44,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,AST,Assists,5.21,5.0,2.0,9.0,2.69,24.52,Low,,UNKNOWN,10000,1
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,AST,Assists,2.18,2.0,0.0,4.0,1.53,25.73,Low,,UNKNOWN,10000,1
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,AST,Assists,2.12,2.0,0.0,4.0,1.72,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,AST,Assists,1.65,1.0,0.0,3.0,1.39,20.48,Low,,UNKNOWN,10000,1
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,AST,Assists,1.63,1.0,0.0,3.0,1.31,14.26,High,,UNKNOWN,10000,3
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,AST,Assists,1.29,1.0,0.0,3.0,1.19,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,AST,Assists,1.25,1.0,0.0,3.0,1.15,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,AST,Assists,0.95,0.0,0.0,3.0,1.69,17.95,Low,,UNKNOWN,10000,1
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,AST,Assists,0.88,0.0,0.0,3.0,1.54,19.56,Low,,UNKNOWN,10000,1
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,AST,Assists,0.87,1.0,0.0,2.0,1.0,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,AST,Assists,0.54,0.0,0.0,2.0,0.76,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,AST,Assists,0.4,0.0,0.0,1.0,0.9,22.29,Low,,UNKNOWN,10000,1
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,AST,Assists,0.32,0.0,0.0,1.0,0.58,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,AST,Assists,0.31,0.0,0.0,1.0,0.57,8.04,High,,UNKNOWN,10000,3
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,AST,Assists,0.19,0.0,0.0,1.0,0.44,8.04,High,,UNKNOWN,10000,3
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,BLK,Blocks,1.12,1.0,0.0,3.0,1.12,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,BLK,Blocks,0.77,1.0,0.0,2.0,0.93,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,BLK,Blocks,0.53,0.0,0.0,2.0,0.74,24.52,Low,,UNKNOWN,10000,1
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,BLK,Blocks,0.47,0.0,0.0,1.0,0.71,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,14.26,High,,UNKNOWN,10000,3
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,25.73,Low,,UNKNOWN,10000,1
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,BLK,Blocks,0.25,0.0,0.0,1.0,0.52,19.56,Low,,UNKNOWN,10000,1
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,22.29,Low,,UNKNOWN,10000,1
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,20.48,Low,,UNKNOWN,10000,1
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,17.95,Low,,UNKNOWN,10000,1
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,BLK,Blocks,0.14,0.0,0.0,1.0,0.39,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.04,High,,UNKNOWN,10000,3
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.04,High,,UNKNOWN,10000,3
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,FG3M,3PM,1.74,2.0,0.0,4.0,1.35,25.73,Low,,UNKNOWN,10000,1
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,FG3M,3PM,1.62,1.0,0.0,4.0,1.72,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,FG3M,3PM,1.52,1.0,0.0,3.0,1.41,22.29,Low,,UNKNOWN,10000,1
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,FG3M,3PM,1.34,1.0,0.0,3.0,1.22,24.52,Low,,UNKNOWN,10000,1
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,FG3M,3PM,1.11,0.0,0.0,3.0,1.73,20.48,Low,,UNKNOWN,10000,1
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,FG3M,3PM,0.84,1.0,0.0,2.0,0.95,8.04,High,,UNKNOWN,10000,3
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,FG3M,3PM,0.67,0.0,0.0,2.0,0.84,14.26,High,,UNKNOWN,10000,3
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,FG3M,3PM,0.59,0.0,0.0,2.0,0.81,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,FG3M,3PM,0.58,0.0,0.0,2.0,0.77,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,FG3M,3PM,0.49,0.0,0.0,1.0,0.73,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,FG3M,3PM,0.43,0.0,0.0,1.0,0.91,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,FG3M,3PM,0.41,0.0,0.0,1.0,0.68,17.95,Low,,UNKNOWN,10000,1
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,FG3M,3PM,0.34,0.0,0.0,1.0,0.7,19.56,Low,,UNKNOWN,10000,1
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,FG3M,3PM,0.18,0.0,0.0,1.0,0.42,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.04,High,,UNKNOWN,10000,3
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,PA,Pts+Ast,20.34,16.29,4.74,41.43,15.88,22.29,Low,,UNKNOWN,10000,1
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,PA,Pts+Ast,15.24,14.27,7.94,23.84,6.45,25.73,Low,,UNKNOWN,10000,1
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,PA,Pts+Ast,13.03,7.07,0.34,32.64,17.18,17.95,Low,,UNKNOWN,10000,1
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,PA,Pts+Ast,11.41,10.75,5.95,17.75,4.77,24.52,Low,,UNKNOWN,10000,1
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,PA,Pts+Ast,9.81,7.82,2.69,19.23,7.38,20.48,Low,,UNKNOWN,10000,1
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,PA,Pts+Ast,9.77,9.58,5.55,14.22,3.37,8.04,High,,UNKNOWN,10000,3
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,PA,Pts+Ast,9.53,5.41,0.1,23.72,12.86,19.56,Low,,UNKNOWN,10000,1
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,PA,Pts+Ast,6.86,5.99,2.11,12.73,4.44,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,PA,Pts+Ast,6.56,5.9,2.71,11.27,3.56,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,PA,Pts+Ast,6.13,2.99,0.01,16.29,11.18,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,PA,Pts+Ast,6.05,5.87,3.37,8.98,2.22,8.04,High,,UNKNOWN,10000,3
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,PA,Pts+Ast,4.04,2.88,0.58,8.78,4.01,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,PA,Pts+Ast,3.72,3.64,2.53,4.99,0.97,14.26,High,,UNKNOWN,10000,3
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,PA,Pts+Ast,2.82,2.65,1.27,4.63,1.34,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,PA,Pts+Ast,1.82,1.4,0.67,3.52,1.18,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,PR,Pts+Reb,24.66,20.44,8.86,46.18,16.14,22.29,Low,,UNKNOWN,10000,1
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,PR,Pts+Reb,16.78,15.82,9.26,25.4,6.6,25.73,Low,,UNKNOWN,10000,1
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,PR,Pts+Reb,12.58,8.56,2.12,27.35,13.18,19.56,Low,,UNKNOWN,10000,1
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,PR,Pts+Reb,12.11,6.16,0.69,30.73,16.64,17.95,Low,,UNKNOWN,10000,1
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,PR,Pts+Reb,11.29,11.15,6.58,16.2,3.72,8.04,High,,UNKNOWN,10000,3
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,PR,Pts+Reb,10.56,9.86,5.52,16.43,4.46,24.52,Low,,UNKNOWN,10000,1
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,PR,Pts+Reb,10.47,9.79,5.54,16.2,4.39,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,PR,Pts+Reb,10.11,8.26,3.19,19.29,7.17,20.48,Low,,UNKNOWN,10000,1
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,PR,Pts+Reb,8.09,8.0,4.76,11.52,2.64,8.04,High,,UNKNOWN,10000,3
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,PR,Pts+Reb,7.32,6.22,2.23,13.72,4.86,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,PR,Pts+Reb,6.91,5.74,2.2,13.02,4.97,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,PR,Pts+Reb,6.73,6.53,4.33,9.39,2.01,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,PR,Pts+Reb,6.71,2.86,0.25,17.0,10.98,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,PR,Pts+Reb,4.78,4.75,3.58,6.04,0.96,14.26,High,,UNKNOWN,10000,3
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,PR,Pts+Reb,1.66,1.48,0.74,2.82,0.87,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,25.94,21.9,9.69,47.88,16.45,22.29,Low,,UNKNOWN,10000,1
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,18.62,17.66,10.86,27.61,6.81,25.73,Low,,UNKNOWN,10000,1
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,15.18,11.29,3.0,31.68,14.06,19.56,Low,,UNKNOWN,10000,1
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,14.97,9.11,1.2,35.59,17.73,17.95,Low,,UNKNOWN,10000,1
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,14.48,13.77,8.23,21.66,5.39,24.52,Low,,UNKNOWN,10000,1
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,12.0,10.18,4.39,21.82,7.69,20.48,Low,,UNKNOWN,10000,1
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,11.62,11.43,6.68,16.75,3.92,8.04,High,,UNKNOWN,10000,3
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,11.17,10.5,6.0,17.23,4.54,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,8.9,7.93,3.04,16.03,5.35,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,8.41,8.25,4.82,12.21,2.9,8.04,High,,UNKNOWN,10000,3
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,8.1,4.29,0.37,19.48,11.84,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,7.52,7.33,4.8,10.49,2.25,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,7.25,6.15,2.45,13.21,4.88,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,5.6,5.52,3.97,7.28,1.3,14.26,High,,UNKNOWN,10000,3
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,PRA,Pts+Reb+Ast,2.81,2.53,1.09,4.89,1.56,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,PTS,Points,16.81,15.54,7.94,27.14,7.84,25.73,Low,,UNKNOWN,10000,1
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,PTS,Points,12.41,11.26,5.38,20.89,6.42,24.52,Low,,UNKNOWN,10000,1
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,PTS,Points,9.2,8.14,3.49,16.31,5.38,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,PTS,Points,8.92,6.76,1.63,18.9,7.73,20.48,Low,,UNKNOWN,10000,1
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,PTS,Points,7.39,6.04,1.88,14.72,5.5,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,PTS,Points,6.81,6.74,5.01,8.71,1.45,14.26,High,,UNKNOWN,10000,3
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,PTS,Points,6.55,5.11,1.37,13.69,5.36,22.29,Low,,UNKNOWN,10000,1
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,PTS,Points,4.21,3.8,1.83,7.12,2.16,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,PTS,Points,3.65,2.28,0.3,8.7,4.24,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,PTS,Points,3.39,1.28,0.04,9.37,5.38,17.95,Low,,UNKNOWN,10000,1
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,PTS,Points,3.27,3.22,1.89,4.71,1.09,8.04,High,,UNKNOWN,10000,3
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,PTS,Points,2.32,0.74,0.01,6.55,4.0,19.56,Low,,UNKNOWN,10000,1
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,PTS,Points,2.06,2.03,1.2,2.95,0.68,8.04,High,,UNKNOWN,10000,3
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,PTS,Points,1.72,0.32,0.0,4.92,3.65,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,PTS,Points,0.44,0.43,0.25,0.64,0.15,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,RA,Reb+Ast,9.48,9.13,4.98,14.43,3.72,24.52,Low,,UNKNOWN,10000,1
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,RA,Reb+Ast,7.49,7.03,3.72,11.81,3.24,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,RA,Reb+Ast,6.56,6.39,3.98,9.34,2.11,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,RA,Reb+Ast,6.38,6.06,3.19,9.93,2.72,25.73,Low,,UNKNOWN,10000,1
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,RA,Reb+Ast,4.66,4.5,2.77,6.74,1.57,14.26,High,,UNKNOWN,10000,3
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,RA,Reb+Ast,4.25,3.82,1.47,7.55,2.5,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,RA,Reb+Ast,4.08,3.74,1.61,6.95,2.18,20.48,Low,,UNKNOWN,10000,1
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,RA,Reb+Ast,4.04,3.49,1.04,7.75,2.86,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,RA,Reb+Ast,3.64,2.84,0.67,7.57,3.06,19.56,Low,,UNKNOWN,10000,1
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,RA,Reb+Ast,2.95,2.65,1.23,5.1,1.61,22.29,Low,,UNKNOWN,10000,1
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,RA,Reb+Ast,1.6,1.01,0.01,4.08,2.07,17.95,Low,,UNKNOWN,10000,1
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,RA,Reb+Ast,1.54,1.37,0.75,2.53,0.75,8.04,High,,UNKNOWN,10000,3
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,RA,Reb+Ast,1.53,1.41,0.8,2.45,0.66,8.04,High,,UNKNOWN,10000,3
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,RA,Reb+Ast,1.35,1.19,0.31,2.7,1.0,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,RA,Reb+Ast,1.0,0.59,0.02,2.49,1.23,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,REB,Rebounds,6.2,5.76,2.99,9.94,2.84,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,REB,Rebounds,5.31,5.14,3.36,7.46,1.64,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,REB,Rebounds,4.27,3.93,2.09,6.85,1.98,24.52,Low,,UNKNOWN,10000,1
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,REB,Rebounds,4.21,3.84,1.78,7.1,2.18,25.73,Low,,UNKNOWN,10000,1
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,REB,Rebounds,3.38,2.95,1.15,6.15,2.1,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,REB,Rebounds,3.03,3.01,2.24,3.85,0.64,14.26,High,,UNKNOWN,10000,3
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,REB,Rebounds,2.76,2.04,0.43,5.96,2.58,19.56,Low,,UNKNOWN,10000,1
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,REB,Rebounds,2.55,2.31,1.13,4.29,1.3,22.29,Low,,UNKNOWN,10000,1
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,REB,Rebounds,2.43,2.12,0.89,4.36,1.47,20.48,Low,,UNKNOWN,10000,1
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,REB,Rebounds,1.92,1.33,0.24,4.32,1.95,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,REB,Rebounds,1.33,1.32,0.78,1.91,0.45,8.04,High,,UNKNOWN,10000,3
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,REB,Rebounds,1.23,1.22,0.72,1.77,0.41,8.04,High,,UNKNOWN,10000,3
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,REB,Rebounds,0.82,0.68,0.24,1.58,0.57,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,REB,Rebounds,0.68,0.28,0.01,1.82,1.04,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,REB,Rebounds,0.65,0.23,0.0,1.79,1.06,17.95,Low,,UNKNOWN,10000,1
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,SB,Stl+Blk,1.97,2.0,0.0,4.0,1.5,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,SB,Stl+Blk,1.78,2.0,0.0,4.0,1.41,24.52,Low,,UNKNOWN,10000,1
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,SB,Stl+Blk,1.56,1.0,0.0,3.0,1.28,25.73,Low,,UNKNOWN,10000,1
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,SB,Stl+Blk,1.53,1.0,0.0,3.0,1.47,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,SB,Stl+Blk,1.36,1.0,0.0,3.0,1.28,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,SB,Stl+Blk,1.22,1.0,0.0,3.0,1.51,20.48,Low,,UNKNOWN,10000,1
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,SB,Stl+Blk,1.02,1.0,0.0,2.0,1.04,14.26,High,,UNKNOWN,10000,3
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,SB,Stl+Blk,0.82,1.0,0.0,2.0,0.98,14.22,Medium,,UNKNOWN,10000,2
