GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-11,rebekah gardner,Rebekah Gardner,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,15.01,14.93,10.37,15.06,19.66,3.62,3.81,,0.64,3.2,7.7,2.98,1.65,,0.49,1.48,3.01,1.03,1.35,,0.15,1.08,2.86,1.18,0.55,,0.03,0.42,1.23,0.53,0.38,,0.05,0.31,0.79,0.32,0.25,,0.01,0.18,0.57,0.27,6.82,3.01,6.26,11.3,3.43,5.47,2.0,4.9,9.6,3.18,5.17,1.63,4.55,9.41,3.23,3.01,1.22,2.75,5.08,1.59,0.63,0.18,0.55,1.17,0.43,Rebekah Gardner,rebekah gardner,NYL,ATL,NYL @ ATL,2026-06-11,401856981,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Low,LOW,33.3,34.88,27.46,33.77,38.51,4.22,15.48,,8.6,14.99,22.96,5.69,3.49,,1.62,3.32,5.56,1.56,4.1,,2.09,3.95,6.24,1.65,2.68,,0.99,2.48,4.59,1.46,2.22,,0.78,2.04,3.84,1.26,0.76,,0.17,0.66,1.48,0.54,23.08,15.5,22.6,31.22,6.18,18.98,11.78,18.54,26.85,5.92,19.58,12.33,19.08,27.4,5.94,7.59,4.79,7.42,10.6,2.3,2.98,1.39,2.81,4.78,1.37,Rhyne Howard,rhyne howard,ATL,NYL,ATL vs NYL,2026-06-11,401856981,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Low,LOW,25.7,32.97,12.28,26.92,37.22,9.31,14.45,,5.39,13.31,24.87,7.81,3.78,,1.63,3.55,6.21,1.85,1.83,,0.11,1.32,4.06,1.85,1.62,,0.25,1.31,3.42,1.37,0.51,,0.12,0.44,1.01,0.38,1.69,,0.84,1.61,2.64,0.72,20.06,9.97,18.99,31.33,8.55,18.24,8.6,17.16,28.99,8.23,16.28,6.75,15.18,27.13,8.12,5.61,2.6,5.24,9.06,2.68,2.2,1.2,2.11,3.31,0.84,Rickea Jackson,rickea jackson,CHI,IND,CHI @ IND,2026-06-11,401856980,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,sabrina ionescu,Sabrina Ionescu,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,32.14,32.14,28.94,32.15,35.37,2.51,15.86,,12.0,15.73,19.83,3.08,5.09,,3.26,4.99,7.06,1.49,6.74,,5.61,6.71,7.91,0.9,2.38,,1.8,2.35,2.99,0.47,1.11,,0.52,1.07,1.72,0.48,0.43,,0.16,0.4,0.72,0.22,27.69,23.16,27.58,32.37,3.62,20.95,16.63,20.85,25.42,3.47,22.6,18.53,22.44,26.78,3.23,11.83,9.6,11.76,14.17,1.78,1.54,0.9,1.5,2.22,0.53,Sabrina Ionescu,sabrina ionescu,NYL,ATL,NYL @ ATL,2026-06-11,401856981,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,sami whitcomb,Sami Whitcomb,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,High,HIGH,21.56,21.56,18.41,21.6,24.71,2.49,6.77,,5.61,6.73,7.97,0.93,2.67,,2.21,2.65,3.15,0.37,1.78,,1.48,1.78,2.1,0.24,0.77,,0.61,0.76,0.93,0.12,0.73,,0.58,0.73,0.89,0.12,0.3,,0.17,0.29,0.44,0.11,11.22,9.81,11.2,12.66,1.12,9.43,8.13,9.4,10.78,1.05,8.55,7.3,8.52,9.85,0.99,4.45,3.85,4.44,5.07,0.47,1.03,0.82,1.02,1.25,0.16,Sami Whitcomb,sami whitcomb,PHX,DAL,PHX @ DAL,2026-06-11,401856982,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,sarah ashlee barker,Sarah Ashlee Barker,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Low,LOW,23.4,23.43,18.57,23.38,28.2,3.74,11.29,,6.87,10.95,16.1,3.63,5.43,,3.04,5.25,8.04,1.99,2.42,,1.33,2.33,3.67,0.93,1.51,,0.7,1.44,2.43,0.69,1.09,,0.3,0.97,2.03,0.71,0.29,,0.06,0.26,0.56,0.21,19.14,13.69,18.89,24.86,4.37,16.72,11.5,16.42,22.25,4.23,13.71,9.1,13.42,18.73,3.78,7.85,5.13,7.7,10.8,2.22,1.39,0.54,1.26,2.37,0.75,Sarah Ashlee Barker,sarah ashlee barker,POR,LVA,POR vs LVA,2026-06-11,401856983,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,satou sabally,Satou Sabally,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,18.76,18.72,9.26,18.79,28.2,7.25,10.5,,3.47,9.46,18.67,6.18,4.09,,2.03,3.86,6.48,1.77,1.82,,0.52,1.59,3.4,1.18,1.54,,0.36,1.32,3.0,1.09,0.72,,0.16,0.61,1.43,0.53,0.3,,0.05,0.24,0.63,0.25,16.42,8.49,15.46,25.48,6.84,14.59,6.98,13.61,23.36,6.61,12.32,5.05,11.34,20.83,6.39,5.91,3.25,5.66,8.97,2.24,1.02,0.37,0.92,1.81,0.6,Satou Sabally,satou sabally,NYL,ATL,NYL @ ATL,2026-06-11,401856981,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Medium,MEDIUM,8.84,8.83,4.99,8.85,12.6,2.95,0.46,,0.27,0.44,0.67,0.16,1.98,,0.6,1.77,3.62,1.23,0.46,,0.09,0.39,0.93,0.35,0.11,,0.01,0.09,0.24,0.1,0.45,,0.06,0.36,0.96,0.39,0.2,,0.07,0.18,0.35,0.11,2.9,1.39,2.7,4.67,1.32,2.44,1.02,2.23,4.11,1.26,0.92,0.48,0.85,1.44,0.39,2.44,0.98,2.24,4.17,1.29,0.65,0.23,0.57,1.18,0.41,Saylor Poffenbarger,saylor poffenbarger,CHI,IND,CHI @ IND,2026-06-11,401856980,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,serah williams,Serah Williams,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Medium,MEDIUM,11.63,11.6,5.43,11.56,17.74,4.72,3.19,,0.77,2.78,6.1,2.19,3.13,,1.28,2.91,5.27,1.61,0.73,,0.15,0.62,1.45,0.54,0.22,,0.01,0.16,0.51,0.23,0.63,,0.1,0.52,1.32,0.52,0.55,,0.13,0.47,1.05,0.38,7.06,3.63,6.68,10.96,2.93,6.33,3.03,5.93,10.14,2.83,3.92,1.37,3.54,6.98,2.28,3.86,1.84,3.61,6.18,1.75,1.18,0.45,1.07,2.04,0.65,Serah Williams,serah williams,POR,LVA,POR vs LVA,2026-06-11,401856983,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.84,8.0,11.19,2.47,0.3,,0.15,0.29,0.47,0.13,0.38,,0.22,0.37,0.57,0.14,0.37,,0.21,0.36,0.56,0.14,0.15,,0.04,0.14,0.29,0.1,0.28,,0.13,0.27,0.44,0.12,0.14,,0.03,0.12,0.28,0.1,1.06,0.73,1.04,1.4,0.26,0.68,0.44,0.67,0.94,0.2,0.68,0.43,0.66,0.94,0.2,0.75,0.5,0.74,1.03,0.21,0.42,0.23,0.4,0.64,0.16,Shatori Walker-Kimbrough,shatori walker-kimbrough,IND,CHI,IND vs CHI,2026-06-11,401856980,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,sika kone,Sika Kone,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Medium,MEDIUM,10.13,10.1,5.66,10.1,14.66,3.47,2.44,,0.34,1.97,5.06,2.04,2.21,,0.64,1.99,4.09,1.4,0.35,,0.01,0.24,0.84,0.41,0.35,,0.05,0.29,0.74,0.29,0.25,,0.03,0.2,0.52,0.22,0.12,,0.02,0.1,0.26,0.1,5.0,2.1,4.62,8.36,2.57,4.65,1.81,4.25,7.94,2.53,2.79,0.62,2.33,5.5,2.08,2.56,0.9,2.33,4.54,1.47,0.37,0.11,0.32,0.68,0.24,Sika Kone,sika kone,ATL,NYL,ATL vs NYL,2026-06-11,401856981,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Low,LOW,27.78,28.62,19.1,28.2,36.04,6.41,13.63,,6.95,13.02,21.04,5.66,3.5,,1.76,3.35,5.41,1.45,4.48,,2.31,4.33,6.86,1.82,0.95,,0.25,0.84,1.79,0.63,1.12,,0.58,1.07,1.73,0.46,0.82,,0.18,0.71,1.59,0.59,21.62,13.97,21.12,29.95,6.37,17.14,10.07,16.58,24.88,5.95,18.12,10.84,17.57,26.07,6.07,7.99,5.03,7.8,11.1,2.39,1.94,1.06,1.84,2.92,0.76,Skylar Diggins,skylar diggins,CHI,IND,CHI @ IND,2026-06-11,401856980,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,sophie cunningham,Sophie Cunningham,IND,CHI,CHI,IND vs CHI,401856980,10000,,DAY-TO-DAY,Low,LOW,21.2,21.18,15.25,21.15,27.21,4.62,8.01,,3.39,7.58,13.17,3.92,2.54,,0.95,2.35,4.35,1.37,1.92,,0.87,1.81,3.11,0.89,1.08,,0.43,1.0,1.82,0.56,1.0,,0.43,0.95,1.65,0.49,0.26,,0.04,0.22,0.53,0.21,12.47,7.29,12.06,18.14,4.33,10.55,5.56,10.11,16.05,4.2,9.93,5.17,9.5,15.28,4.05,4.45,2.47,4.28,6.69,1.66,1.26,0.64,1.2,1.97,0.53,Sophie Cunningham,sophie cunningham,IND,CHI,IND vs CHI,2026-06-11,401856980,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,stephanie talbot,Stephanie Talbot,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Medium,MEDIUM,20.18,20.16,11.53,20.15,28.93,6.71,4.62,,1.6,4.24,8.07,2.59,3.1,,1.18,2.85,5.29,1.68,1.69,,0.44,1.5,3.13,1.1,0.74,,0.08,0.59,1.59,0.66,0.84,,0.14,0.69,1.71,0.67,0.55,,0.03,0.4,1.26,0.56,9.4,5.27,9.03,13.92,3.45,7.71,3.89,7.36,11.92,3.19,6.3,2.93,5.9,10.22,2.88,4.78,2.39,4.54,7.51,2.06,1.39,0.43,1.22,2.57,0.89,Stephanie Talbot,stephanie talbot,LVA,POR,LVA @ POR,2026-06-11,401856983,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,sug sutton,Sug Sutton,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Low,LOW,19.94,20.01,15.37,19.97,24.49,3.53,9.31,,6.4,9.12,12.44,2.37,2.34,,1.12,2.23,3.68,1.02,5.68,,3.63,5.54,7.9,1.7,1.02,,0.81,1.02,1.24,0.17,0.94,,0.36,0.88,1.6,0.5,0.21,,0.08,0.19,0.35,0.11,17.33,13.29,17.14,21.69,3.27,11.65,8.42,11.46,15.14,2.64,14.99,11.26,14.8,18.96,3.03,8.02,5.53,7.89,10.68,2.03,1.15,0.55,1.08,1.82,0.51,Sug Sutton,sug sutton,POR,LVA,POR vs LVA,2026-06-11,401856983,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Low,LOW,15.49,15.37,7.48,15.39,23.39,6.09,6.08,,0.5,4.6,13.47,5.76,0.73,,0.12,0.6,1.48,0.58,1.03,,0.09,0.79,2.27,0.95,0.89,,0.12,0.72,1.86,0.73,0.81,,0.02,0.54,1.94,0.92,0.28,,0.01,0.19,0.65,0.3,7.84,2.03,6.36,15.46,5.93,6.81,1.2,5.33,14.23,5.81,7.12,1.39,5.62,14.63,5.87,1.76,0.54,1.53,3.26,1.13,1.09,0.18,0.82,2.31,0.97,Sydney Taylor,sydney taylor,CHI,IND,CHI @ IND,2026-06-11,401856980,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Low,LOW,15.4,15.01,5.87,15.17,24.83,7.19,3.77,,0.2,2.67,8.66,3.82,1.42,,0.25,1.17,2.91,1.11,1.17,,0.24,0.98,2.34,0.88,1.0,,0.08,0.75,2.24,0.95,0.35,,0.05,0.28,0.74,0.29,0.28,,0.01,0.18,0.67,0.32,6.36,2.11,5.35,11.86,4.2,5.19,1.2,4.17,10.39,4.02,4.94,1.1,3.85,10.17,3.99,2.59,0.95,2.33,4.59,1.47,0.63,0.16,0.53,1.22,0.44,Te-Hina Paopao,te-hina paopao,ATL,NYL,ATL vs NYL,2026-06-11,401856981,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,teja oblak,Teja Oblak,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Medium,MEDIUM,16.45,16.53,12.37,16.42,20.62,3.23,6.76,,3.36,6.42,10.53,2.89,1.69,,0.83,1.61,2.67,0.73,3.75,,1.3,3.42,6.59,2.14,1.04,,0.5,0.99,1.64,0.45,0.71,,0.26,0.66,1.21,0.38,0.18,,0.06,0.16,0.31,0.1,12.2,7.63,11.84,17.16,3.75,8.45,4.83,8.13,12.44,3.02,10.51,6.08,10.14,15.31,3.63,5.45,2.78,5.14,8.46,2.28,0.88,0.41,0.84,1.4,0.39,Teja Oblak,teja oblak,POR,LVA,POR vs LVA,2026-06-11,401856983,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,tyasha harris,Tyasha Harris,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Low,LOW,15.4,14.41,5.13,15.08,25.91,7.86,2.71,,0.42,2.19,5.54,2.22,1.55,,0.3,1.28,3.12,1.2,2.22,,0.31,1.77,4.72,1.87,0.36,,0.03,0.27,0.8,0.34,0.69,,0.1,0.55,1.45,0.58,0.26,,0.02,0.19,0.61,0.26,6.48,2.74,5.91,10.99,3.37,4.25,1.45,3.74,7.63,2.6,4.93,1.62,4.39,8.99,3.03,3.77,1.27,3.3,6.86,2.29,0.95,0.26,0.82,1.82,0.65,Tyasha Harris,tyasha harris,IND,CHI,IND vs CHI,2026-06-11,401856980,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,valeriane ayayi,Valeriane Ayayi,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,9.98,9.84,4.05,9.89,15.96,4.5,2.34,,0.31,1.87,4.95,1.98,1.86,,0.64,1.67,3.29,1.08,1.36,,0.26,1.14,2.75,1.03,0.35,,0.0,0.21,0.86,0.43,0.52,,0.04,0.4,1.16,0.48,0.12,,0.02,0.1,0.26,0.1,5.56,2.6,5.13,9.12,2.65,4.2,1.64,3.77,7.36,2.35,3.71,1.23,3.25,6.76,2.29,3.22,1.41,3.0,5.28,1.56,0.65,0.15,0.53,1.3,0.5,Valeriane Ayayi,valeriane ayayi,PHX,DAL,PHX @ DAL,2026-06-11,401856982,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
