game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-31,2026,Natisha Hiedeman,SEA,ATL,A,35.0,33.0,6.0,4.0,6.0,0.0,0.0,0.0,20.0,11.0,8.0,5.0,0.0,6.0,0.0,natisha hiedeman,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,37,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,1.302857142857143,0.7757445887445888,0.8029133092011651,30.0,2.0,30.6,1.9493588689617956,30.4,3.0258148581092845,30.5412654190701,13.0,1.7320508075688816,15.2,9.41806774237688,15.9,6.6741624526561,13.643189398089731,1.6666666666666667,0.5773502691896256,2.2,0.836660026534075,3.0,1.563471919941143,2.1756294816782606,7.0,3.605551275463989,5.4,3.3615472627943217,4.6,2.5905812303633926,5.420381724981152,1.0,0.0,1.0,0.7071067811865476,1.4,0.8432740427115697,1.083551412506048,1.0,0.999999999999999,1.2,1.303840481040531,1.4,1.5055453054181618,1.2079020456969447,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0114127397509842,-0.3999999999999986,0.5230263157894737,6.6741624526561,0.0986842105263157,1.563471919941143,0.1513157894736842,2.5905812303633926,0.0460526315789473,0.8432740427115697,0.0460526315789473,1.5055453054181618,0.0032894736842105,0.3162277660168379,3.0258148581092845,29.7027027027027,16.10810810810811,2.675675675675676,4.8108108108108105,2.216216216216216,1.2432432432432432,0.1621621621621621,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
2026-07-31,2026,Naz Hillmon,ATL,SEA,H,22.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,-11.0,naz hillmon,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,30,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.2409090909090909,0.5696162328149651,0.377282696425166,30.33333333333333,4.725815626252604,31.2,4.324349662087935,26.11111111111111,10.600052410771916,29.940611081685688,13.0,9.848857801796104,12.2,7.596051605933177,7.888888888888889,7.524035560197138,10.920911443551317,2.6666666666666665,2.081665999466133,3.6,2.8809720581775906,3.4444444444444446,2.505549396395481,2.97610369368336,1.0,1.0,1.2,0.8366600265340759,1.0,0.7071067811865451,0.9914304637532004,2.0,1.7320508075688772,1.6,1.3416407864998738,1.1111111111111112,1.166666666666667,1.639198071443274,0.0,0.0,0.8,1.3038404810405295,0.5555555555555556,1.013793755049703,0.3117174188465916,0.0,0.0,0.2,0.4472135954999579,0.2222222222222222,0.4409585518440984,0.1244398982820443,4.222222222222221,0.3021276595744681,7.524035560197138,0.1319148936170212,2.505549396395481,0.0382978723404255,0.7071067811865451,0.0425531914893617,1.166666666666667,0.0212765957446808,1.013793755049703,0.0085106382978723,0.4409585518440984,10.600052410771916,27.724137931034484,8.10344827586207,4.137931034482759,1.2758620689655171,0.9655172413793104,0.5862068965517241,0.1724137931034483,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Nyadiew Puoch,POR,IND,H,20.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,nyadiew puoch,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,35,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.255,0.2055499999999999,0.2898979998072103,12.666666666666666,4.163331998932263,14.2,7.014271166700074,14.5,4.972144630058765,13.49155429430312,0.0,0.0,1.8,4.024922359499621,2.6,3.627058802329451,0.9713944691095447,2.0,0.9999999999999996,1.4,1.1401754250991378,1.4,0.9660917830792958,1.6157543896184356,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999578,0.6,0.6992058987801008,0.3301980527143412,0.0,0.0,0.2,0.4472135954999581,0.3,0.6749485577105528,0.0989334042472566,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.5,0.7071067811865476,0.2806703496071313,0.0,0.0,0.0,0.0,0.2,0.6324555320336759,0.0239239601420647,-1.833333333333334,0.1793103448275862,3.627058802329451,0.096551724137931,0.9660917830792958,0.0413793103448275,0.6992058987801008,0.0206896551724137,0.6749485577105528,0.0344827586206896,0.7071067811865476,0.0137931034482758,0.6324555320336759,4.972144630058765,15.617647058823527,2.823529411764706,1.4705882352941178,0.7941176470588235,0.3235294117647059,0.5882352941176471,0.1470588235294117,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Odyssey Sims,DAL,WAS,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,odyssey sims,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,26,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.0,0.7301540616246498,0.5250770308123249,14.0,8.88819441731559,12.0,7.176350047203662,10.22222222222222,6.49572508996837,10.971688165100646,4.666666666666667,2.516611478423583,5.0,2.5495097567963927,4.111111111111111,2.976761849915302,4.080854187997441,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.5555555555555556,0.7264831572567827,0.5807124179831246,2.6666666666666665,2.886751345948129,1.8,2.387467277262665,1.4444444444444444,2.1278575558006176,1.6355984392483784,0.3333333333333333,0.577350269189626,0.8,0.8366600265340756,0.4444444444444444,0.7264831572567789,0.4489682351729915,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.4994031531223842,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666667,0.0343155952362903,3.7777777777777786,0.4021739130434782,2.976761849915302,0.0543478260869565,0.7264831572567827,0.1413043478260869,2.1278575558006176,0.0434782608695652,0.7264831572567789,0.0217391304347826,0.4409585518440984,0.0217391304347826,0.6666666666666667,6.49572508996837,12.304347826086955,4.434782608695652,0.6521739130434783,1.826086956521739,0.4347826086956521,0.4347826086956521,0.0869565217391304,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Paige Bueckers,DAL,WAS,A,37.0,16.0,4.0,6.0,1.0,1.0,1.0,5.0,11.0,6.0,5.0,3.0,1.0,3.0,0.0,paige bueckers,0,last_good_canonical,,,UNK,,,,2026-07-25,1,0,37,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.7189189189189189,1.0330894341710133,0.9967703165852996,31.33333333333333,6.027713773341707,33.6,5.319774431308155,34.2,4.022160834399596,31.68661271213186,19.33333333333333,6.6583281184793925,22.8,7.918333157931662,22.6,6.022181221672637,19.308288005413186,2.6666666666666665,2.309401076758504,4.0,2.449489742783178,4.2,2.2997584414213788,3.039521595413455,5.666666666666667,1.1547005383792517,6.8,2.489979919597747,6.4,1.8973665961010289,6.476998308412335,2.6666666666666665,1.1547005383792512,2.2,1.0954451150103326,1.7,1.0593499054713802,2.26982044122791,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999156,0.7,1.0593499054713804,0.5327078277242512,0.0,0.0,0.2,0.4472135954999581,0.4,0.6992058987801012,0.1915716792312365,-2.8666666666666707,0.6608187134502924,6.022181221672637,0.1228070175438596,2.2997584414213788,0.1871345029239766,1.8973665961010289,0.0497076023391812,1.0593499054713802,0.0204678362573099,1.0593499054713804,0.0116959064327485,0.6992058987801012,4.022160834399596,32.083333333333336,19.80555555555556,3.9166666666666665,6.25,1.75,0.8055555555555556,0.3611111111111111,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Raven Johnson,IND,POR,A,2.75,,,,,,,,,,,,,,,raven johnson,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,31,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,0.0,0.555,0.5266249330379764,3.5,0.7071067811865481,2.75,1.258305739211754,12.333333333333334,9.5524865872714,6.009303152132081,1.0,1.4142135623730951,1.75,2.362907813126303,2.888888888888889,2.3154073315749644,1.9661771345861023,0.5,0.7071067811865476,0.5,0.5773502691896216,2.4444444444444446,2.297341458681704,1.234028730207989,0.0,0.0,0.0,0.0,1.5555555555555556,1.6666666666666663,0.4524029214986652,0.0,0.0,0.25,0.5,0.1111111111111111,0.333333333333333,0.100843414970633,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440983,0.1189958852224084,0.0,0.0,0.0,0.0,0.0,0.0,4.923972799275509e-05,-8.833333333333334,0.2342342342342342,2.3154073315749644,0.1981981981981982,2.297341458681704,0.1261261261261261,1.6666666666666663,0.009009009009009,0.333333333333333,0.018018018018018,0.4409585518440983,0.0,0.0,9.5524865872714,13.533333333333331,4.066666666666666,2.5,1.7333333333333334,0.4,0.4,0.1333333333333333,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,79.9,32.6,18.1,6.8,9.0,2.3,88.3,2026-07-28,3,86.4,33.0,22.9,7.3,7.1,5.1
2026-07-31,2026,Rhyne Howard,ATL,SEA,H,32.0,9.0,5.0,5.0,1.0,3.0,0.0,2.0,10.0,3.0,3.0,2.0,1.0,4.0,9.0,rhyne howard,1,last_good_canonical,,,UNK,,,,2026-07-25,1,0,30,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.596875,0.6288635993987037,0.7253535635684841,29.33333333333333,6.6583281184793925,30.6,5.128352561983238,33.9,4.954235000930465,29.66528041022857,9.666666666666666,1.5275252316519476,10.0,1.224744871391594,16.6,7.501111028818779,10.804165312163136,4.333333333333333,1.5275252316519472,4.2,1.30384048104053,3.2,2.043961295567448,4.070722236244062,4.666666666666667,1.5275252316519463,4.2,1.3038404810405295,3.5,1.1785113019775748,3.991578533947964,1.6666666666666667,1.5275252316519463,2.0,1.2247448713915887,3.1,1.4491376746189442,2.243524916057688,1.0,1.0000000000000004,1.8,1.4832396974191326,1.9,1.5951314818673863,1.5695831170622472,1.0,1.7320508075688772,0.6,1.3416407864998738,0.6,1.07496769977314,0.8030206577706515,-4.566666666666666,0.4896755162241888,7.501111028818779,0.0943952802359882,2.043961295567448,0.103244837758112,1.1785113019775748,0.0914454277286135,1.4491376746189442,0.0560471976401179,1.5951314818673863,0.0176991150442477,1.07496769977314,4.954235000930465,33.666666666666664,16.566666666666666,3.7,3.2666666666666666,2.9,2.2666666666666666,0.7333333333333333,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Rori Harmon,WAS,DAL,H,2.0,,,,,,,,,,,,,,,rori harmon,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,27,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.0,0.1333333333333333,0.0666666666666666,6.615384615384615,,2.0,1.4142135623730951,2.0,1.4142135623730951,1.7296746594431989,,,1.0,1.4142135623730951,1.0,1.4142135623730951,0.7043221948511124,,,0.0,0.0,0.0,0.0,0.0021516171384823,,,0.0,0.0,0.0,0.0,0.0188776635091597,,,0.0,0.0,0.0,0.0,0.0001816223418377,,,0.0,0.0,0.0,0.0,0.0012536931211581,,,0.0,0.0,0.0,0.0,0.0,,0.5,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,6.615384615384615,1.2307692307692308,0.6153846153846154,1.1538461538461535,0.0769230769230769,0.5384615384615384,0.0,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Serah Williams,POR,IND,H,13.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,-13.0,serah williams,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,34,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.5076923076923077,0.7160986993682645,0.6668921735269561,21.0,5.291502622129181,17.0,6.782329983125267,13.6,6.239658110292046,16.98720208215286,9.333333333333334,2.3094010767585016,9.0,4.898979485566357,6.3,4.667856991049414,7.825034667497286,3.6666666666666665,1.5275252316519468,3.0,1.4142135623730936,2.7,2.162817093001112,3.146355911983521,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947298,0.4921629565211396,0.0,0.0,0.0,0.0,0.0,0.0,8.807121544743399e-05,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,0.6,0.9660917830792958,1.3051744852208642,1.0,0.0,0.8,0.4472135954999579,0.4,0.5163977794943222,0.7878660801098236,7.4,0.4632352941176471,4.667856991049414,0.1985294117647059,2.162817093001112,0.0367647058823529,0.5270462766947298,0.0,0.0,0.0441176470588235,0.9660917830792958,0.0294117647058823,0.5163977794943222,6.239658110292046,10.575757575757576,4.0,2.4242424242424243,0.4242424242424242,0.0606060606060606,0.3939393939393939,0.2727272727272727,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Shakira Austin,WAS,DAL,H,32.0,17.0,6.0,1.0,0.0,2.0,1.0,2.0,16.0,7.0,5.0,3.0,3.0,3.0,13.0,shakira austin,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,26,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.7,0.960059710404538,0.8995785965472637,30.33333333333333,1.154700538379251,30.4,1.949358868961796,30.9,6.590397054300548,30.24158777684,19.33333333333333,5.131601439446884,18.8,3.76828873628335,16.8,6.746192341692543,19.74693568249347,12.333333333333334,5.507570547286101,11.2,4.207136793592529,10.7,3.400980250849252,10.431446471940562,2.0,1.0,2.0,1.581138830084189,2.3,1.8885620632287057,2.318422884856054,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999581,0.7,0.8232726023485646,0.3646464478247195,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396472,0.3452360797996214,0.3333333333333333,0.5773502691896258,1.2,1.3038404810405295,1.7,1.337493509849259,0.7316936977595287,-0.5666666666666664,0.5436893203883496,6.746192341692543,0.3462783171521035,3.400980250849252,0.0744336569579288,1.8885620632287057,0.0226537216828478,0.8232726023485646,0.0097087378640776,0.4830458915396472,0.0550161812297734,1.337493509849259,6.590397054300548,29.28,14.96,9.52,2.6,0.48,0.6,1.36,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Shatori Walker-Kimbrough,ATL,SEA,H,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,shatori walker-kimbrough,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,11,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.7,0.0,0.0,1.0,,1.0,,1.1666666666666667,1.471960144388232,1.5642792655732938,0.0,,0.0,,0.0,0.0,0.0686432409289105,0.0,,0.0,,0.0,0.0,0.069210011705134,0.0,,0.0,,0.0,0.0,0.0084606498088795,0.0,,0.0,,0.0,0.0,0.0137268221079876,0.0,,0.0,,0.0,0.0,0.0116723010007844,0.0,,0.0,,0.0,0.0,0.0177821244547402,-0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471960144388232,3.7142857142857135,0.7142857142857143,0.5714285714285714,0.0,0.1428571428571428,0.0,0.1428571428571428,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Sika Kone,ATL,SEA,H,8.25,,,,,,,,,,,,,,,sika kone,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,30,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.0,0.2126470588235293,0.3337594268476621,2.5,2.1213203435596424,8.25,7.182153808805081,8.88888888888889,6.253887679764574,6.482534398983392,0.0,0.0,2.75,5.5,3.0,4.0,2.184520220967355,0.5,0.707106781186545,1.5,2.3804761428476167,1.3333333333333333,1.6583123951777,1.1690837766815745,0.0,0.0,0.0,0.0,0.4444444444444444,0.881917103688197,0.0992373357620305,0.0,0.0,0.25,0.5,0.2222222222222222,0.4409585518440984,0.2105812437323972,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0626715488808746,0.0,0.0,0.0,0.0,0.0,0.0,1.9557514767692047e-14,-6.388888888888889,0.3374999999999999,4.0,0.15,1.6583123951777,0.0499999999999999,0.881917103688197,0.0249999999999999,0.4409585518440984,0.0124999999999999,0.3333333333333333,0.0,0.0,6.253887679764574,6.285714285714286,2.2142857142857144,1.2857142857142858,0.3214285714285714,0.1428571428571428,0.0714285714285714,0.0,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Sonia Citron,WAS,DAL,H,34.0,22.0,3.0,4.0,2.0,1.0,2.0,3.0,9.0,6.0,9.0,8.0,0.0,3.0,6.0,sonia citron,1,last_good_canonical,,,UNK,,,,2026-07-25,2,0,27,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.8852941176470588,0.8195185475444096,0.586216604228318,25.0,12.12435565298214,26.8,8.927485648266254,31.375,11.300284446483133,24.537689108206266,15.0,6.2449979983984,13.0,5.385164807134504,14.75,9.331207240835912,13.163994520770933,2.333333333333333,1.5275252316519463,2.8,2.16794833886788,3.25,2.0528725518857005,2.450630062475684,5.333333333333333,3.055050463303893,4.6,2.408318915758459,4.0,2.20389266007736,4.304635620541208,1.0,1.0,0.8,0.8366600265340756,0.75,0.7071067811865472,1.1087615438107252,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340753,1.0,1.069044967649697,0.7267419066149152,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.625,0.7440238091428452,0.3547545381642807,-6.375,0.4701195219123506,9.331207240835912,0.1035856573705179,2.0528725518857005,0.1274900398406374,2.20389266007736,0.0239043824701195,0.7071067811865472,0.0318725099601593,1.069044967649697,0.0199203187250996,0.7440238091428452,11.300284446483133,32.24,16.36,3.64,3.64,1.08,1.16,0.6,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Sophie Cunningham,IND,POR,A,24.0,11.0,5.0,2.0,3.0,0.0,0.0,1.0,6.0,3.0,2.0,2.0,0.0,5.0,15.0,sophie cunningham,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,31,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,0.7791666666666667,0.6059455842064537,0.5671104245856868,23.33333333333333,3.214550253664317,24.0,2.828427124746192,22.1,5.065131346328101,22.89353589182392,7.0,4.582575694955835,10.2,6.496152707564686,8.9,4.998888765404654,8.629592600075576,3.0,1.0,2.2,1.4832396974191326,1.9,1.1005049346146114,2.6479848595687114,1.0,1.0,0.8,0.8366600265340756,1.0,0.6666666666666665,1.1384505401957865,1.0,1.7320508075688763,2.2,2.4899799195977463,1.7,1.888562063228706,1.3756576138106082,0.3333333333333333,0.5773502691896258,1.0,1.7320508075688772,0.9,1.1972189997378648,0.8201963528952485,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336759,0.4550061933589778,1.2333333333333307,0.4027149321266968,4.998888765404654,0.085972850678733,1.1005049346146114,0.0452488687782805,0.6666666666666665,0.0769230769230769,1.888562063228706,0.0407239819004524,1.1972189997378648,0.0090497737556561,0.6324555320336759,5.065131346328101,22.366666666666667,8.8,2.3666666666666667,1.3,1.5666666666666669,0.6,0.1,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,79.9,32.6,18.1,6.8,9.0,2.3,88.3,2026-07-28,3,86.4,33.0,22.9,7.3,7.1,5.1
2026-07-31,2026,Stefanie Dolson,SEA,ATL,A,16.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,2.0,-7.0,stefanie dolson,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,37,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.6874999999999999,0.5323376623376623,0.4870371295371296,8.333333333333334,4.618802153517007,9.6,4.09878030638384,10.6,3.134042472944952,9.915667370603536,1.6666666666666667,1.5275252316519463,1.6,1.516575088810312,2.1,1.728840330651966,1.489620366191705,1.0,0.9999999999999992,2.0,2.345207879911715,1.8,1.6193277068654868,1.7685444832960426,1.3333333333333333,1.5275252316519468,1.2,1.3038404810405295,1.2,1.229272594305718,1.355449817802448,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396504,0.3028043660677045,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943223,0.3236452576359605,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0406657976613027,-2.2666666666666657,0.1981132075471698,1.728840330651966,0.169811320754717,1.6193277068654868,0.1132075471698113,1.229272594305718,0.0283018867924528,0.4830458915396504,0.0377358490566037,0.5163977794943223,0.0094339622641509,0.3162277660168379,3.134042472944952,16.486486486486488,3.3783783783783785,2.2432432432432434,1.1891891891891893,0.4864864864864865,0.2972972972972973,0.4054054054054054,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
2026-07-31,2026,Sug Sutton,DAL,WAS,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sug sutton,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,23,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.0,0.415909090909091,0.360494227994228,13.0,12.727922061357855,9.333333333333334,11.015141094572204,7.857142857142857,6.914443130832977,9.438122367405654,2.0,0.0,1.3333333333333333,1.1547005383792517,1.8571428571428568,1.4638501094228271,1.6717897084812765,1.0,0.0,0.6666666666666666,0.5773502691896258,0.4285714285714285,0.5345224838248509,0.6909981467043824,4.0,4.242640687119285,3.0,3.4641016151377544,1.5714285714285714,2.439750182371338,2.7233358056322503,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092278,0.0288229489014415,0.0,0.0,0.0,0.0,0.1428571428571428,0.377964473009227,0.0347586357141268,0.0,0.0,0.0,0.0,0.0,0.0,0.0052148241204515,5.142857142857143,0.2363636363636364,1.4638501094228271,0.0545454545454545,0.5345224838248509,0.2,2.439750182371338,0.0181818181818181,0.3779644730092278,0.0181818181818181,0.377964473009227,0.0,0.0,6.914443130832977,12.25,4.2,0.8,2.3,0.4,0.35,0.2,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
