game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-22,2026,Lexie Hull,IND,PHX,H,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,lexie hull,1,csv,2026-06-18,1,0,15,UNK,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.075,0.4584545454545454,0.4244390385548852,17.666666666666668,5.859465277082315,21.4,7.469939758793241,20.9,5.445691467165187,18.393332925467245,3.333333333333333,2.309401076758502,5.8,3.8987177379235898,5.0,3.2317865716108938,4.466714115185105,4.333333333333333,1.527525231651946,4.8,2.16794833886788,4.3,2.1628170930011112,4.278927751635277,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.7,0.8232726023485625,0.4808397417816564,0.0,0.0,0.6,0.8944271909999166,0.7,0.823272602348564,0.3116672120936024,0.0,0.0,0.4,0.8944271909999157,0.4,0.6992058987800995,0.2528683402532972,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0312355985490408,-3.2333333333333307,0.2392344497607655,3.2317865716108938,0.2057416267942584,2.1628170930011112,0.0334928229665071,0.8232726023485625,0.0334928229665071,0.823272602348564,0.0191387559808612,0.6992058987800995,0.0047846889952153,0.3162277660168379,5.445691467165187,20.266666666666666,5.666666666666667,4.066666666666666,0.7333333333333333,0.8666666666666667,0.5333333333333333,0.1333333333333333,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,63.2,22.3,14.2,6.1,5.1,3.7,88.2,2026-06-20,401857014,2,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Li Yueru,DAL,SEA,A,15.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0,4.0,-5.0,li yueru,0,csv,2026-06-17,1,0,14,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,0.6933333333333332,0.6833333333333333,0.4902777777777778,4.0,,4.0,2.0000000000000124,7.0,6.164414002968976,4.692461028999945,0.0,,1.6666666666666667,1.527525231651947,2.0,2.516611478423583,1.2285595748380578,4.0,,2.333333333333333,1.5275252316519468,2.7142857142857144,3.0394235042348474,2.747996675371408,1.0,,0.3333333333333333,0.5773502691896257,0.5714285714285714,1.1338934190276817,0.5091403824484714,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0186886495971711,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0186886495971711,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0,0.2857142857142857,2.516611478423583,0.3877551020408163,3.0394235042348474,0.0816326530612244,1.1338934190276817,0.0204081632653061,0.3779644730092272,0.0204081632653061,0.3779644730092272,0.0,0.0,6.164414002968976,6.444444444444445,2.0,2.555555555555556,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Mackenzie Holmes,SEA,DAL,H,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,mackenzie holmes,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.175,0.4319047619047619,0.5038070175438596,5.0,1.7320508075688543,8.2,4.6043457732885225,12.3,5.638163609624052,7.323637107062476,1.0,1.7320508075688772,1.4,1.5165750888103078,2.9,2.558211180579984,1.9025797984413124,0.3333333333333333,0.5773502691896255,1.4,1.6733200530681502,3.5,3.3416562759605704,1.1850581726718847,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999161,0.8,0.7888106377466155,0.4836250993427962,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.699205898780101,0.4723277753534536,0.0,0.0,0.0,0.0,0.7,1.0593499054713802,0.1088649953293936,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557838,0.2001637946076331,-7.300000000000001,0.2357723577235772,2.558211180579984,0.2845528455284553,3.3416562759605704,0.065040650406504,0.7888106377466155,0.032520325203252,0.699205898780101,0.056910569105691,1.0593499054713802,0.016260162601626,0.4216370213557838,5.638163609624052,13.5,3.75,3.8125,0.75,0.375,0.625,0.375,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Maddy Siegrist,DAL,SEA,A,12.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,1.0,2.0,13.0,maddy siegrist,0,csv,2026-06-17,1,0,15,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,1.025,0.4655844155844155,0.5825426534250064,10.0,3.6055512754639896,13.2,5.8051701094800086,15.2,6.40832791503887,11.520351950095709,3.6666666666666665,2.309401076758504,3.0,2.34520787991173,5.5,4.648775226993778,3.653435829862352,1.6666666666666667,0.5773502691896258,2.8,2.387467277262666,3.7,2.907843798341919,2.4221903717204394,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,0.8,0.9189365834726814,0.5091124647855568,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051667,0.8,0.7888106377466155,0.5332952049178386,0.0,0.0,0.2,0.4472135954999579,0.7,1.2516655570345725,0.26857421744517,0.0,0.0,0.2,0.4472135954999579,0.4,0.516397779494322,0.124060218610634,-5.199999999999999,0.3618421052631579,4.648775226993778,0.2434210526315789,2.907843798341919,0.0526315789473684,0.9189365834726814,0.0526315789473684,0.7888106377466155,0.0460526315789473,1.2516655570345725,0.0263157894736842,0.516397779494322,6.40832791503887,14.733333333333333,6.066666666666666,3.2,0.8,0.7333333333333333,0.5333333333333333,0.3333333333333333,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Maddy Westbeld,CHI,CON,A,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,maddy westbeld,0,csv,,1,0,0,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Madina Okot,ATL,TOR,H,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,-10.0,madina okot,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,1.1,0.587111111111111,0.6413650793650794,6.0,0.9999999999999964,8.2,5.540758070878027,7.8,3.8815804341359033,6.726570143971136,1.0,1.7320508075688763,2.8,4.764451699828637,3.2,3.9665266081716055,1.652316607430794,2.6666666666666665,1.527525231651943,3.0,1.58113883008419,2.3,1.4944341180973268,3.01726623949774,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.5180955717280905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.3200710051097687,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0483849061565232,-1.7999999999999998,0.4102564102564103,3.9665266081716055,0.2948717948717949,1.4944341180973268,0.0384615384615384,0.4830458915396479,0.0,0.0,0.0384615384615384,0.4830458915396479,0.0128205128205128,0.316227766016838,3.8815804341359033,8.642857142857142,3.857142857142857,3.4285714285714284,0.2857142857142857,0.0,0.2857142857142857,0.2142857142857142,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
2026-06-22,2026,Makayla Timpson,IND,PHX,H,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,makayla timpson,1,csv,2026-06-18,1,0,15,UNK,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.175,0.4397225672877846,0.415627950310559,18.33333333333333,6.429100507328641,15.4,8.792041856133306,14.6,7.904991390816873,17.645699997211704,3.333333333333333,2.309401076758504,2.8,2.280350850198276,3.2,3.7653389990514494,3.558852384198421,5.0,1.0000000000000009,4.2,2.489979919597747,4.0,2.309401076758503,4.40526044899233,0.0,0.0,0.2,0.4472135954999579,0.4,0.6992058987801011,0.1087001020214531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,0.7,0.948683298050514,1.316122309672524,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,0.9,0.9944289260117531,0.988455663685547,3.733333333333333,0.2191780821917808,3.7653389990514494,0.273972602739726,2.309401076758503,0.0273972602739726,0.6992058987801011,0.0,0.0,0.047945205479452,0.948683298050514,0.0616438356164383,0.9944289260117531,7.904991390816873,14.4,3.533333333333333,3.6666666666666665,0.4666666666666667,0.0,0.5333333333333333,0.6,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,63.2,22.3,14.2,6.1,5.1,3.7,88.2,2026-06-20,401857014,2,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Maria Conde,TOR,ATL,A,28.0,19.0,6.0,3.0,5.0,0.0,1.0,0.0,12.0,5.0,4.0,4.0,2.0,4.0,0.0,maria conde,0,csv,2026-06-16,2,0,15,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,1.0642857142857145,0.599594330400782,0.6191191113701633,26.0,4.582575694955839,23.4,5.770615218501405,22.5,4.062019202317981,25.293054593963625,10.333333333333334,2.88675134594813,7.2,5.069516742254631,7.9,4.383048152953731,9.283993051040468,4.333333333333333,1.5275252316519468,4.2,1.7888543819998313,4.3,1.8287822299126937,4.114907310133539,4.333333333333333,0.5773502691896258,3.4,1.3416407864998738,2.2,1.6193277068654826,3.699109250930883,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,1.4,1.1737877907772671,1.5418727940297494,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.2472785752339436,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1008307101706201,3.5,0.3511111111111111,4.383048152953731,0.1911111111111111,1.8287822299126937,0.0977777777777777,1.6193277068654826,0.0622222222222222,1.1737877907772671,0.0088888888888888,0.4216370213557839,0.0044444444444444,0.3162277660168379,4.062019202317981,23.0,7.333333333333333,4.133333333333334,1.8,1.4,0.2666666666666666,0.1333333333333333,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Mariella Fasoula,TOR,ATL,A,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,mariella fasoula,0,csv,2026-05-21,7,0,5,UNK,80.0,29.0,19.0,6.0,3.0,4.0,200.0,88.2,19.7,10.8,6.7,5.5,2.2,0.2333333333333333,0.2472727272727272,0.2472727272727272,11.0,,6.0,7.071067811865476,6.0,7.071067811865476,7.622438239850521,4.0,,2.0,2.8284271247461903,2.0,2.8284271247461903,2.648975295940208,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.662243823985052,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.662243823985052,2.0,,1.0,1.4142135623730951,1.0,1.4142135623730951,1.324487647970104,5.0,0.3333333333333333,2.8284271247461903,0.1666666666666666,0.0,0.0833333333333333,0.7071067811865476,0.0,0.0,0.0833333333333333,0.7071067811865476,0.1666666666666666,1.4142135623730951,7.071067811865476,6.0,2.0,1.0,0.5,0.0,0.5,1.0,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,68.4,25.8,19.6,7.6,5.2,3.6,87.66666666666667,2026-05-23,401857013,30,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Marina Mabrey,TOR,ATL,A,33.0,37.0,4.0,4.0,9.0,0.0,0.0,6.0,24.0,14.0,0.0,0.0,1.0,3.0,21.0,marina mabrey,0,csv,2026-06-16,2,0,15,G,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,1.515151515151515,0.8211449153137957,0.8818678546374128,28.666666666666668,2.0816659994661357,30.0,2.738612787525826,28.0,3.887301263230145,29.414777594224947,18.0,9.0,16.8,7.82304288624318,16.5,7.397447007057384,17.010528403354957,2.0,1.7320508075688772,2.2,1.6431676725154951,2.8,1.4757295747452452,2.1456384892620224,4.0,2.6457513110645907,3.8,2.5884358211089573,4.3,2.584139659108575,4.343398442451815,3.0,1.7320508075688767,2.8,1.643167672515499,2.5,1.4337208778404371,2.6354957007940256,1.0,1.0000000000000002,1.6,1.140175425099138,1.2,1.0327955589886444,1.334270523608863,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947301,0.6986005416847332,0.6666666666666679,0.5892857142857143,7.397447007057384,0.0999999999999999,1.4757295747452452,0.1535714285714285,2.584139659108575,0.0892857142857142,1.4337208778404371,0.0428571428571428,1.0327955589886444,0.0178571428571428,0.5270462766947301,3.887301263230145,27.866666666666667,17.933333333333334,3.2666666666666666,3.6666666666666665,2.8666666666666667,1.2666666666666666,0.4666666666666667,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,24.07,6.24,8.6,3.1900000000000004,1.38,0.39,94.3,2026-06-19,401857013,3,20.0,3.6,5.3,2.4,0.8,0.6
2026-06-22,2026,Marta Suarez,PHX,IND,A,10.0,,,,,,,,,,,,,,,marta suarez,0,csv,2026-06-05,7,0,4,UNK,102.0,38.0,26.0,13.0,6.0,5.0,227.0,77.8,31.1,18.4,6.7,8.5,3.1,0.0,0.2992171717171717,0.2992171717171717,10.5,0.7071067811865476,10.0,1.0,10.0,1.0,10.09757281553398,0.0,0.0,2.0,3.4641016151377544,2.0,3.4641016151377544,2.133009708737865,1.5,2.1213203435596424,1.3333333333333333,1.5275252316519468,1.3333333333333333,1.5275252316519468,0.9297734627831716,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.4530744336569577,0.0,0.0,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.7110032362459551,0.0,0.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3555016181229775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.4641016151377544,0.1333333333333333,1.5275252316519468,0.0333333333333333,0.5773502691896258,0.0666666666666666,1.1547005383792517,0.0333333333333333,0.5773502691896258,0.0,0.0,1.0,10.0,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,72.7,27.0,18.0,6.9,6.1,3.4,85.9,2026-06-13,401857014,9,82.4,29.3,18.9,6.9,7.2,4.3
2026-06-22,2026,Monique Akoa Makani,PHX,IND,A,26.2,,,,,,,,,,,,,,,monique akoa makani,0,csv,2026-06-17,1,0,10,UNK,93.0,39.0,26.0,10.0,4.0,8.0,202.0,77.8,31.4,19.1,7.7,8.1,3.5,0.0,0.5486787634408603,0.5665829216046234,22.666666666666668,2.309401076758504,26.2,5.118593556827892,25.666666666666668,4.609772228646432,23.885080616486555,6.333333333333333,2.516611478423585,9.8,5.805170109479995,10.333333333333334,4.301162633521313,8.055005456173186,1.6666666666666667,1.527525231651946,2.4,1.5165750888103091,2.555555555555556,1.8782379449307745,2.4182701162857176,2.333333333333333,2.309401076758504,2.4,1.6733200530681511,2.888888888888889,1.5365907428821486,2.4204171954584366,0.3333333333333333,0.5773502691896248,1.0,1.224744871391589,1.2222222222222223,1.2018504251546631,0.7186420104208922,1.0,0.0,1.4,0.8944271909999159,1.5555555555555556,0.7264831572567794,1.201481785335833,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.2114427099409259,-3.0,0.4025974025974026,4.301162633521313,0.0995670995670995,1.8782379449307745,0.1125541125541125,1.5365907428821486,0.0476190476190476,1.2018504251546631,0.0606060606060606,0.7264831572567794,0.0086580086580086,0.4409585518440984,4.609772228646432,25.666666666666668,10.333333333333334,2.555555555555556,2.888888888888889,1.2222222222222223,1.5555555555555556,0.2222222222222222,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,70.0,32.5,15.2,6.6,7.4,3.7,86.1,2026-06-20,401857014,2,82.4,29.3,18.9,6.9,7.2,4.3
2026-06-22,2026,Monique Billings,IND,PHX,H,13.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,monique billings,1,csv,2026-06-18,1,0,15,UNK,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.6384615384615385,0.4842523616734143,0.4311772481904061,20.0,7.000000000000007,17.8,6.610597552415363,17.5,8.409650541028551,17.748585876159897,7.0,2.6457513110645903,5.0,3.605551275463986,4.6,4.835057163858331,5.736025515482181,6.0,2.6457513110645903,4.4,2.880972058177586,4.4,2.5905812303633886,4.765406052036434,1.0,1.0,0.8,0.8366600265340757,0.7,0.8232726023485629,0.8236801992121467,0.0,0.0,0.0,0.0,0.1,0.3162277660168377,0.0451012809304217,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.5,0.7071067811865478,0.6469149507743623,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.6,0.6992058987801011,0.4014752284456635,2.5,0.2628571428571428,4.835057163858331,0.2514285714285714,2.5905812303633886,0.04,0.8232726023485629,0.0057142857142857,0.3162277660168377,0.0285714285714285,0.7071067811865478,0.0342857142857142,0.6992058987801011,8.409650541028551,19.928571428571427,5.571428571428571,5.0,1.0,0.2142857142857142,0.7857142857142857,0.6428571428571429,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,63.2,22.3,14.2,6.1,5.1,3.7,88.2,2026-06-20,401857014,2,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Myisha Hines-Allen,IND,PHX,H,17.0,9.0,3.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,2.0,2.0,0.0,3.0,-1.0,myisha hines-allen,1,csv,2026-06-18,1,0,15,UNK,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.6882352941176471,0.3536922015182884,0.4116217417847853,8.666666666666666,1.527525231651942,13.4,6.804410334481596,14.3,4.85455112926692,11.374865813849624,0.0,0.0,2.0,2.7386127875258355,2.9,2.514402955419471,1.2969931681545603,1.0,0.9999999999999948,3.2,3.563705936241089,2.9,2.9230881691191675,2.265036855647907,0.6666666666666666,1.154700538379251,1.2,1.303840481040531,1.2,1.0327955589886428,0.9415083459559122,0.0,0.0,0.0,0.0,0.2,0.4216370213557838,0.0583422609938474,0.0,0.0,0.2,0.4472135954999582,0.5,0.7071067811865474,0.1776268694480368,0.0,0.0,0.2,0.4472135954999579,0.4,0.5163977794943221,0.1482577128339987,-5.633333333333335,0.2027972027972027,2.514402955419471,0.2027972027972027,2.9230881691191675,0.0839160839160839,1.0327955589886428,0.0139860139860139,0.4216370213557838,0.0349650349650349,0.7071067811865474,0.0279720279720279,0.5163977794943221,4.85455112926692,16.066666666666666,3.8666666666666663,3.2,1.9333333333333331,0.1333333333333333,0.6666666666666666,0.4,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,63.2,22.3,14.2,6.1,5.1,3.7,88.2,2026-06-20,401857014,2,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Natasha Cloud,CHI,CON,A,25.0,10.0,6.0,6.0,2.0,1.0,0.0,1.0,10.0,3.0,2.0,2.0,0.0,6.0,-2.0,natasha cloud,0,csv,2026-06-17,1,0,13,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.904,0.6548825923531806,0.6103024712917977,30.666666666666668,3.055050463303894,29.0,3.1622776601683795,29.8,3.521363372331799,29.48173380742932,11.666666666666666,6.027713773341707,10.8,5.069516742254627,10.5,6.835365551469959,10.07047485529122,4.333333333333333,1.5275252316519476,3.4,2.190890230020665,3.6,2.5033311140691445,3.559118915604424,4.333333333333333,0.5773502691896265,4.2,0.8366600265340781,4.1,2.183269719175056,4.17303816733847,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865475,0.9,0.7378647873726223,0.797697120677473,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,1.1,0.8755950357709139,1.217902462678678,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.6,0.6992058987801009,0.4384856913867635,0.8666666666666671,0.3523489932885906,6.835365551469959,0.1208053691275167,2.5033311140691445,0.1375838926174496,2.183269719175056,0.0302013422818791,0.7378647873726223,0.0369127516778523,0.8755950357709139,0.0201342281879194,0.6992058987801009,3.521363372331799,28.53846153846154,10.0,3.769230769230769,4.230769230769231,0.8461538461538461,1.0,0.4615384615384615,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Natasha Mack,PHX,IND,A,23.0,10.0,10.0,2.0,0.0,0.0,1.0,2.0,10.0,4.0,4.0,2.0,4.0,6.0,19.0,natasha mack,0,csv,2026-06-17,1,0,16,UNK,93.0,39.0,26.0,10.0,4.0,8.0,202.0,77.8,31.4,19.1,7.7,8.1,3.5,0.8434782608695651,0.589224626647715,0.6456439067304509,26.666666666666668,7.234178138070235,26.8,5.310367218940699,25.2,5.308274463305162,26.312924900938988,6.333333333333333,5.686240703077327,8.8,5.805170109479999,9.0,5.291502622129183,6.74224649705522,7.666666666666667,4.509249752822896,7.4,3.847076812334268,8.0,2.9814239699997187,8.266109194023743,2.0,2.0,1.8,1.4832396974191324,1.4,1.1737877907772678,1.5798743819197496,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0969598643402068,1.3333333333333333,2.309401076758504,1.0,1.7320508075688772,1.0,1.8856180831641272,1.0719467256247437,1.3333333333333333,1.5275252316519463,1.2,1.095445115010332,1.4,1.074967699773141,1.38099048284793,1.4666666666666686,0.3571428571428571,5.291502622129183,0.3174603174603174,2.9814239699997187,0.0555555555555555,1.1737877907772678,0.0039682539682539,0.3162277660168379,0.0396825396825396,1.8856180831641272,0.0555555555555555,1.074967699773141,5.308274463305162,25.625,9.5,8.25,1.5,0.125,0.9375,1.4375,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,70.0,32.5,15.2,6.6,7.4,3.7,86.1,2026-06-20,401857014,2,82.4,29.3,18.9,6.9,7.2,4.3
