game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-15,2026,Nia Coffey,MIN,LAS,H,30.0,5.0,3.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,nia coffey,1,last_good_canonical,,,UNK,,,,2026-07-11,1,0,30,104.0,24.0,20.0,12.0,9.0,4.0,200.0,85.4,35.4,19.8,8.6,8.4,5.7,0.2566666666666666,0.4139159663865546,0.5569617936047871,20.666666666666668,7.023769168568493,24.8,7.82304288624318,27.3,6.464432603785789,23.995101123106743,2.0,0.9999999999999992,4.4,3.435112807463535,8.3,7.616502551113019,3.941793271112196,3.333333333333333,2.0816659994661326,4.6,2.5099800796022267,5.4,2.0110804171997807,4.248594649977699,2.6666666666666665,2.516611478423583,2.6,1.8165902124584956,2.8,1.4757295747452446,2.999747776292435,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,1.3,1.0593499054713806,0.7534507308798095,0.0,0.0,0.6,0.8944271909999149,1.2,1.6193277068654826,0.4308956744069052,2.0,1.0,1.6,0.8944271909999157,1.6,1.0749676997731403,1.736920712845759,-6.633333333333333,0.304029304029304,7.616502551113019,0.1978021978021978,2.0110804171997807,0.1025641025641025,1.4757295747452446,0.0476190476190476,1.0593499054713806,0.0439560439560439,1.6193277068654826,0.0586080586080586,1.0749676997731403,6.464432603785789,26.53333333333333,8.266666666666667,5.633333333333334,2.4,1.5,1.0666666666666669,1.4666666666666666,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,51.8,25.7,12.9,6.6,4.9,3.1,82.4,2026-07-13,2,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Nneka Ogwumike,LAS,MIN,A,32.0,19.0,5.0,5.0,3.0,0.0,0.0,3.0,13.0,7.0,2.0,2.0,2.0,3.0,-14.0,nneka ogwumike,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,29,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.946875,1.045962478381833,0.9394785936882712,30.666666666666668,2.516611478423584,28.8,3.114482300479473,30.1,3.414023367751823,30.4624355935067,21.0,6.08276253029822,19.4,4.8270073544588685,18.6,5.853773711604057,21.226852620262257,10.333333333333334,2.081665999466132,9.0,2.345207879911715,8.0,2.0000000000000013,9.578313496973689,4.333333333333333,1.1547005383792517,3.4,1.5165750888103098,2.9,1.4491376746189446,3.989804071728232,2.0,1.0,1.2,1.3038404810405293,1.1,1.1005049346146127,1.8008606416949156,1.0,1.0,1.0,0.7071067811865475,1.4,0.966091783079296,1.000062452321279,0.3333333333333333,0.5773502691896258,1.0,1.0,0.5,0.8498365855987977,0.6772393277649649,0.5666666666666664,0.6179401993355482,5.853773711604057,0.2657807308970099,2.0000000000000013,0.0963455149501661,1.4491376746189446,0.0365448504983388,1.1005049346146127,0.0465116279069767,0.966091783079296,0.0166112956810631,0.8498365855987977,3.414023367751823,31.24137931034483,16.517241379310345,8.758620689655173,2.6206896551724137,1.3103448275862069,1.137931034482759,0.5172413793103449,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Rachel Banham,CHI,SEA,H,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-4.0,rachel banham,1,last_good_canonical,,,UNK,,,,2026-07-10,2,0,25,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,0.4363636363636363,0.3783333333333333,0.3391666666666666,12.0,0.0,12.0,0.0,9.142857142857142,5.398412465054659,11.078658576782392,3.5,4.949747468305833,5.0,4.358898943540674,3.4285714285714284,3.101458950082599,3.785902105539372,2.5,0.7071067811865476,1.6666666666666667,1.5275252316519468,0.7142857142857143,1.2535663410560152,1.8202757283521345,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.4285714285714285,0.5345224838248489,0.4997032644435806,0.5,0.7071067811865476,1.0,1.0,0.8571428571428571,0.6900655593423511,0.7072363705599445,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.1428571428571428,0.3779644730092267,0.3806054161912034,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.1428571428571428,0.3779644730092272,0.3681638585713777,2.8571428571428577,0.375,3.101458950082599,0.078125,1.2535663410560152,0.046875,0.5345224838248489,0.09375,0.6900655593423511,0.015625,0.3779644730092267,0.015625,0.3779644730092272,5.398412465054659,13.045454545454543,3.909090909090909,1.0,0.7727272727272727,0.9090909090909092,0.2272727272727272,0.2727272727272727,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,66.0,26.9,15.7,6.8,4.7,3.0,90.1,2026-07-12,3,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Rae Burrell,LAS,MIN,A,33.0,18.0,4.0,4.0,2.0,3.0,0.0,2.0,9.0,5.0,6.0,6.0,1.0,3.0,6.0,rae burrell,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,30,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.8121212121212121,0.5580170274170275,0.754684906281458,31.33333333333333,5.686240703077327,30.0,4.415880433163924,28.3,3.5605867181937985,30.987921249292285,14.666666666666666,8.736894948054104,13.2,6.496152707564686,15.9,5.2164270445498575,15.501396934061011,1.6666666666666667,1.1547005383792517,1.8,0.8366600265340759,1.7,1.1595018087284046,1.7322154688189555,2.6666666666666665,2.309401076758503,2.0,1.8708286933869709,2.8,1.5491933384829668,2.875106745487889,2.0,2.0,1.2,1.7888543819998317,1.6,1.2649110640673522,2.0692775795735265,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.6992058987801011,0.4577430153804979,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3,0.6749485577105522,0.7769890448743444,3.0333333333333314,0.5618374558303887,5.2164270445498575,0.0600706713780918,1.1595018087284046,0.0989399293286219,1.5491933384829668,0.0565371024734982,1.2649110640673522,0.0141342756183745,0.6992058987801011,0.0106007067137809,0.6749485577105522,3.5605867181937985,26.566666666666663,12.566666666666666,2.066666666666667,1.9,1.2333333333333334,0.5,0.7666666666666667,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Raven Johnson,IND,GSV,H,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,raven johnson,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,26,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,2.1,0.498249866075953,0.5227590182510091,19.33333333333333,5.507570547286103,20.0,4.0,17.9,5.952590472502985,19.55433998603454,5.0,1.7320508075688776,3.8,2.049390153191919,3.8,2.616188916046476,4.400873272426605,4.666666666666667,2.309401076758503,4.0,1.87082869338697,4.1,2.0248456731316584,4.413906965207036,2.0,0.0,2.8,1.0954451150103317,2.9,1.8529256146249728,2.53438140960703,0.0,0.0,0.0,0.0,0.1,0.3162277660168376,0.0264677845769156,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5270462766947299,0.6666202736453675,0.0,0.0,0.0,0.0,0.0,0.0,0.0002758431595126,1.4333333333333336,0.2122905027932961,2.616188916046476,0.2290502793296089,2.0248456731316584,0.1620111731843575,1.8529256146249728,0.0055865921787709,0.3162277660168376,0.0279329608938547,0.5270462766947299,0.0,0.0,5.952590472502985,15.192307692307692,4.423076923076923,2.8076923076923075,2.0,0.4230769230769231,0.4615384615384615,0.1538461538461538,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Saylor Poffenbarger,CHI,SEA,H,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,saylor poffenbarger,1,last_good_canonical,,,UNK,,,,2026-06-21,7,0,12,63.0,28.0,10.0,4.0,6.0,2.0,200.0,92.6,33.6,19.9,7.6,7.8,5.6,0.0,0.0,0.07625,0.0,0.0,0.0,0.0,3.5,3.563705936241093,1.2725515842307142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5491933384829668,0.318781108511281,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.0646546207484924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5163977794943222,0.0693420807527582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,0.0,0.2857142857142857,1.5491933384829668,0.0476190476190476,0.408248290463863,0.0,0.0,0.0952380952380952,0.5163977794943222,0.0,0.0,3.563705936241093,4.5,0.0,1.0,0.125,0.0,0.25,0.0,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,70.14285714285714,28.857142857142858,17.0,7.0,5.428571428571429,3.4285714285714284,90.8,2026-06-22,23,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Sophie Cunningham,IND,GSV,H,23.0,20.0,0.0,1.0,6.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,30.0,sophie cunningham,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,26,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,1.0782608695652172,0.5282752649649202,0.4607273760722036,20.33333333333333,9.018499505645789,20.2,6.3796551630946325,22.9,5.646040894093643,21.66465258929342,6.666666666666667,4.041451884327381,7.6,3.130495168499707,7.2,4.157990967870044,7.072463849956341,1.3333333333333333,0.5773502691896258,1.6,0.5477225575051661,2.3,2.0575065816014617,1.723683319157313,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,0.9,0.7378647873726217,1.279622100676597,1.3333333333333333,1.5275252316519463,1.2,1.095445115010332,1.2,1.1352924243950937,1.0864259875460769,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,0.4,0.5163977794943222,0.7387920840543567,0.0,0.0,0.0,0.0,0.0,0.0,5.33776524980145e-05,-2.5666666666666664,0.314410480349345,4.157990967870044,0.1004366812227074,2.0575065816014617,0.0393013100436681,0.7378647873726217,0.0524017467248908,1.1352924243950937,0.0174672489082969,0.5163977794943222,0.0,0.0,5.646040894093643,22.04,8.52,2.4,1.4,1.44,0.52,0.04,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Stefanie Dolson,SEA,CHI,A,14.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,-10.0,stefanie dolson,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,0.3071428571428571,0.4417365967365967,0.3647144522144522,11.0,2.0,11.6,1.6733200530681511,12.5,1.5092308563564347,11.891787849303148,2.6666666666666665,1.1547005383792517,2.6,1.9493588689617949,2.2,1.932183566158569,2.7918764205451074,1.6666666666666667,0.5773502691896258,1.6,0.5477225575051662,1.6,0.5163977794943362,1.7396916897095691,1.0,1.0,1.2,1.3038404810405295,0.9,1.2866839377079191,1.126548081886363,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557868,0.1105514281622714,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1480173998299812,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3504794125291044,-1.5,0.176,1.932183566158569,0.128,0.5163977794943362,0.072,1.2866839377079191,0.016,0.4216370213557868,0.008,0.3162277660168379,0.008,0.3162277660168379,1.5092308563564347,17.5625,3.65625,2.28125,1.1875,0.5,0.25,0.46875,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Sydney Taylor,CHI,SEA,H,26.0,20.0,1.0,2.0,2.0,0.0,0.0,0.0,20.0,9.0,1.0,0.0,0.0,1.0,10.0,sydney taylor,1,last_good_canonical,,,UNK,,,,2026-07-10,2,0,25,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,0.9346153846153844,0.8616669652810958,0.8550490670561322,23.33333333333333,2.516611478423586,25.0,4.301162633521311,23.9,3.381321240777536,23.47976237333667,12.333333333333334,5.5075705472861,16.0,8.276472678623424,15.4,5.985166849990253,14.636574879860884,1.0,0.0,1.8,1.0954451150103324,1.6,0.8432740427115678,1.335787996498592,1.3333333333333333,0.5773502691896258,1.4,1.140175425099138,1.7,1.567021236472421,1.586440050653338,2.0,0.999999999999999,2.8,1.9235384061671343,2.3,1.4181364924121764,2.325785830600964,0.0,0.0,0.4,0.8944271909999162,0.6,0.6992058987801009,0.3046302486648308,0.0,0.0,0.2,0.4472135954999579,0.1,0.316227766016838,0.1067522034659724,-0.5666666666666664,0.6443514644351465,5.985166849990253,0.0669456066945606,0.8432740427115678,0.0711297071129707,1.567021236472421,0.0962343096234309,1.4181364924121764,0.0251046025104602,0.6992058987801009,0.00418410041841,0.316227766016838,3.381321240777536,17.76,12.24,1.16,1.32,1.72,0.76,0.24,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,66.0,26.9,15.7,6.8,4.7,3.0,90.1,2026-07-12,3,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Taylor Thierry,SEA,CHI,A,3.6666666666666665,,,,,,,,,,,,,,,taylor thierry,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,24,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,0.0,0.0466666666666666,0.0699999999999999,3.0,,3.6666666666666665,2.0816659994661326,3.2857142857142856,2.138089935299392,3.364171461199533,0.0,,0.0,0.0,0.0,0.0,0.0020662690088364,1.0,,0.3333333333333333,0.5773502691896257,0.4285714285714285,0.5345224838248495,0.5783454406831996,0.0,,0.0,0.0,0.0,0.0,9.7686079154555e-05,0.0,,0.0,0.0,0.0,0.0,0.0006560322148759,0.0,,0.0,0.0,0.0,0.0,0.0121483772711217,0.0,,0.0,0.0,0.0,0.0,5.943592527443727e-12,-0.2857142857142856,0.0,0.0,0.1304347826086956,0.5345224838248495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138089935299392,3.555555555555556,0.7222222222222222,0.7777777777777778,0.0555555555555555,0.2222222222222222,0.0555555555555555,0.0,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Teaira McCowan,MIN,LAS,H,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,teaira mccowan,1,last_good_canonical,,,UNK,,,,2026-06-21,7,0,16,78.0,37.0,19.0,8.0,7.0,6.0,200.0,85.4,36.2,21.1,7.9,10.2,5.0,0.0999999999999999,0.352,0.2876666666666667,2.5,3.5355339059327378,3.75,2.499999999999988,4.555555555555555,2.7436796055257293,3.706161297025032,1.0,1.4142135623730951,1.5,1.0,0.6666666666666666,0.9999999999999212,1.137799836132455,1.0,1.4142135623730951,1.0,0.8164965809277618,1.4444444444444444,1.589898669028234,1.3008253141289776,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440996,0.0917157196277109,0.0,0.0,0.0,0.0,0.0,0.0,9.528037855991409e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0012256637374136,0.5,0.7071067811865476,0.25,0.5,0.3333333333333333,0.5000000000000006,0.4386777953071104,-2.055555555555556,0.1463414634146341,0.9999999999999212,0.3170731707317073,1.589898669028234,0.048780487804878,0.4409585518440996,0.0,0.0,0.0,0.0,0.073170731707317,0.5000000000000006,2.7436796055257293,5.6,1.0666666666666669,2.066666666666667,0.2666666666666666,0.0,0.0666666666666666,0.3333333333333333,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,65.0,21.875,15.875,6.25,9.375,4.125,82.4,2026-06-24,21,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Tiffany Hayes,GSV,IND,A,17.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,16.0,tiffany hayes,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,30,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.8823529411764706,0.6176456876456877,0.5416245450455976,17.0,3.464101615137756,18.2,3.271085446759225,17.5,4.453463071962429,18.076193897640746,5.333333333333333,3.511884584284247,7.2,3.8340579025361783,5.7,4.5958918853931126,5.67422918482763,0.6666666666666666,1.1547005383792517,1.0,1.0,1.1,0.7378647873726166,0.8287941035172091,2.0,0.9999999999999996,2.6,1.51657508881031,2.2,1.8135294011647265,2.421581616913329,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.4,0.6992058987801015,0.5779308870798181,1.0,1.0,1.0,1.0,0.5,0.8498365855987975,0.8403840584144953,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6,0.5163977794943222,0.7241418681969789,-0.5,0.3257142857142857,4.5958918853931126,0.0628571428571428,0.7378647873726166,0.1257142857142857,1.8135294011647265,0.0228571428571428,0.6992058987801015,0.0285714285714285,0.8498365855987975,0.0342857142857142,0.5163977794943222,4.453463071962429,15.6,7.166666666666667,1.3666666666666667,2.3,0.4666666666666667,0.4666666666666667,0.2,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Tyasha Harris,IND,GSV,H,23.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,2.0,35.0,tyasha harris,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,26,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,0.6521739130434783,0.7545594405594406,0.4044225774225774,24.666666666666668,2.309401076758504,26.8,3.3466401061363023,17.555555555555557,11.812187679586613,22.707822434587943,9.666666666666666,5.507570547286102,12.2,5.215361924162119,6.777777777777778,7.412451985979028,10.675767702753827,1.6666666666666667,1.1547005383792528,3.0,2.0,1.8888888888888888,2.0275875100994063,2.0017172033481483,4.666666666666667,0.5773502691896258,4.0,0.9999999999999996,2.4444444444444446,2.068278940998476,3.911452974286922,1.3333333333333333,1.5275252316519463,1.6,1.1401754250991378,0.8888888888888888,1.1666666666666667,1.5953583658351205,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3333333333333333,0.7071067811865476,0.7176203846607471,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.3556151057970188,7.111111111111111,0.3860759493670885,7.412451985979028,0.1075949367088607,2.0275875100994063,0.1392405063291139,2.068278940998476,0.050632911392405,1.1666666666666667,0.0189873417721518,0.7071067811865476,0.0063291139240506,0.3333333333333333,11.812187679586613,12.818181818181818,3.954545454545455,1.181818181818182,1.818181818181818,0.4545454545454545,0.2727272727272727,0.1818181818181818,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Veronica Burton,GSV,IND,A,33.0,17.0,3.0,6.0,1.0,1.0,2.0,1.0,12.0,7.0,3.0,2.0,1.0,2.0,16.0,veronica burton,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,32,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.8151515151515151,0.7189231998067903,0.620013006829802,25.0,5.2915026221291805,24.8,4.147288270665545,25.6,6.292853089020896,24.29959207951296,11.333333333333334,8.386497083606084,10.4,6.1073725938409895,8.5,4.994441354590563,9.132099598547626,2.0,0.9999999999999992,2.6,2.0736441353327715,2.9,1.852925614624973,2.5366273708157565,4.333333333333333,1.5275252316519468,4.6,2.4083189157584592,4.5,2.460803843372235,4.768065834702677,1.0,1.0,0.8,0.8366600265340756,0.5,0.7071067811865466,0.7701047593002962,1.6666666666666667,0.5773502691896272,1.8,1.4832396974191326,2.0,1.2472191289246473,1.8536164845757976,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.316227766016839,0.1582495248332749,-0.6000000000000014,0.33203125,4.994441354590563,0.1132812499999999,1.852925614624973,0.17578125,2.460803843372235,0.01953125,0.7071067811865466,0.078125,1.2472191289246473,0.00390625,0.316227766016839,6.292853089020896,28.15625,11.78125,3.375,5.34375,1.21875,1.3125,0.5625,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Zia Cooke,SEA,CHI,A,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,zia cooke,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,0.4625,0.5774640637140637,0.6287087218337217,12.666666666666666,3.5118845842842457,11.2,3.492849839314594,15.3,8.124722217473723,11.61624827530586,5.333333333333333,1.527525231651946,4.4,2.701851217221259,7.0,6.128258770283412,5.106785643670325,1.6666666666666667,0.5773502691896258,1.4,0.5477225575051662,2.0,1.154700538379252,1.7411320021281789,0.6666666666666666,0.5773502691896262,0.8,0.8366600265340756,1.0,0.9428090415820636,0.7608226547566117,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.9,0.7378647873726221,0.4128435016220249,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.483045891539648,0.3945704818570905,0.0,0.0,0.0,0.0,0.0,0.0,3.2059453120385037e-12,-2.633333333333334,0.457516339869281,6.128258770283412,0.130718954248366,1.154700538379252,0.065359477124183,0.9428090415820636,0.0588235294117647,0.7378647873726221,0.0196078431372549,0.483045891539648,0.0,0.0,8.124722217473723,15.125,7.375,1.875,1.0,0.875,0.34375,0.0,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
