game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-15,2026,Megan Gustafson,POR,MIN,A,26.0,16.0,6.0,4.0,0.0,0.0,2.0,0.0,11.0,7.0,2.0,2.0,0.0,6.0,3.0,megan gustafson,0,csv,2026-06-11,1,0,14,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.9615384615384616,0.7528467532467532,0.7564233766233766,25.0,3.000000000000004,25.4,2.6076809620810617,21.9,4.121757985239901,24.811776794593847,13.333333333333334,5.507570547286102,15.0,5.522680508593632,12.4,5.189733454940958,14.382664122868489,5.0,5.196152422706633,4.8,4.43846820423443,4.4,3.238655413730964,4.768714671087587,0.0,0.0,0.4,0.8944271909999159,0.5,0.8498365855987975,0.2918840973470177,1.0,1.0,0.8,0.8366600265340756,1.0,0.8164965809277263,1.061724377490513,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0080959172799764,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6,0.699205898780101,0.3566575582392983,3.1000000000000014,0.5662100456621005,5.189733454940958,0.2009132420091324,3.238655413730964,0.0228310502283105,0.8498365855987975,0.045662100456621,0.8164965809277263,0.0045662100456621,0.3162277660168379,0.0273972602739726,0.699205898780101,4.121757985239901,19.285714285714285,11.214285714285714,3.642857142857143,0.5,0.8571428571428571,0.0714285714285714,0.4285714285714285,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Miela Sowah,GSV,LAS,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,miela sowah,1,csv,2026-05-13,7,0,3,UNK,87.0,36.0,18.0,13.0,5.0,3.0,198.0,84.5,15.1,9.2,4.4,3.1,2.1,0.0,0.0,0.0,3.0,,3.0,,3.0,,3.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,63.8,23.4,15.0,5.7,5.3,2.4,76.0,2026-05-21,401856994,25,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Nadia Fingall,GSV,LAS,H,,,,,,,,,,,,,,,,nadia fingall,1,csv,2026-06-09,2,0,1,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,NaLyssa Smith,LVA,DAL,A,27.0,15.0,6.0,0.0,0.0,1.0,0.0,1.0,9.0,7.0,2.0,1.0,2.0,4.0,-2.0,nalyssa smith,0,csv,2026-06-11,1,0,12,F,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,0.7111111111111111,0.7042924845269672,0.7222017978190391,26.666666666666668,2.081665999466136,25.2,2.8635642126552527,23.6,4.273952113286563,25.326916716395168,11.333333333333334,5.033222956847169,11.2,4.549725266430931,11.0,5.637178175095921,11.75965484255669,8.333333333333334,2.081665999466133,7.6,2.5099800796022245,7.4,2.756809750418044,8.38506095847001,1.3333333333333333,1.5275252316519468,1.0,1.2247448713915887,0.9,0.9944289260117524,1.3435754272336011,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0273636251990571,0.0,0.0,0.0,0.0,0.4,0.8432740427115678,0.0715895164449949,0.0,0.0,0.2,0.4472135954999575,0.4,0.5163977794943223,0.194066630851342,3.0666666666666664,0.4661016949152542,5.637178175095921,0.3135593220338983,2.756809750418044,0.0381355932203389,0.9944289260117524,0.0042372881355932,0.316227766016838,0.0169491525423728,0.8432740427115678,0.0169491525423728,0.5163977794943223,4.273952113286563,22.75,11.083333333333334,7.166666666666667,1.0,0.0833333333333333,0.3333333333333333,0.6666666666666666,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,21.2,9.9,6.5,0.9,1.9,0.4,85.2,2026-06-13,401856992,2,14.4,6.9,5.8,0.6,1.2,0.4
2026-06-15,2026,Napheesa Collier,MIN,POR,H,,,,,,,,,,,,,,,,napheesa collier,1,csv,2026-06-06,5,0,10,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,91.5,39.0,22.2,8.0,8.5,4.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856993,6,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Natasha Howard,MIN,POR,H,32.0,22.0,9.0,2.0,0.0,4.0,1.0,2.0,12.0,8.0,6.0,6.0,5.0,4.0,1.0,natasha howard,1,csv,2026-06-09,1,0,12,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,0.959375,0.8458560719640179,0.9532686838398984,29.666666666666668,0.5773502691896263,28.2,2.9495762407505306,29.3,4.137900702315436,28.92223881356701,20.0,7.549834435270752,17.0,6.819090848492925,18.9,6.261877602693237,19.53315916339917,6.333333333333333,3.21455025366432,6.0,2.549509756796393,7.2,3.155242550986462,5.87222266009314,1.6666666666666667,2.081665999466133,2.2,1.6431676725154978,3.5,2.013840995599095,2.6228546164657693,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3500079450642637,2.0,1.7320508075688772,2.6,1.51657508881031,1.7,1.567021236472421,2.389354065561337,1.0,1.0,0.8,0.8366600265340753,0.9,1.1005049346146123,0.9712374663641872,0.3666666666666671,0.6450511945392491,6.261877602693237,0.2457337883959044,3.155242550986462,0.1194539249146757,2.013840995599095,0.0034129692832764,0.3162277660168379,0.0580204778156996,1.567021236472421,0.030716723549488,1.1005049346146123,4.137900702315436,28.5,17.416666666666668,7.333333333333333,3.25,0.0833333333333333,1.5833333333333333,0.75,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Ndjakalenga Mwenentanda,GSV,LAS,H,3.6666666666666665,,,,,,,,,,,,,,,ndjakalenga mwenentanda,1,csv,2026-06-04,7,0,10,UNK,79.0,38.0,14.0,11.0,4.0,1.0,200.0,84.5,33.5,19.6,12.4,6.8,4.8,0.0,0.3383333333333333,0.1691666666666666,2.5,2.1213203435596424,3.6666666666666665,2.516611478423584,2.6,2.3021728866442674,2.6888386171070686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4555670761722227,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051662,0.5110686942952001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.1538461538461538,0.5477225575051661,0.1538461538461538,0.5477225575051662,0.0,0.0,0.0,0.0,0.0,0.0,2.3021728866442674,2.6,0.0,0.4,0.4,0.0,0.0,0.0,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,67.6,30.8,14.2,6.7,6.2,2.2,80.1,2026-06-06,401856994,9,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Nia Coffey,MIN,POR,H,26.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,nia coffey,1,csv,2026-06-09,1,0,12,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,0.3115384615384615,0.707229688829689,0.6275503282858121,29.0,5.29150262212918,27.0,4.847679857416334,27.1,3.813717929323652,26.903408460372788,5.0,1.7320508075688814,8.6,6.618156843109719,8.8,5.452828012447606,7.059653279651966,7.333333333333333,1.1547005383792517,7.2,1.0954451150103306,6.2,1.9888578520235056,7.184483137478908,3.6666666666666665,2.309401076758504,3.0,1.8708286933869709,2.3,1.636391694484478,2.7368365911931414,1.0,1.0,2.2,2.280350850198276,1.7,1.828782229912694,1.3224176291375722,1.0,1.7320508075688772,1.0,1.224744871391589,0.8,0.9189365834726816,0.9094196743652736,1.6666666666666667,1.5275252316519463,1.2,1.3038404810405295,1.0,1.1547005383792517,1.047749077058502,1.8999999999999984,0.3247232472324723,5.452828012447606,0.2287822878228782,1.9888578520235056,0.084870848708487,1.636391694484478,0.062730627306273,1.828782229912694,0.029520295202952,0.9189365834726816,0.03690036900369,1.1547005383792517,3.813717929323652,26.916666666666668,8.666666666666666,6.25,2.0,1.75,0.75,1.1666666666666667,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Nneka Ogwumike,LAS,GSV,A,36.0,15.0,15.0,3.0,3.0,1.0,3.0,1.0,11.0,6.0,0.0,0.0,3.0,12.0,12.0,nneka ogwumike,0,csv,2026-06-10,1,0,11,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.8583333333333334,0.8191535923753666,0.7832320992179863,33.333333333333336,1.5275252316519483,32.8,1.483239697419127,32.3,1.251665557034594,32.761209717643965,19.0,5.5677643628300215,16.2,5.495452665613633,16.0,4.7842333648024455,18.74007313021121,12.0,4.358898943540676,10.2,5.069516742254631,8.5,4.169998667732266,10.763147612922197,2.6666666666666665,2.0816659994661326,2.4,1.51657508881031,2.2,1.3165611772087673,2.0995914205284683,1.3333333333333333,0.5773502691896257,1.0,0.7071067811865469,1.2,0.6324555320336789,1.1874867918179144,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.2,0.7888106377466158,1.2274496147687166,0.0,0.0,0.2,0.4472135954999579,0.3,0.483045891539648,0.1470463038005943,1.0333333333333383,0.4953560371517028,4.7842333648024455,0.2631578947368421,4.169998667732266,0.0681114551083591,1.3165611772087673,0.0371517027863777,0.6324555320336789,0.0371517027863777,0.7888106377466158,0.0092879256965944,0.483045891539648,1.251665557034594,32.36363636363637,16.272727272727273,8.636363636363637,2.1818181818181817,1.3636363636363635,1.181818181818182,0.2727272727272727,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Nyadiew Puoch,POR,MIN,A,12.6,,,,,,,,,,,,,,,nyadiew puoch,0,csv,2026-06-11,1,0,14,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.0,0.1912362637362637,0.2177537527831645,11.333333333333334,3.785938897200183,12.6,3.361547262794322,16.2,4.756282395129859,12.02841399880386,1.3333333333333333,2.309401076758504,1.2,1.7888543819998326,2.0,2.054804667656326,1.415941467132332,0.6666666666666666,0.5773502691896258,1.2,0.8366600265340757,1.4,1.07496769977314,0.8600003188849066,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6,0.699205898780101,0.5120754830643905,0.0,0.0,0.0,0.0,0.1,0.3162277660168378,0.0209753225639967,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.5163977794943224,0.4266361038525918,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0072491694932617,-4.866666666666665,0.1234567901234568,2.054804667656326,0.0864197530864197,1.07496769977314,0.037037037037037,0.699205898780101,0.0061728395061728,0.3162277660168378,0.0246913580246913,0.5163977794943224,0.0061728395061728,0.3162277660168379,4.756282395129859,18.071428571428573,3.4285714285714284,1.7142857142857142,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.0714285714285714,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Odyssey Sims,DAL,LVA,H,10.0,,,,,,,,,,,,,,,odyssey sims,1,csv,2026-06-09,1,0,11,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.0,0.256095238095238,0.4200327122153208,13.0,11.313708498984743,10.0,7.438637868140455,16.0,7.697402159170356,11.93577477995114,1.0,1.4142135623730951,1.0,1.1547005383792883,4.444444444444445,5.150512380120825,2.348908389684774,1.5,0.7071067811865476,1.0,0.8164965809277255,0.7777777777777778,0.6666666666666705,1.0772229271544689,2.0,2.828427124746188,1.5,1.9148542155126744,2.7777777777777777,1.7873008824606005,1.8028041896308908,0.0,0.0,0.0,0.0,0.3333333333333333,0.5000000000000006,0.1113612981936154,0.5,0.7071067811865476,0.25,0.5000000000000001,0.6666666666666666,0.866025403784438,0.4518237348877246,0.0,0.0,0.0,0.0,0.0,0.0,2.3556231510567107e-07,-3.0,0.2777777777777778,5.150512380120825,0.0486111111111111,0.6666666666666705,0.1736111111111111,1.7873008824606005,0.0208333333333333,0.5000000000000006,0.0416666666666666,0.866025403784438,0.0,0.0,7.697402159170356,17.0,6.0,0.9,2.7,0.5,0.8,0.0,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Olivia Miles,MIN,POR,H,34.0,29.0,4.0,1.0,3.0,1.0,0.0,6.0,20.0,11.0,4.0,4.0,0.0,4.0,-3.0,olivia miles,1,csv,2026-06-09,1,0,12,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,1.0235294117647058,1.1617382348833962,0.9767490429296798,30.666666666666668,2.5166114784235822,30.4,2.3021728866442834,30.9,3.604010112206805,30.86679379608893,23.666666666666668,4.509249752822897,21.4,4.505552130427517,17.9,4.817791102892606,21.464497716497767,5.666666666666667,1.5275252316519463,5.4,1.3416407864998732,5.3,1.9465068427541987,5.821059041117704,6.333333333333333,0.5773502691896265,7.0,1.732050807568876,6.1,2.0789954839350244,6.525743343240367,3.6666666666666665,3.785938897200183,2.2,3.3466401061363023,1.2,2.485513584307634,2.135521672031677,0.6666666666666666,0.5773502691896262,1.4,1.1401754250991367,1.5,1.2692955176439844,1.1606426600043085,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,0.7,0.9486832980505138,0.8356982971094287,-0.2333333333333307,0.5792880258899676,4.817791102892606,0.1715210355987055,1.9465068427541987,0.1974110032362459,2.0789954839350244,0.0388349514563106,2.485513584307634,0.0485436893203883,1.2692955176439844,0.0226537216828478,0.9486832980505138,3.604010112206805,30.75,17.75,5.166666666666667,6.333333333333333,1.0833333333333333,1.4166666666666667,0.75,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Paige Bueckers,DAL,LVA,H,32.0,,,,,,,,,,,,,,,paige bueckers,1,csv,2026-06-11,1,0,12,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.0,1.0344429824561403,0.9791618626845706,32.666666666666664,3.055050463303892,32.0,5.477225575051666,32.4,3.921450978627386,31.892867694452704,24.0,6.557438524302009,20.4,7.63544366752843,20.2,7.360555534589614,23.17509743609893,3.333333333333333,2.5166114784235827,4.4,3.130495168499705,3.8,2.485513584307633,4.248683397752293,7.0,6.244997998398397,6.8,4.43846820423443,6.2,3.4576806613039834,5.855962703782579,2.333333333333333,1.1547005383792517,2.0,1.0,2.1,1.1005049346146114,2.309895252212332,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.7071067811865481,0.6562432238325719,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.3,0.6749485577105528,0.3624848602651181,0.2666666666666657,0.6234567901234568,7.360555534589614,0.1172839506172839,2.485513584307633,0.191358024691358,3.4576806613039834,0.0648148148148148,1.1005049346146114,0.0154320987654321,0.7071067811865481,0.0092592592592592,0.6749485577105528,3.921450978627386,32.333333333333336,19.75,3.583333333333333,5.75,2.0,0.5,0.3333333333333333,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Rae Burrell,LAS,GSV,A,27.0,24.0,3.0,1.0,2.0,0.0,3.0,0.0,15.0,9.0,4.0,4.0,1.0,2.0,7.0,rae burrell,0,csv,2026-06-10,1,0,12,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,1.0555555555555554,0.5814374514374514,0.5389743173493173,23.666666666666668,4.932882862316245,26.2,5.357238094391551,26.3,5.888784066153026,26.037068051953845,5.666666666666667,3.7859388972001615,11.0,8.062257748298547,9.6,6.467010300148147,8.109464261922408,2.333333333333333,0.5773502691896252,2.6,1.51657508881031,2.6,1.4298407059684817,2.337806249660839,2.0,1.7320508075688772,1.6,1.3416407864998738,1.7,0.948683298050514,1.5091822560445456,1.0,1.0,1.4,0.8944271909999159,1.3,0.9486832980505138,1.23410015662787,1.0,1.0,0.6,0.8944271909999157,0.4,0.6992058987801014,0.5661910494653658,1.0,1.0,0.8,0.8366600265340756,0.4,0.6992058987801011,0.9122979954448764,-2.633333333333333,0.365019011406844,6.467010300148147,0.0988593155893536,1.4298407059684817,0.0646387832699619,0.948683298050514,0.0494296577946768,0.9486832980505138,0.0152091254752851,0.6992058987801014,0.0152091254752851,0.6992058987801011,5.888784066153026,26.666666666666668,9.25,2.5,1.5833333333333333,1.1666666666666667,0.5833333333333334,0.3333333333333333,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Sania Feagin,LAS,GSV,A,3.0,,,,,,,,,,,,,,,sania feagin,0,csv,2026-06-10,1,0,7,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.0,0.0,0.0,3.0,,3.0,,3.0,,3.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Sarah Ashlee Barker,POR,MIN,A,32.0,10.0,5.0,3.0,2.0,1.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,5.0,5.0,sarah ashlee barker,0,csv,2026-06-11,1,0,14,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.571875,0.7393386164060827,0.7432304838694802,29.0,0.9999999999999948,27.6,2.701851217221257,23.7,4.620004810002307,27.50627997632347,11.666666666666666,4.932882862316245,11.6,4.277849927241488,10.3,4.137900702315393,11.336500046485728,3.333333333333333,3.214550253664317,3.8,2.588435821108957,4.6,3.0258148581093915,3.0844757509787137,4.666666666666667,2.081665999466133,4.2,1.6431676725154984,2.7,2.057506581601462,4.096895580764674,1.6666666666666667,0.5773502691896258,2.0,0.7071067811865476,1.4,0.966091783079296,1.7336872499445115,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.7,0.948683298050514,0.6972807026098613,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.2575938176097687,5.300000000000001,0.4345991561181435,4.137900702315393,0.1940928270042194,3.0258148581093915,0.1139240506329114,2.057506581601462,0.0590717299578059,0.966091783079296,0.0295358649789029,0.948683298050514,0.0084388185654008,0.4216370213557839,4.620004810002307,23.214285714285715,10.357142857142858,4.214285714285714,2.5,1.4285714285714286,0.7857142857142857,0.2142857142857142,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Serah Williams,POR,MIN,A,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,-8.0,serah williams,0,csv,2026-06-11,1,0,13,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.45,0.4064444444444445,0.4439702487055428,7.0,2.8284271247461903,11.333333333333334,7.767453465154029,12.375,4.657942525560891,8.8301792922196,4.5,3.5355339059327378,3.0,3.605551275463989,3.875,2.900123150094541,3.274530503351499,1.0,0.0,2.6666666666666665,2.886751345948129,2.75,1.9086270308410556,1.7592827824437915,0.5,0.7071067811865476,1.0,1.0,0.375,0.7440238091428449,0.685023606111589,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.125,0.3535533905932738,0.2477979912233847,0.0,0.0,0.3333333333333333,0.5773502691896257,0.5,0.7559289460184544,0.191108138376236,0.0,0.0,0.0,0.0,0.375,0.5175491695067657,0.0953541812851327,-5.375,0.3131313131313131,2.900123150094541,0.2222222222222222,1.9086270308410556,0.0303030303030303,0.7440238091428449,0.0101010101010101,0.3535533905932738,0.0404040404040404,0.7559289460184544,0.0303030303030303,0.5175491695067657,4.657942525560891,11.1,3.2,2.6,0.5,0.1,0.5,0.4,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Stephanie Talbot,LVA,DAL,A,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,stephanie talbot,0,csv,2026-06-11,1,0,12,UNK,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,0.1649999999999999,0.6385525541795666,0.5286269264404326,20.0,3.6055512754639913,23.4,5.856620185738529,19.0,7.102425250887506,21.043932205722253,5.666666666666667,2.516611478423585,7.0,2.6457513110645903,4.4,3.40587727318528,5.9928319363246985,4.333333333333333,5.131601439446885,5.2,3.8340579025361623,4.0,3.018461712712472,5.53593854549414,3.333333333333333,0.5773502691896272,2.8,1.6431676725154984,2.0,1.4907119849998596,2.711672146242329,1.6666666666666667,0.5773502691896258,1.8,0.4472135954999581,0.9,0.9944289260117531,1.540441875,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051659,0.4,0.5163977794943223,0.6652656364630323,1.0,1.0,0.6,0.8944271909999159,0.5,0.8498365855987975,0.680065595234375,1.0,0.231578947368421,3.40587727318528,0.2105263157894736,3.018461712712472,0.1052631578947368,1.4907119849998596,0.0473684210526315,0.9944289260117531,0.0210526315789473,0.5163977794943223,0.0263157894736842,0.8498365855987975,7.102425250887506,18.916666666666668,4.5,3.6666666666666665,1.9166666666666667,0.75,0.5833333333333334,0.4166666666666667,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,75.2,30.0,17.8,8.8,6.7,3.1,85.2,2026-06-13,401856992,2,67.8,25.7,14.5,5.7,4.7,3.1
