game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-05-30,2026,Tima Pouye,TOR,SEA,H,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,tima pouye,1,api:espn_boxscore,tima pouye,no_projection_for_player_team_date
2026-05-30,2026,Isabelle Harrison,TOR,SEA,H,,,,,,,,,,,,,,,,isabelle harrison,1,api:espn_boxscore,isabelle harrison,no_projection_for_player_team_date
2026-05-30,2026,Nikolina Milic,TOR,SEA,H,,,,,,,,,,,,,,,,nikolina milic,1,api:espn_boxscore,nikolina milic,no_projection_for_player_team_date
2026-05-30,2026,Temi Fagbenle,TOR,SEA,H,,,,,,,,,,,,,,,,temi fagbenle,1,api:espn_boxscore,temi fagbenle,no_projection_for_player_team_date
2026-05-30,2026,Ariel Atkins,LAS,CON,A,32.0,16.0,4.0,1.0,2.0,4.0,3.0,3.0,9.0,3.0,8.0,8.0,1.0,3.0,5.0,ariel atkins,0,api:espn_boxscore,ariel atkins,no_projection_for_player_team_date
2026-05-30,2026,Rae Burrell,LAS,CON,A,27.0,16.0,5.0,1.0,2.0,0.0,1.0,2.0,13.0,6.0,2.0,2.0,2.0,3.0,-6.0,rae burrell,0,api:espn_boxscore,rae burrell,no_projection_for_player_team_date
2026-05-30,2026,Cameron Brink,LAS,CON,A,18.0,2.0,4.0,3.0,0.0,1.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,4.0,11.0,cameron brink,0,api:espn_boxscore,cameron brink,no_projection_for_player_team_date
2026-05-30,2026,Kate Martin,LAS,CON,A,13.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,kate martin,0,api:espn_boxscore,kate martin,no_projection_for_player_team_date
2026-05-30,2026,Ta'Niya Latson,LAS,CON,A,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,ta'niya latson,0,api:espn_boxscore,ta'niya latson,no_projection_for_player_team_date
2026-05-30,2026,Chance Gray,LAS,CON,A,13.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,-5.0,chance gray,0,api:espn_boxscore,chance gray,no_projection_for_player_team_date
2026-05-30,2026,Emma Cannon,LAS,CON,A,,,,,,,,,,,,,,,,emma cannon,0,api:espn_boxscore,emma cannon,no_projection_for_player_team_date
2026-05-30,2026,Sania Feagin,LAS,CON,A,,,,,,,,,,,,,,,,sania feagin,0,api:espn_boxscore,sania feagin,no_projection_for_player_team_date
2026-05-30,2026,Jihyun Park,LAS,CON,A,,,,,,,,,,,,,,,,jihyun park,0,api:espn_boxscore,jihyun park,no_projection_for_player_team_date
2026-05-30,2026,Kelsey Plum,LAS,CON,A,,,,,,,,,,,,,,,,kelsey plum,0,api:espn_boxscore,kelsey plum,no_projection_for_player_team_date
2026-05-30,2026,Diamond Miller,CON,LAS,H,20.0,12.0,1.0,2.0,1.0,1.0,0.0,1.0,11.0,5.0,1.0,1.0,1.0,0.0,2.0,diamond miller,1,api:espn_boxscore,diamond miller,no_projection_for_player_team_date
2026-05-30,2026,Saniya Rivers,CON,LAS,H,29.0,9.0,0.0,4.0,0.0,2.0,1.0,3.0,10.0,4.0,2.0,1.0,0.0,0.0,6.0,saniya rivers,1,api:espn_boxscore,saniya rivers,no_projection_for_player_team_date
2026-05-30,2026,Leila Lacan,CON,LAS,H,21.0,12.0,2.0,3.0,1.0,1.0,0.0,1.0,14.0,5.0,4.0,1.0,1.0,1.0,4.0,leila lacan,1,api:espn_boxscore,leila lacan,no_projection_for_player_team_date
2026-05-30,2026,Raegan Beers,CON,LAS,H,11.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,raegan beers,1,api:espn_boxscore,raegan beers,no_projection_for_player_team_date
2026-05-30,2026,Nell Angloma,CON,LAS,H,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,-1.0,nell angloma,1,api:espn_boxscore,nell angloma,no_projection_for_player_team_date
2026-05-30,2026,Olivia Nelson-Ododa,CON,LAS,H,17.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,3.0,3.0,olivia nelson-ododa,1,api:espn_boxscore,olivia nelson-ododa,no_projection_for_player_team_date
2026-05-30,2026,Kennedy Burke,CON,LAS,H,24.0,14.0,6.0,0.0,2.0,2.0,3.0,0.0,8.0,4.0,8.0,4.0,2.0,4.0,3.0,kennedy burke,1,api:espn_boxscore,kennedy burke,no_projection_for_player_team_date
2026-05-30,2026,Charlisse Leger-Walker,CON,LAS,H,13.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,-3.0,charlisse leger-walker,1,api:espn_boxscore,charlisse leger-walker,no_projection_for_player_team_date
2026-05-30,2026,Gianna Kneepkens,CON,LAS,H,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,gianna kneepkens,1,api:espn_boxscore,gianna kneepkens,no_projection_for_player_team_date
2026-05-30,2026,Aaliyah Edwards,CON,LAS,H,,,,,,,,,,,,,,,,aaliyah edwards,1,api:espn_boxscore,aaliyah edwards,no_projection_for_player_team_date
2026-05-30,2026,Monique Billings,IND,POR,A,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,monique billings,0,api:espn_boxscore,monique billings,no_projection_for_player_team_date
2026-05-30,2026,Myisha Hines-Allen,IND,POR,A,18.0,7.0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,myisha hines-allen,0,api:espn_boxscore,myisha hines-allen,no_projection_for_player_team_date
2026-05-30,2026,Makayla Timpson,IND,POR,A,25.0,11.0,6.0,1.0,0.0,1.0,2.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,-4.0,makayla timpson,0,api:espn_boxscore,makayla timpson,no_projection_for_player_team_date
2026-05-30,2026,Grace VanSlooten,IND,POR,A,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,grace vanslooten,0,api:espn_boxscore,grace vanslooten,no_projection_for_player_team_date
2026-05-30,2026,Sophie Cunningham,IND,POR,A,26.0,15.0,3.0,4.0,2.0,1.0,0.0,1.0,5.0,3.0,8.0,7.0,0.0,3.0,-4.0,sophie cunningham,0,api:espn_boxscore,sophie cunningham,no_projection_for_player_team_date
2026-05-30,2026,Tyasha Harris,IND,POR,A,12.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,-5.0,tyasha harris,0,api:espn_boxscore,tyasha harris,no_projection_for_player_team_date
2026-05-30,2026,Raven Johnson,IND,POR,A,10.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,-11.0,raven johnson,0,api:espn_boxscore,raven johnson,no_projection_for_player_team_date
2026-05-30,2026,Damiris Dantas,IND,POR,A,,,,,,,,,,,,,,,,damiris dantas,0,api:espn_boxscore,damiris dantas,no_projection_for_player_team_date
2026-05-30,2026,Emily Engstler,POR,IND,H,29.0,16.0,10.0,4.0,2.0,4.0,2.0,1.0,10.0,7.0,0.0,0.0,3.0,7.0,15.0,emily engstler,1,api:espn_boxscore,emily engstler,no_projection_for_player_team_date
2026-05-30,2026,Nyadiew Puoch,POR,IND,H,16.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,-4.0,nyadiew puoch,1,api:espn_boxscore,nyadiew puoch,no_projection_for_player_team_date
2026-05-30,2026,Megan Gustafson,POR,IND,H,28.0,22.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8.0,6.0,5.0,0.0,1.0,15.0,megan gustafson,1,api:espn_boxscore,megan gustafson,no_projection_for_player_team_date
2026-05-30,2026,Frieda Buhner,POR,IND,H,14.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,4.0,4.0,1.0,0.0,14.0,frieda buhner,1,api:espn_boxscore,frieda buhner,no_projection_for_player_team_date
2026-05-30,2026,Luisa Geiselsoder,POR,IND,H,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,luisa geiselsoder,1,api:espn_boxscore,luisa geiselsoder,no_projection_for_player_team_date
2026-05-30,2026,Holly Winterburn,POR,IND,H,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,holly winterburn,1,api:espn_boxscore,holly winterburn,no_projection_for_player_team_date
2026-05-30,2026,Sarah Ashlee Barker,POR,IND,H,28.0,15.0,6.0,4.0,3.0,0.0,0.0,2.0,13.0,4.0,4.0,4.0,1.0,5.0,6.0,sarah ashlee barker,1,api:espn_boxscore,sarah ashlee barker,no_projection_for_player_team_date
2026-05-30,2026,Teja Oblak,POR,IND,H,10.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,-1.0,teja oblak,1,api:espn_boxscore,teja oblak,no_projection_for_player_team_date
2026-05-30,2026,Serah Williams,POR,IND,H,,,,,,,,,,,,,,,,serah williams,1,api:espn_boxscore,serah williams,no_projection_for_player_team_date
2026-05-30,2026,Karlie Samuelson,POR,IND,H,,,,,,,,,,,,,,,,karlie samuelson,1,api:espn_boxscore,karlie samuelson,no_projection_for_player_team_date
2026-05-31,2026,Stephanie Talbot,LVA,GSV,A,32.0,10.0,7.0,4.0,2.0,1.0,0.0,1.0,7.0,2.0,5.0,4.0,2.0,5.0,8.0,stephanie talbot,0,api:espn_boxscore,stephanie talbot,no_projection_for_player_team_date
2026-05-31,2026,NaLyssa Smith,LVA,GSV,A,25.0,15.0,9.0,1.0,0.0,0.0,0.0,2.0,9.0,7.0,2.0,1.0,2.0,7.0,-2.0,nalyssa smith,0,api:espn_boxscore,nalyssa smith,no_projection_for_player_team_date
2026-05-31,2026,Brianna Turner,LVA,GSV,A,10.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,4.0,brianna turner,0,api:espn_boxscore,brianna turner,no_projection_for_player_team_date
2026-05-31,2026,Kierstan Bell,LVA,GSV,A,14.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,kierstan bell,0,api:espn_boxscore,kierstan bell,no_projection_for_player_team_date
2026-05-31,2026,Cheyenne Parker-Tyus,LVA,GSV,A,,,,,,,,,,,,,,,,cheyenne parker-tyus,0,api:espn_boxscore,cheyenne parker-tyus,no_projection_for_player_team_date
2026-05-31,2026,Janiah Barker,LVA,GSV,A,,,,,,,,,,,,,,,,janiah barker,0,api:espn_boxscore,janiah barker,no_projection_for_player_team_date
2026-05-31,2026,Cecilia Zandalasini,GSV,LVA,H,21.0,9.0,4.0,1.0,2.0,0.0,0.0,4.0,7.0,3.0,2.0,1.0,2.0,2.0,-9.0,cecilia zandalasini,1,api:espn_boxscore,cecilia zandalasini,no_projection_for_player_team_date
2026-05-31,2026,Laeticia Amihere,GSV,LVA,H,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,4.0,0.0,3.0,laeticia amihere,1,api:espn_boxscore,laeticia amihere,no_projection_for_player_team_date
2026-05-31,2026,Janelle Salaun,GSV,LVA,H,21.0,16.0,4.0,1.0,3.0,2.0,0.0,0.0,13.0,5.0,3.0,3.0,1.0,3.0,-12.0,janelle salaun,1,api:espn_boxscore,janelle salaun,no_projection_for_player_team_date
2026-05-31,2026,Kaila Charles,GSV,LVA,H,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-8.0,kaila charles,1,api:espn_boxscore,kaila charles,no_projection_for_player_team_date
2026-05-31,2026,Kaitlyn Chen,GSV,LVA,H,12.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,kaitlyn chen,1,api:espn_boxscore,kaitlyn chen,no_projection_for_player_team_date
2026-05-31,2026,Ndjakalenga Mwenentanda,GSV,LVA,H,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,ndjakalenga mwenentanda,1,api:espn_boxscore,ndjakalenga mwenentanda,no_projection_for_player_team_date
2026-05-31,2026,Juste Jocyte,GSV,LVA,H,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,10.0,juste jocyte,1,api:espn_boxscore,juste jocyte,no_projection_for_player_team_date
2026-06-01,2026,Jordan Horston,SEA,DAL,A,27.0,2.0,6.0,1.0,0.0,0.0,4.0,2.0,7.0,1.0,0.0,0.0,1.0,5.0,-13.0,jordan horston,0,api:espn_boxscore,jordan horston,no_projection_for_player_team_date
2026-06-01,2026,Katie Lou Samuelson,SEA,DAL,A,12.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,-3.0,katie lou samuelson,0,api:espn_boxscore,katie lou samuelson,no_projection_for_player_team_date
2026-06-01,2026,Mackenzie Holmes,SEA,DAL,A,14.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,mackenzie holmes,0,api:espn_boxscore,mackenzie holmes,no_projection_for_player_team_date
2026-06-01,2026,Awa Fam,SEA,DAL,A,31.0,8.0,7.0,1.0,0.0,4.0,0.0,2.0,10.0,4.0,0.0,0.0,3.0,4.0,-17.0,awa fam,0,api:espn_boxscore,awa fam,no_projection_for_player_team_date
2026-06-01,2026,Lexie Brown,SEA,DAL,A,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,lexie brown,0,api:espn_boxscore,lexie brown,no_projection_for_player_team_date
2026-06-01,2026,Zia Cooke,SEA,DAL,A,16.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,2.0,-1.0,zia cooke,0,api:espn_boxscore,zia cooke,no_projection_for_player_team_date
2026-06-01,2026,Joyner Holmes,SEA,DAL,A,,,,,,,,,,,,,,,,joyner holmes,0,api:espn_boxscore,joyner holmes,no_projection_for_player_team_date
2026-06-01,2026,Ezi Magbegor,SEA,DAL,A,,,,,,,,,,,,,,,,ezi magbegor,0,api:espn_boxscore,ezi magbegor,no_projection_for_player_team_date
2026-06-01,2026,Dominique Malonga,SEA,DAL,A,,,,,,,,,,,,,,,,dominique malonga,0,api:espn_boxscore,dominique malonga,no_projection_for_player_team_date
2026-06-01,2026,Maddy Siegrist,DAL,SEA,H,22.0,9.0,9.0,2.0,1.0,1.0,0.0,0.0,10.0,3.0,2.0,2.0,6.0,3.0,21.0,maddy siegrist,1,api:espn_boxscore,maddy siegrist,no_projection_for_player_team_date
2026-06-01,2026,Alysha Clark,DAL,SEA,H,18.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,3.0,5.0,alysha clark,1,api:espn_boxscore,alysha clark,no_projection_for_player_team_date
2026-06-01,2026,Alanna Smith,DAL,SEA,H,22.0,5.0,4.0,3.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,1.0,0.0,4.0,10.0,alanna smith,1,api:espn_boxscore,alanna smith,no_projection_for_player_team_date
2026-06-01,2026,Li Yueru,DAL,SEA,H,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-1.0,li yueru,1,api:espn_boxscore,li yueru,no_projection_for_player_team_date
2026-06-01,2026,Odyssey Sims,DAL,SEA,H,21.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,2.0,13.0,odyssey sims,1,api:espn_boxscore,odyssey sims,no_projection_for_player_team_date
2026-06-01,2026,Aziaha James,DAL,SEA,H,18.0,18.0,3.0,1.0,1.0,0.0,0.0,0.0,14.0,7.0,4.0,3.0,2.0,1.0,9.0,aziaha james,1,api:espn_boxscore,aziaha james,no_projection_for_player_team_date
2026-06-01,2026,JJ Quinerly,DAL,SEA,H,,,,,,,,,,,,,,,,jj quinerly,1,api:espn_boxscore,jj quinerly,no_projection_for_player_team_date
2026-06-01,2026,Antonia Delaere,MIN,PHX,A,24.0,13.0,2.0,6.0,3.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,0.0,2.0,23.0,antonia delaere,0,api:espn_boxscore,antonia delaere,no_projection_for_player_team_date
2026-06-01,2026,Anastasiia Olairi Kosu,MIN,PHX,A,18.0,12.0,6.0,0.0,0.0,1.0,3.0,0.0,6.0,4.0,4.0,4.0,4.0,2.0,18.0,anastasiia olairi kosu,0,api:espn_boxscore,anastasiia olairi kosu,no_projection_for_player_team_date
2026-06-01,2026,Teaira McCowan,MIN,PHX,A,16.0,6.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,5.0,13.0,teaira mccowan,0,api:espn_boxscore,teaira mccowan,no_projection_for_player_team_date
2026-06-01,2026,Maya Caldwell,MIN,PHX,A,18.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,17.0,maya caldwell,0,api:espn_boxscore,maya caldwell,no_projection_for_player_team_date
2026-06-01,2026,Napheesa Collier,MIN,PHX,A,,,,,,,,,,,,,,,,napheesa collier,0,api:espn_boxscore,napheesa collier,no_projection_for_player_team_date
2026-06-01,2026,Dorka Juhasz,MIN,PHX,A,,,,,,,,,,,,,,,,dorka juhasz,0,api:espn_boxscore,dorka juhasz,no_projection_for_player_team_date
2026-06-01,2026,Emma Cechova,MIN,PHX,A,,,,,,,,,,,,,,,,emma cechova,0,api:espn_boxscore,emma cechova,no_projection_for_player_team_date
2026-06-01,2026,Noemie Brochant,PHX,MIN,H,24.0,11.0,2.0,0.0,3.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,1.0,1.0,-22.0,noemie brochant,1,api:espn_boxscore,noemie brochant,no_projection_for_player_team_date
2026-06-01,2026,Valeriane Ayayi,PHX,MIN,H,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,-2.0,valeriane ayayi,1,api:espn_boxscore,valeriane ayayi,no_projection_for_player_team_date
2026-06-01,2026,Kyara Linskens,PHX,MIN,H,20.0,7.0,3.0,0.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,2.0,-14.0,kyara linskens,1,api:espn_boxscore,kyara linskens,no_projection_for_player_team_date
2026-06-01,2026,Jovana Nogic,PHX,MIN,H,16.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,-11.0,jovana nogic,1,api:espn_boxscore,jovana nogic,no_projection_for_player_team_date
2026-06-01,2026,Lexi Held,PHX,MIN,H,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,-7.0,lexi held,1,api:espn_boxscore,lexi held,no_projection_for_player_team_date
2026-06-01,2026,Quionche Carter,PHX,MIN,H,10.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,0.0,0.0,-2.0,quionche carter,1,api:espn_boxscore,quionche carter,no_projection_for_player_team_date
2026-06-01,2026,Sami Whitcomb,PHX,MIN,H,,,,,,,,,,,,,,,,sami whitcomb,1,api:espn_boxscore,sami whitcomb,no_projection_for_player_team_date
2026-06-02,2026,Diamond Miller,CON,ATL,A,26.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,4.0,0.0,3.0,-8.0,diamond miller,0,api:espn_boxscore,diamond miller,no_projection_for_player_team_date
2026-06-02,2026,Saniya Rivers,CON,ATL,A,29.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,0.0,1.0,-5.0,saniya rivers,0,api:espn_boxscore,saniya rivers,no_projection_for_player_team_date
2026-06-02,2026,Nell Angloma,CON,ATL,A,10.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,-6.0,nell angloma,0,api:espn_boxscore,nell angloma,no_projection_for_player_team_date
2026-06-02,2026,Olivia Nelson-Ododa,CON,ATL,A,11.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,8.0,4.0,0.0,1.0,-4.0,olivia nelson-ododa,0,api:espn_boxscore,olivia nelson-ododa,no_projection_for_player_team_date
2026-06-02,2026,Kennedy Burke,CON,ATL,A,18.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,-7.0,kennedy burke,0,api:espn_boxscore,kennedy burke,no_projection_for_player_team_date
2026-06-02,2026,Charlisse Leger-Walker,CON,ATL,A,16.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,charlisse leger-walker,0,api:espn_boxscore,charlisse leger-walker,no_projection_for_player_team_date
2026-06-02,2026,Gianna Kneepkens,CON,ATL,A,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,gianna kneepkens,0,api:espn_boxscore,gianna kneepkens,no_projection_for_player_team_date
2026-06-02,2026,Aaliyah Edwards,CON,ATL,A,,,,,,,,,,,,,,,,aaliyah edwards,0,api:espn_boxscore,aaliyah edwards,no_projection_for_player_team_date
2026-06-02,2026,Raegan Beers,CON,ATL,A,,,,,,,,,,,,,,,,raegan beers,0,api:espn_boxscore,raegan beers,no_projection_for_player_team_date
2026-06-02,2026,Sika Kone,ATL,CON,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,sika kone,1,api:espn_boxscore,sika kone,no_projection_for_player_team_date
2026-06-02,2026,Madina Okot,ATL,CON,H,9.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,madina okot,1,api:espn_boxscore,madina okot,no_projection_for_player_team_date
2026-06-02,2026,Te-Hina Paopao,ATL,CON,H,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,te-hina paopao,1,api:espn_boxscore,te-hina paopao,no_projection_for_player_team_date
2026-06-02,2026,Aaliyah Nye,ATL,CON,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,aaliyah nye,1,api:espn_boxscore,aaliyah nye,no_projection_for_player_team_date
2026-06-02,2026,Indya Nivar,ATL,CON,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,indya nivar,1,api:espn_boxscore,indya nivar,no_projection_for_player_team_date
2026-06-02,2026,Isobel Borlase,ATL,CON,H,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,isobel borlase,1,api:espn_boxscore,isobel borlase,no_projection_for_player_team_date
2026-06-02,2026,Brionna Jones,ATL,CON,H,,,,,,,,,,,,,,,,brionna jones,1,api:espn_boxscore,brionna jones,no_projection_for_player_team_date
2026-06-02,2026,Azura Stevens,CHI,WAS,A,19.0,7.0,5.0,3.0,1.0,1.0,2.0,3.0,7.0,3.0,0.0,0.0,0.0,5.0,-9.0,azura stevens,0,api:espn_boxscore,azura stevens,no_projection_for_player_team_date
2026-06-02,2026,Elizabeth Williams,CHI,WAS,A,23.0,10.0,6.0,3.0,0.0,2.0,1.0,0.0,10.0,4.0,5.0,2.0,1.0,5.0,-13.0,elizabeth williams,0,api:espn_boxscore,elizabeth williams,no_projection_for_player_team_date
2026-06-02,2026,Rachel Banham,CHI,WAS,A,18.0,5.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,-1.0,rachel banham,0,api:espn_boxscore,rachel banham,no_projection_for_player_team_date
2026-06-02,2026,Saylor Poffenbarger,CHI,WAS,A,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,saylor poffenbarger,0,api:espn_boxscore,saylor poffenbarger,no_projection_for_player_team_date
2026-06-02,2026,Sydney Taylor,CHI,WAS,A,20.0,15.0,1.0,1.0,1.0,4.0,0.0,4.0,13.0,6.0,4.0,2.0,0.0,1.0,-11.0,sydney taylor,0,api:espn_boxscore,sydney taylor,no_projection_for_player_team_date
2026-06-02,2026,Rickea Jackson,CHI,WAS,A,,,,,,,,,,,,,,,,rickea jackson,0,api:espn_boxscore,rickea jackson,no_projection_for_player_team_date
2026-06-02,2026,Courtney Vandersloot,CHI,WAS,A,,,,,,,,,,,,,,,,courtney vandersloot,0,api:espn_boxscore,courtney vandersloot,no_projection_for_player_team_date
2026-06-02,2026,DiJonai Carrington,CHI,WAS,A,,,,,,,,,,,,,,,,dijonai carrington,0,api:espn_boxscore,dijonai carrington,no_projection_for_player_team_date
2026-06-02,2026,Gabriela Jaquez,CHI,WAS,A,,,,,,,,,,,,,,,,gabriela jaquez,0,api:espn_boxscore,gabriela jaquez,no_projection_for_player_team_date
2026-06-02,2026,Cotie McMahon,WAS,CHI,H,25.0,8.0,2.0,4.0,0.0,3.0,1.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,6.0,cotie mcmahon,1,api:espn_boxscore,cotie mcmahon,no_projection_for_player_team_date
2026-06-02,2026,Angela Dugalic,WAS,CHI,H,13.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,1.0,angela dugalic,1,api:espn_boxscore,angela dugalic,no_projection_for_player_team_date
2026-06-02,2026,Lauren Betts,WAS,CHI,H,15.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,3.0,4.0,lauren betts,1,api:espn_boxscore,lauren betts,no_projection_for_player_team_date
2026-06-02,2026,Rori Harmon,WAS,CHI,H,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,rori harmon,1,api:espn_boxscore,rori harmon,no_projection_for_player_team_date
2026-06-02,2026,Lucy Olsen,WAS,CHI,H,11.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,lucy olsen,1,api:espn_boxscore,lucy olsen,no_projection_for_player_team_date
2026-06-02,2026,Cassandre Prosper,WAS,CHI,H,20.0,7.0,5.0,0.0,1.0,2.0,0.0,2.0,7.0,3.0,1.0,0.0,3.0,2.0,-3.0,cassandre prosper,1,api:espn_boxscore,cassandre prosper,no_projection_for_player_team_date
2026-06-02,2026,Alicia Florez,WAS,CHI,H,19.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,2.0,0.0,0.0,-2.0,alicia florez,1,api:espn_boxscore,alicia florez,no_projection_for_player_team_date
