TEAM_ABBREVIATION,PLAYER_ID,SECONDS_PLAYED,GAMES_IN_SAMPLE,AVG_MINUTES_TOTAL,Q1_MINUTES,Q2_MINUTES,Q3_MINUTES,Q4_MINUTES,Q1_SHARE,Q2_SHARE,Q3_SHARE,Q4_SHARE
UTA,1643158,2160.0,2,36.0,12.0,12.0,12.0,12.0,0.25,0.25,0.25,0.25
UTA,1643016,2150.6666666666665,12,35.84444444444444,9.951666666666666,10.966666666666667,9.606060606060606,11.528333333333334,0.23664735469180104,0.2607837202934267,0.22842895643276115,0.27413996858201106
UTA,1631113,2150.0,9,35.833333333333336,10.83888888888889,10.029166666666667,9.083333333333334,11.59047619047619,0.26091483538789995,0.24142311972527236,0.21865492355674856,0.2790071213300791
UTA,1629723,1995.25,12,33.25416666666667,10.738888888888889,10.466666666666667,9.89074074074074,9.662962962962963,0.2634711494775102,0.25679236710586095,0.24266242616992276,0.23707405724670605
UTA,1643060,1725.0,1,28.75,0.0,4.75,12.0,12.0,0.0,0.16521739130434782,0.41739130434782606,0.41739130434782606
UTA,1642262,1523.1875,16,25.386458333333334,11.588541666666666,10.505555555555556,10.5375,10.479166666666666,0.2688085438832465,0.2436875296998204,0.24442851504925134,0.24307541136768174
UTA,1641729,1471.2,10,24.52,10.809259259259258,8.32857142857143,7.5,7.436111111111112,0.3172294923505138,0.24442641469881488,0.2201095501147132,0.21823454283595825
UTA,nan,1320.0,6,22.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
UTA,1631131,1245.857142857143,7,20.764285714285716,4.691666666666666,8.2,7.77,5.83,0.17709971689210444,0.3095312991506763,0.2932997798049701,0.22006920415224912
UTA,1642846,1223.5833333333333,12,20.393055555555556,11.67361111111111,7.038888888888889,8.458333333333334,7.141666666666667,0.34021453147136205,0.20514065978546853,0.24650880388585308,0.20813600485731634
UTA,1642271,1218.5555555555557,9,20.30925925925926,12.5,8.379166666666666,8.25,8.172222222222222,0.33510816546896527,0.22463417358602972,0.2211713892095171,0.21908627173548798
UTA,1641989,1194.8333333333333,6,19.913888888888888,11.497222222222224,6.638888888888888,6.716666666666667,8.575,0.34394216386903775,0.19860395545953133,0.20093069636031247,0.2565231843111185
UTA,1629004,1066.0,2,17.766666666666666,5.133333333333334,6.483333333333333,9.308333333333334,2.65,0.21774478614351364,0.2750088370448922,0.3948391657829622,0.11240721102863202
UTA,1642396,983.3333333333334,3,16.38888888888889,7.683333333333334,4.291666666666667,7.633333333333334,5.861111111111112,0.3016686661577053,0.16850256298396774,0.2997055295015814,0.23012324135674558
UTA,1642268,864.0,5,14.4,12.0,12.0,0.0,0.0,0.5,0.5,0.0,0.0
UTA,1641718,720.0,2,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WAS,1630264,2180.2727272727275,11,36.33787878787879,11.933333333333334,11.40925925925926,12.523809523809524,9.7625,0.26153014383056317,0.2500445710956083,0.27447098095545935,0.21395430411836922
WAS,1630702,1885.0,6,31.416666666666668,11.243333333333334,10.683333333333334,6.28,9.493333333333334,0.2982316534040672,0.2833775419982316,0.16657824933687002,0.25181255526083113
WAS,1642882,1716.8,10,28.613333333333333,9.286666666666667,8.947619047619048,10.533333333333333,9.483333333333333,0.24278262601615894,0.23391885667334766,0.275374407110934,0.24792411019955926
WAS,1630551,1690.7777777777778,9,28.17962962962963,9.07962962962963,7.438095238095238,9.130952380952381,7.988095238095238,0.2699316539124006,0.22112987329626335,0.2714574468921799,0.23748102589915604
WAS,1641774,1668.0,1,27.8,0.0,5.4,10.4,12.0,0.0,0.19424460431654678,0.37410071942446044,0.4316546762589928
WAS,1642860,1622.5625,16,27.042708333333334,11.375,8.02,9.035416666666666,10.91111111111111,0.2891346788628075,0.20385583511909594,0.22966613593919347,0.27734335007890304
WAS,1630536,1558.75,12,25.979166666666668,7.403030303030303,9.816666666666666,7.604166666666667,11.59047619047619,0.20329986313726248,0.2695824423385844,0.20882341140403932,0.31829428312011376
WAS,1642364,1468.0833333333333,12,24.468055555555555,9.027272727272727,8.203703703703704,6.192857142857142,11.019047619047619,0.2620940065007838,0.23818285287350704,0.17980078693698565,0.31992235368872346
WAS,nan,1440.0,5,24.0,0.0,0.0,12.0,12.0,0.0,0.0,0.5,0.5
WAS,1641778,1428.0,11,23.8,8.52,9.795833333333333,10.016666666666667,9.629999999999999,0.22443200526835697,0.25803973219185605,0.2638568763033696,0.25367138623641755
WAS,1642267,1288.4615384615386,13,21.474358974358974,11.67,8.190740740740742,9.940476190476192,9.583333333333334,0.2963090836790404,0.2079683704834168,0.25239532059411474,0.24332722524342795
WAS,1642848,1025.8,5,17.096666666666668,13.1,5.85,7.766666666666667,0.0,0.4903306300686214,0.21896444167186524,0.29070492825951344,0.0
WAS,1641731,979.7272727272727,11,16.328787878787878,10.809523809523808,6.430555555555555,8.894444444444444,12.0,0.2834576842631037,0.1686281855170189,0.23323863931986807,0.3146754909000094
WAS,1642259,776.0,2,12.933333333333334,12.0,7.383333333333334,6.483333333333333,0.0,0.4639175257731959,0.2854381443298969,0.2506443298969072,0.0
WAS,1629027,720.0,1,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
