PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jarrett Allen,CLE,Turnovers,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:18.231000-04:00,2026-05-09T04:49:49.380000-04:00
Jarrett Allen,CLE,Two Pointers Attempted,7.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jarrett Allen,CLE,Two Pointers Made,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jaxson Hayes,LAL,Blocked Shots,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:12.374000-04:00,2026-05-09T08:29:21.195000-04:00
Jaxson Hayes,LAL,Dunks,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T20:40:05.406000-04:00
Jaxson Hayes,LAL,FG Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jaxson Hayes,LAL,FG Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jaxson Hayes,LAL,Free Throws Attempted,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jaxson Hayes,LAL,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jaxson Hayes,LAL,Personal Fouls,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Jaxson Hayes,LAL,Points,5.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:12.722000-04:00,2026-05-09T07:30:14.774000-04:00
Jaxson Hayes,LAL,Pts+Rebs,9.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:13.315000-04:00,2026-05-09T08:16:14.292000-04:00
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:35:34.629000-04:00,2026-05-08T20:01:28.710000-04:00
Jaxson Hayes,LAL,Rebounds,4.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:42:24.593000-04:00
Jaxson Hayes,LAL,Steals,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:02.914000-04:00,2026-05-09T03:05:15.819000-04:00
Jaxson Hayes,LAL,Two Pointers Attempted,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jaxson Hayes,LAL,Two Pointers Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jaylin Williams,OKC,3-PT Attempted,2.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Jaylin Williams,OKC,3-PT Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:14.439000-04:00,2026-05-09T01:06:37.112000-04:00
Jaylin Williams,OKC,Assists,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:14.967000-04:00,2026-05-09T09:38:58.558000-04:00
Jaylin Williams,OKC,Blks+Stls,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:43.604000-04:00,2026-05-09T04:58:55.789000-04:00
Jaylin Williams,OKC,Blocked Shots,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T11:05:00.671000-04:00,2026-05-09T06:13:13.690000-04:00
Jaylin Williams,OKC,FG Attempted,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jaylin Williams,OKC,FG Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jaylin Williams,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jaylin Williams,OKC,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jaylin Williams,OKC,Points,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:15.473000-04:00,2026-05-08T20:54:17.641000-04:00
Jaylin Williams,OKC,Pts+Asts,9.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:16.081000-04:00,2026-05-09T00:40:48.178000-04:00
Jaylin Williams,OKC,Pts+Rebs,7.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:16.485000-04:00,2026-05-08T20:54:22.188000-04:00
Jaylin Williams,OKC,Pts+Rebs+Asts,9.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T03:09:30.894000-04:00,2026-05-09T07:11:59.531000-04:00
Jaylin Williams,OKC,Rebounds,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:17.588000-04:00,2026-05-09T07:15:17.238000-04:00
Jaylin Williams,OKC,Rebs+Asts,8.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:06.087000-04:00,2026-05-08T22:02:25.252000-04:00
Jaylin Williams,OKC,Steals,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T17:58:25.368000-04:00,2026-05-08T17:56:25.474000-04:00
Jaylin Williams,OKC,Turnovers,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:06.556000-04:00,2026-05-08T14:56:04.891000-04:00
Jaylon Tyson,CLE,3-PT Attempted,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Jaylon Tyson,CLE,3-PT Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:18.843000-04:00,2026-05-08T19:18:24.536000-04:00
Jaylon Tyson,CLE,Assists,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:19.258000-04:00,2026-05-09T09:38:58.558000-04:00
Jaylon Tyson,CLE,Blks+Stls,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:18:00.839000-04:00,2026-05-08T13:16:00.934000-04:00
Jaylon Tyson,CLE,Blocked Shots,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:18:01.116000-04:00,2026-05-08T13:16:01.207000-04:00
Jaylon Tyson,CLE,FG Attempted,6.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jaylon Tyson,CLE,FG Made,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jaylon Tyson,CLE,Free Throws Attempted,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jaylon Tyson,CLE,Free Throws Made,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jaylon Tyson,CLE,Personal Fouls,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Jaylon Tyson,CLE,Points,7.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:33:55.439000-04:00,2026-05-08T19:57:14.152000-04:00
Jaylon Tyson,CLE,Pts+Asts,9.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T06:53:27.758000-04:00,2026-05-08T20:16:41.527000-04:00
Jaylon Tyson,CLE,Pts+Rebs,11.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:21.810000-04:00,2026-05-08T09:07:05.657000-04:00
Jaylon Tyson,CLE,Pts+Rebs+Asts,13.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:21.110000-04:00,2026-05-08T19:57:14.252000-04:00
Jaylon Tyson,CLE,Rebounds,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:22.305000-04:00,2026-05-09T07:13:58.378000-04:00
Jaylon Tyson,CLE,Rebs+Asts,5.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:22.282000-04:00,2026-05-09T09:38:58.558000-04:00
Jaylon Tyson,CLE,Steals,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:22.882000-04:00,2026-05-09T09:38:58.558000-04:00
Jaylon Tyson,CLE,Turnovers,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:23.189000-04:00,2026-05-08T19:04:21.293000-04:00
Jaylon Tyson,CLE,Two Pointers Attempted,3.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jaylon Tyson,CLE,Two Pointers Made,1.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:52:04.205000-04:00
LeBron James,LAL,3-PT Attempted,4.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
LeBron James,LAL,3-PT Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:48:31.377000-04:00,2026-05-09T09:38:58.558000-04:00
LeBron James,LAL,Assists,7.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:10:00.906000-04:00,2026-05-08T18:18:20.194000-04:00
LeBron James,LAL,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:37.001000-04:00,2026-05-09T01:16:44.240000-04:00
LeBron James,LAL,Blks+Stls,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T08:52:07.231000-04:00,2026-05-09T08:50:07.308000-04:00
LeBron James,LAL,Blocked Shots,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:19.389000-04:00,2026-05-08T11:19:01.573000-04:00
LeBron James,LAL,Double-Double,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:19.770000-04:00,2026-05-08T00:48:47.766000-04:00
LeBron James,LAL,Dunks,1.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T22:03:58.883000-04:00
LeBron James,LAL,FG Attempted,17.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
LeBron James,LAL,FG Made,8.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
LeBron James,LAL,Fantasy Score,43.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T20:17:36.529000-04:00
LeBron James,LAL,Free Throws Attempted,5.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
LeBron James,LAL,Free Throws Made,4.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
LeBron James,LAL,Personal Fouls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
LeBron James,LAL,Points,22.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:20.703000-04:00,2026-05-09T09:04:31.670000-04:00
LeBron James,LAL,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:23:13.980000-04:00,2026-05-09T09:38:58.558000-04:00
LeBron James,LAL,Pts+Asts,29.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:21.427000-04:00,2026-05-09T04:08:55.461000-04:00
LeBron James,LAL,Pts+Rebs,28.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:21.995000-04:00,2026-05-09T09:07:46.865000-04:00
LeBron James,LAL,Pts+Rebs+Asts,36.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:22.732000-04:00,2026-05-08T10:05:36.056000-04:00
LeBron James,LAL,Rebounds,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:23.470000-04:00,2026-05-08T11:19:01.509000-04:00
LeBron James,LAL,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:37.894000-04:00,2026-05-09T09:36:40.544000-04:00
LeBron James,LAL,Rebs+Asts,14.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
LeBron James,LAL,Steals,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:25.040000-04:00,2026-05-09T01:24:23.294000-04:00
LeBron James,LAL,Two Pointers Attempted,13.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
LeBron James,LAL,Two Pointers Made,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Luguentz Dort,OKC,3-PT Attempted,5.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Luguentz Dort,OKC,3-PT Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:09:51.514000-04:00,2026-05-09T09:38:58.558000-04:00
Luguentz Dort,OKC,Assists,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:44.905000-04:00,2026-05-08T23:04:31.929000-04:00
Luguentz Dort,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:38.509000-04:00,2026-05-09T07:34:43.422000-04:00
Luguentz Dort,OKC,Blks+Stls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:45.310000-04:00,2026-05-09T01:36:27.439000-04:00
Luguentz Dort,OKC,Blocked Shots,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:35:35.911000-04:00,2026-05-09T03:05:15.801000-04:00
Luguentz Dort,OKC,FG Attempted,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Luguentz Dort,OKC,FG Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Luguentz Dort,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Luguentz Dort,OKC,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Luguentz Dort,OKC,Personal Fouls,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Luguentz Dort,OKC,Points,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:25.859000-04:00,2026-05-09T03:56:33.755000-04:00
Luguentz Dort,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:38.941000-04:00,2026-05-08T20:51:27.888000-04:00
Luguentz Dort,OKC,Pts+Asts,7.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T01:22:33.159000-04:00,2026-05-09T02:13:50.895000-04:00
Luguentz Dort,OKC,Pts+Rebs,9.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:26.381000-04:00,2026-05-08T14:22:18.929000-04:00
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:35:36.532000-04:00,2026-05-09T01:02:13.275000-04:00
Luguentz Dort,OKC,Rebounds,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:26.678000-04:00,2026-05-09T09:38:58.558000-04:00
Luguentz Dort,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:39.348000-04:00,2026-05-09T05:49:28.409000-04:00
Luguentz Dort,OKC,Rebs+Asts,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T10:52:25.574000-04:00,2026-05-09T09:37:21.433000-04:00
Luguentz Dort,OKC,Steals,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:10.481000-04:00,2026-05-08T21:54:05.151000-04:00
Luguentz Dort,OKC,Two Pointers Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Luke Kennard,LAL,3-PT Attempted,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Luke Kennard,LAL,3-PT Made,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:58:01.349000-04:00,2026-05-08T23:28:22.762000-04:00
Luke Kennard,LAL,Assists,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:27.600000-04:00,2026-05-08T14:08:21.521000-04:00
Luke Kennard,LAL,Blocked Shots,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T01:22:33.920000-04:00,2026-05-09T09:51:17.991000-04:00
Luke Kennard,LAL,FG Attempted,6.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Luke Kennard,LAL,FG Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Luke Kennard,LAL,Free Throws Attempted,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Luke Kennard,LAL,Personal Fouls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Luke Kennard,LAL,Points,8.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:28.057000-04:00,2026-05-08T20:00:18.396000-04:00
Luke Kennard,LAL,Pts+Asts,10.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:28.685000-04:00,2026-05-08T16:48:28.258000-04:00
Luke Kennard,LAL,Pts+Rebs,11.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:28.990000-04:00,2026-05-08T21:57:58.939000-04:00
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:29.402000-04:00,2026-05-09T07:12:59.798000-04:00
Luke Kennard,LAL,Rebounds,2.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:29.913000-04:00,2026-05-08T00:58:21.552000-04:00
Luke Kennard,LAL,Rebs+Asts,5.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Luke Kennard,LAL,Steals,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:30.510000-04:00,2026-05-08T02:05:13.022000-04:00
Luke Kennard,LAL,Turnovers,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:12.810000-04:00,2026-05-08T14:56:04.994000-04:00
Luke Kennard,LAL,Two Pointers Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Luke Kennard,LAL,Two Pointers Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Marcus Smart,LAL,3-PT Attempted,6.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Marcus Smart,LAL,3-PT Made,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:58:03.313000-04:00,2026-05-08T11:18:41.154000-04:00
Marcus Smart,LAL,Assists,4.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:45:43.795000-04:00
Marcus Smart,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:40.283000-04:00,2026-05-09T00:26:39.262000-04:00
Marcus Smart,LAL,Blks+Stls,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T08:52:08.779000-04:00,2026-05-09T08:50:08.856000-04:00
Marcus Smart,LAL,Blocked Shots,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:09:52.154000-04:00,2026-05-09T07:37:50.864000-04:00
Marcus Smart,LAL,FG Attempted,10.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Marcus Smart,LAL,FG Made,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Marcus Smart,LAL,Fantasy Score,25.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-09T08:51:56.195000-04:00
Marcus Smart,LAL,Free Throws Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Marcus Smart,LAL,Free Throws Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Marcus Smart,LAL,Personal Fouls,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Marcus Smart,LAL,Points,11.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:32.409000-04:00,2026-05-09T07:14:07.614000-04:00
Marcus Smart,LAL,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:23:15.732000-04:00,2026-05-09T07:31:25.316000-04:00
Marcus Smart,LAL,Pts+Asts,15.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:33.146000-04:00,2026-05-08T17:37:18.968000-04:00
Marcus Smart,LAL,Pts+Rebs,14.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:33.563000-04:00,2026-05-09T08:24:09.431000-04:00
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:34.046000-04:00,2026-05-09T08:51:38.127000-04:00
Marcus Smart,LAL,Rebounds,3.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:43:39.117000-04:00
Marcus Smart,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:41.110000-04:00,2026-05-08T21:10:10.538000-04:00
Marcus Smart,LAL,Rebs+Asts,7.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:04.180000-04:00
Marcus Smart,LAL,Steals,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T06:17:17.670000-04:00,2026-05-08T06:15:17.762000-04:00
Marcus Smart,LAL,Turnovers,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T16:16:32.127000-04:00,2026-05-08T19:56:23.484000-04:00
Marcus Smart,LAL,Two Pointers Attempted,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Marcus Smart,LAL,Two Pointers Made,1.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Max Strus,CLE,3-PT Attempted,5.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Max Strus,CLE,3-PT Made,4.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:21:31.079000-04:00,2026-05-09T01:02:21.310000-04:00
Max Strus,CLE,Assists,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:58.790000-04:00,2026-05-08T21:47:46.830000-04:00
Max Strus,CLE,Blks+Stls,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:18:02.720000-04:00,2026-05-09T04:19:48.653000-04:00
Max Strus,CLE,Blocked Shots,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:18:02.998000-04:00,2026-05-08T16:46:44.511000-04:00
Max Strus,CLE,FG Attempted,7.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Max Strus,CLE,FG Made,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Max Strus,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Max Strus,CLE,Free Throws Made,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Max Strus,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-03T15:10:00-04:00,2026-05-08T22:56:33.098000-04:00
Max Strus,CLE,Personal Fouls,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Max Strus,CLE,Points,11.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:25.500000-04:00,2026-05-08T18:20:36.497000-04:00
Max Strus,CLE,Pts+Asts,10.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:58:57.634000-04:00,2026-05-09T04:07:48.057000-04:00
Max Strus,CLE,Pts+Rebs,13.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:23.368000-04:00,2026-05-08T17:22:31.582000-04:00
Max Strus,CLE,Pts+Rebs+Asts,15.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:59.894000-04:00,2026-05-09T07:11:42.519000-04:00
Max Strus,CLE,Rebounds,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-04-19T15:10:00-04:00,2026-05-08T22:46:06.007000-04:00
Max Strus,CLE,Rebs+Asts,6.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:52:07.942000-04:00
Max Strus,CLE,Steals,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:27.323000-04:00,2026-05-09T08:53:17.820000-04:00
Max Strus,CLE,Turnovers,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:27.615000-04:00,2026-05-09T08:55:47.048000-04:00
Max Strus,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
