PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
LeBron James,LAL,Blocked Shots,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T14:26:10.100000-04:00,2026-05-07T00:55:28.332000-04:00
LeBron James,LAL,Double-Double,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:03.649000-04:00,2026-05-05T23:27:33.839000-04:00
LeBron James,LAL,Dunks,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T20:56:20.831000-04:00
LeBron James,LAL,FG Attempted,17.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:23:28.492000-04:00
LeBron James,LAL,FG Made,7.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:24:46.602000-04:00
LeBron James,LAL,Fantasy Score,41.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:46:25.883000-04:00
LeBron James,LAL,Free Throws Attempted,6.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:01:47.448000-04:00
LeBron James,LAL,Free Throws Made,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:32:51.747000-04:00
LeBron James,LAL,Points,20.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:04.674000-04:00,2026-05-05T23:40:13.168000-04:00
LeBron James,LAL,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:28.886000-04:00,2026-05-07T03:28:03.540000-04:00
LeBron James,LAL,Pts+Asts,28.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:05.283000-04:00,2026-05-07T00:58:09.520000-04:00
LeBron James,LAL,Pts+Rebs,27.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:05.980000-04:00,2026-05-06T11:28:46.907000-04:00
LeBron James,LAL,Pts+Rebs+Asts,35.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:28:23.373000-04:00,2026-05-05T23:32:11.033000-04:00
LeBron James,LAL,Rebounds,6.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:07.150000-04:00,2026-05-05T23:36:09.859000-04:00
LeBron James,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:29.188000-04:00,2026-05-07T03:17:53.845000-04:00
LeBron James,LAL,Rebs+Asts,14.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:07.860000-04:00,2026-05-05T23:31:03.320000-04:00
LeBron James,LAL,Steals,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:10.122000-04:00,2026-05-06T16:20:24.780000-04:00
LeBron James,LAL,Two Pointers Made,6.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:33:01.794000-04:00
Luguentz Dort,OKC,3-PT Attempted,5.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:25:36.615000-04:00
Luguentz Dort,OKC,3-PT Made,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:08.212000-04:00,2026-05-06T22:01:47.807000-04:00
Luguentz Dort,OKC,Assists,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:40.174000-04:00,2026-05-06T02:35:51.594000-04:00
Luguentz Dort,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:29.636000-04:00,2026-05-07T03:09:29.702000-04:00
Luguentz Dort,OKC,Blks+Stls,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:19.201000-04:00,2026-05-06T16:29:58.954000-04:00
Luguentz Dort,OKC,Blocked Shots,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T08:46:24.371000-04:00,2026-05-06T16:47:30.758000-04:00
Luguentz Dort,OKC,FG Attempted,6.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:21:52.751000-04:00
Luguentz Dort,OKC,FG Made,2.5,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T22:06:31.963000-04:00
Luguentz Dort,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T23:28:57.598000-04:00
Luguentz Dort,OKC,Free Throws Made,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:32:29.017000-04:00
Luguentz Dort,OKC,Points,7.0,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:09.133000-04:00,2026-05-05T23:24:38.769000-04:00
Luguentz Dort,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:30.006000-04:00,2026-05-07T03:49:09.989000-04:00
Luguentz Dort,OKC,Pts+Asts,8.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:40.975000-04:00,2026-05-06T02:13:59.631000-04:00
Luguentz Dort,OKC,Pts+Rebs,10.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:09.710000-04:00,2026-05-07T03:56:48.102000-04:00
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:41.349000-04:00,2026-05-06T02:13:04.701000-04:00
Luguentz Dort,OKC,Rebounds,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:10.159000-04:00,2026-05-06T22:48:42.381000-04:00
Luguentz Dort,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:30.292000-04:00,2026-05-07T03:09:30.359000-04:00
Luguentz Dort,OKC,Rebs+Asts,5.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:19.618000-04:00,2026-05-06T22:42:01.886000-04:00
Luguentz Dort,OKC,Steals,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:19.914000-04:00,2026-05-07T00:51:15.789000-04:00
Luguentz Dort,OKC,Turnovers,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:12.529000-04:00,2026-05-07T04:30:08.477000-04:00
Luguentz Dort,OKC,Two Pointers Attempted,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:13:21.894000-04:00
Luguentz Dort,OKC,Two Pointers Made,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T05:10:24.293000-04:00
Luke Kennard,LAL,3-PT Attempted,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:35:28.156000-04:00
Luke Kennard,LAL,3-PT Made,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:10.585000-04:00,2026-05-06T01:04:38.856000-04:00
Luke Kennard,LAL,Assists,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:11.517000-04:00,2026-05-07T01:18:46.356000-04:00
Luke Kennard,LAL,FG Attempted,6.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:53:18.937000-04:00
Luke Kennard,LAL,Free Throws Attempted,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T02:26:32.221000-04:00
Luke Kennard,LAL,Points,7.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:11.894000-04:00,2026-05-05T23:24:33.833000-04:00
Luke Kennard,LAL,Pts+Asts,9.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:12.421000-04:00,2026-05-06T17:24:40.718000-04:00
Luke Kennard,LAL,Pts+Rebs,10.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:12.770000-04:00,2026-05-06T18:31:13.470000-04:00
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:13.214000-04:00,2026-05-06T07:53:15.373000-04:00
Luke Kennard,LAL,Rebounds,5.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:28:23.904000-04:00,2026-05-07T01:16:55.250000-04:00
Luke Kennard,LAL,Rebs+Asts,7.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:20.510000-04:00,2026-05-07T01:19:07.183000-04:00
Luke Kennard,LAL,Steals,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:14.200000-04:00,2026-05-07T05:10:25.489000-04:00
Luke Kennard,LAL,Turnovers,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:14.484000-04:00,2026-05-06T12:52:23.164000-04:00
Luke Kennard,LAL,Two Pointers Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:42:43.968000-04:00
Marcus Smart,LAL,3-PT Attempted,5.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:27:18.012000-04:00
Marcus Smart,LAL,3-PT Made,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:14.470000-04:00,2026-05-06T22:45:09.207000-04:00
Marcus Smart,LAL,Assists,3.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:15.025000-04:00,2026-05-05T23:30:14.926000-04:00
Marcus Smart,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:31.010000-04:00,2026-05-07T03:09:31.077000-04:00
Marcus Smart,LAL,Blks+Stls,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T07:39:09.447000-04:00,2026-05-06T20:16:37.075000-04:00
Marcus Smart,LAL,Blocked Shots,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:15.757000-04:00,2026-05-06T03:38:37.896000-04:00
Marcus Smart,LAL,FG Attempted,9.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:39:49.442000-04:00
Marcus Smart,LAL,FG Made,3.5,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:34:03.750000-04:00
Marcus Smart,LAL,Fantasy Score,24.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:33:24.968000-04:00
Marcus Smart,LAL,Free Throws Attempted,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:12:50.324000-04:00
Marcus Smart,LAL,Points,10.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:15.789000-04:00,2026-05-06T13:05:39.473000-04:00
Marcus Smart,LAL,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:31.362000-04:00,2026-05-07T03:55:17.167000-04:00
Marcus Smart,LAL,Pts+Asts,14.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:16.085000-04:00,2026-05-06T14:29:40.840000-04:00
Marcus Smart,LAL,Pts+Rebs,13.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:43.450000-04:00,2026-05-06T01:54:15.104000-04:00
Marcus Smart,LAL,Pts+Rebs+Asts,17.0,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:16.948000-04:00,2026-05-06T08:44:57.935000-04:00
Marcus Smart,LAL,Rebounds,5.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:17.806000-04:00,2026-05-06T19:08:24.827000-04:00
Marcus Smart,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:31.651000-04:00,2026-05-07T03:33:28.746000-04:00
Marcus Smart,LAL,Rebs+Asts,8.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:16:05.015000-04:00,2026-05-06T12:52:25.748000-04:00
Marcus Smart,LAL,Steals,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:16:05.422000-04:00,2026-05-06T23:46:55.020000-04:00
Marcus Smart,LAL,Turnovers,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:21.386000-04:00,2026-05-07T02:39:37.423000-04:00
Marcus Smart,LAL,Two Pointers Attempted,3.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:11:52.773000-04:00
Marcus Smart,LAL,Two Pointers Made,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T03:47:37.761000-04:00
Max Strus,CLE,3-PT Attempted,6.0,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:34:00.414000-04:00
Max Strus,CLE,3-PT Made,4.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:03.145000-04:00,2026-05-06T22:55:28.129000-04:00
Max Strus,CLE,Assists,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:03.607000-04:00,2026-05-07T00:18:36.855000-04:00
Max Strus,CLE,Blks+Stls,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T14:48:50.725000-04:00,2026-05-07T03:30:51.956000-04:00
Max Strus,CLE,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T14:48:50.976000-04:00,2026-05-06T14:46:51.076000-04:00
Max Strus,CLE,FG Attempted,7.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:54:31.641000-04:00
Max Strus,CLE,FG Made,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:26:41.833000-04:00
Max Strus,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:25:31.596000-04:00
Max Strus,CLE,Points,9.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T22:18:19.773000-04:00,2026-05-06T06:50:10.116000-04:00
Max Strus,CLE,Pts+Asts,11.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:20:01.743000-04:00,2026-05-07T04:05:10.046000-04:00
Max Strus,CLE,Pts+Rebs,14.0,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:05.502000-04:00,2026-05-06T00:11:16.434000-04:00
Max Strus,CLE,Pts+Rebs+Asts,15.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T22:18:20.054000-04:00,2026-05-06T14:38:36.455000-04:00
Max Strus,CLE,Rebounds,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:42:59.208000-04:00
Max Strus,CLE,Rebs+Asts,7.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:26:05.332000-04:00,2026-05-06T21:06:43.896000-04:00
Max Strus,CLE,Steals,0.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:20:02.216000-04:00,2026-05-06T16:32:08.700000-04:00
Max Strus,CLE,Turnovers,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:20:02.410000-04:00,2026-05-06T22:12:11.787000-04:00
Max Strus,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:50:20.280000-04:00
Max Strus,CLE,Two Pointers Made,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:53:30.027000-04:00
Ronald Holland,DET,Points,3.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T22:09:32.389000-04:00,2026-05-06T22:17:49.968000-04:00
Ronald Holland,DET,Pts+Rebs,5.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T22:54:41.209000-04:00,2026-05-06T23:13:38.202000-04:00
Ronald Holland,DET,Rebounds,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T23:04:20.951000-04:00,2026-05-07T00:38:11.420000-04:00
Rui Hachimura,LAL,3-PT Attempted,4.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:26:41.567000-04:00
Rui Hachimura,LAL,3-PT Made,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:04:59.262000-04:00,2026-05-06T14:35:50.810000-04:00
Rui Hachimura,LAL,Assists,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:04:59.485000-04:00,2026-05-06T04:54:47.215000-04:00
Rui Hachimura,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:31.996000-04:00,2026-05-07T03:09:32.062000-04:00
Rui Hachimura,LAL,Blks+Stls,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T04:25:25.150000-04:00,2026-05-07T04:23:25.224000-04:00
Rui Hachimura,LAL,Blocked Shots,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T04:25:25.368000-04:00,2026-05-07T04:23:25.439000-04:00
Rui Hachimura,LAL,Dunks,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T21:10:27.452000-04:00
Rui Hachimura,LAL,FG Attempted,11.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:36:31.291000-04:00
Rui Hachimura,LAL,FG Made,5.0,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:19:30.647000-04:00
Rui Hachimura,LAL,Free Throws Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:05:23.271000-04:00
Rui Hachimura,LAL,Points,12.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:19.778000-04:00,2026-05-06T00:18:01.810000-04:00
Rui Hachimura,LAL,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:32.353000-04:00,2026-05-07T03:09:32.507000-04:00
Rui Hachimura,LAL,Pts+Asts,14.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:44.992000-04:00,2026-05-07T01:12:19.245000-04:00
Rui Hachimura,LAL,Pts+Rebs,16.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:20.436000-04:00,2026-05-06T01:09:36.341000-04:00
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:45.521000-04:00,2026-05-07T02:22:43.480000-04:00
Rui Hachimura,LAL,Rebounds,3.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:20.906000-04:00,2026-05-06T14:18:47.520000-04:00
Rui Hachimura,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:32.756000-04:00,2026-05-07T03:09:32.822000-04:00
Rui Hachimura,LAL,Rebs+Asts,6.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:21.596000-04:00,2026-05-07T01:22:11.560000-04:00
Rui Hachimura,LAL,Steals,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:18.865000-04:00,2026-05-06T12:52:25.336000-04:00
Rui Hachimura,LAL,Turnovers,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T05:13:02.223000-04:00,2026-05-06T12:52:23.192000-04:00
Rui Hachimura,LAL,Two Pointers Attempted,7.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:47:25.806000-04:00
Rui Hachimura,LAL,Two Pointers Made,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:07:47.906000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Attempted,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-07T02:20:20.432000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Made,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:21.268000-04:00,2026-05-06T21:49:59.732000-04:00
Shai Gilgeous-Alexander,OKC,Assists,7.0,True,False,False,2026-05-07T21:40:00-04:00,2026-04-05T19:10:00-04:00,2026-05-06T21:47:01.409000-04:00
Shai Gilgeous-Alexander,OKC,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:33.106000-04:00,2026-05-07T03:09:33.174000-04:00
Shai Gilgeous-Alexander,OKC,Blks+Stls,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T07:39:10.523000-04:00,2026-05-06T11:13:37.363000-04:00
Shai Gilgeous-Alexander,OKC,Blocked Shots,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:21:51.350000-04:00,2026-05-07T04:33:53.690000-04:00
Shai Gilgeous-Alexander,OKC,Double-Double,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:22.025000-04:00,2026-05-06T08:45:33.098000-04:00
Shai Gilgeous-Alexander,OKC,Dunks,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T21:38:04.945000-04:00
Shai Gilgeous-Alexander,OKC,FG Attempted,19.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:22:05.787000-04:00
Shai Gilgeous-Alexander,OKC,FG Made,9.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:53:48.447000-04:00
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:19:02.343000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Attempted,8.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:46:15.328000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Made,7.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:14:54.739000-04:00
Shai Gilgeous-Alexander,OKC,Points,28.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:22.743000-04:00,2026-05-06T23:03:18.331000-04:00
Shai Gilgeous-Alexander,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:33.476000-04:00,2026-05-07T04:26:12.584000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:23.206000-04:00,2026-05-06T10:36:59.374000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:23.748000-04:00,2026-05-06T00:40:55.374000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:24.251000-04:00,2026-05-05T23:32:05.854000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:37:01.481000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:33.888000-04:00,2026-05-07T03:09:33.955000-04:00
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:23.075000-04:00,2026-05-06T14:13:28.388000-04:00
Shai Gilgeous-Alexander,OKC,Steals,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:21.681000-04:00,2026-05-06T20:48:18.977000-04:00
Shai Gilgeous-Alexander,OKC,Two Pointers Attempted,16.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:37:07.546000-04:00
Tobias Harris,DET,3-PT Made,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:05.913000-04:00,2026-05-06T18:33:12.197000-04:00
Tobias Harris,DET,Assists,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:06.021000-04:00,2026-05-06T02:35:05.098000-04:00
Tobias Harris,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:26.686000-04:00,2026-05-07T04:16:04.008000-04:00
Tobias Harris,DET,Blks+Stls,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T07:01:29.591000-04:00,2026-05-06T23:09:49.878000-04:00
Tobias Harris,DET,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T07:01:29.969000-04:00,2026-05-06T17:45:12.215000-04:00
Tobias Harris,DET,Double-Double,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:06.929000-04:00,2026-05-05T22:22:46.860000-04:00
Tobias Harris,DET,Dunks,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T21:08:26.197000-04:00
Tobias Harris,DET,FG Made,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:34:03.114000-04:00
Tobias Harris,DET,Fantasy Score,32.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:17:08.386000-04:00
Tobias Harris,DET,Free Throws Attempted,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:33:19.005000-04:00
Tobias Harris,DET,Free Throws Made,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:25:33.989000-04:00
Tobias Harris,DET,Points,17.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:06.287000-04:00,2026-05-06T18:31:49.721000-04:00
Tobias Harris,DET,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:27.050000-04:00,2026-05-07T02:22:27.122000-04:00
Tobias Harris,DET,Pts+Asts,20.0,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:48:49.870000-04:00,2026-05-06T20:07:22.431000-04:00
Tobias Harris,DET,Pts+Rebs,24.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:08.268000-04:00,2026-05-05T21:52:26.351000-04:00
Tobias Harris,DET,Pts+Rebs+Asts,26.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:06.716000-04:00,2026-05-06T06:32:26.867000-04:00
Tobias Harris,DET,Rebounds,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:09.096000-04:00,2026-05-05T21:55:15.400000-04:00
Tobias Harris,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:27.361000-04:00,2026-05-07T02:22:27.432000-04:00
