PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Quentin Grimes,PHI,FG Attempted,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-10T04:25:37.608000-04:00
Quentin Grimes,PHI,FG Made,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-10T04:25:37.690000-04:00
Quentin Grimes,PHI,Free Throws Attempted,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-02T15:40:00-05:00,2026-05-10T04:25:37.561000-04:00
Quentin Grimes,PHI,Personal Fouls,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-10T04:25:37.499000-04:00
Quentin Grimes,PHI,Points,6.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:09.530000-04:00,2026-05-09T15:50:29.303000-04:00
Quentin Grimes,PHI,Pts+Asts,8.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:10.324000-04:00,2026-05-09T02:37:28.451000-04:00
Quentin Grimes,PHI,Pts+Rebs,9.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:10.776000-04:00,2026-05-09T16:07:21.309000-04:00
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:11.106000-04:00,2026-05-10T02:23:53.538000-04:00
Quentin Grimes,PHI,Rebounds,2.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:11.650000-04:00,2026-05-09T01:16:33.029000-04:00
Quentin Grimes,PHI,Rebs+Asts,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:12.089000-04:00,2026-05-08T22:27:40.900000-04:00
Quentin Grimes,PHI,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:21.750000-04:00,2026-05-09T18:14:48.759000-04:00
Quentin Grimes,PHI,Turnovers,0.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:21.997000-04:00,2026-05-09T17:55:05.511000-04:00
Quentin Grimes,PHI,Two Pointers Attempted,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-10T04:25:37.721000-04:00
Quentin Grimes,PHI,Two Pointers Made,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T17:55:04.209000-04:00
Rudy Gobert,MIN,Assists,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:49.007000-04:00,2026-05-09T23:49:16.579000-04:00
Rudy Gobert,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:23.850000-04:00,2026-05-10T01:50:23.920000-04:00
Rudy Gobert,MIN,Blks+Stls,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T10:12:22.783000-04:00,2026-05-09T15:22:07.959000-04:00
Rudy Gobert,MIN,Blocked Shots,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:49.355000-04:00,2026-05-09T23:27:09.470000-04:00
Rudy Gobert,MIN,Defensive Rebounds,7.0,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-09T16:14:33.160000-04:00
Rudy Gobert,MIN,Double-Double,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:49.803000-04:00,2026-05-09T01:17:25.161000-04:00
Rudy Gobert,MIN,Dunks,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:25:29.944000-04:00
Rudy Gobert,MIN,FG Attempted,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:45:15.295000-04:00
Rudy Gobert,MIN,FG Made,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:15:46.325000-04:00
Rudy Gobert,MIN,Fantasy Score,29.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T17:18:26.036000-04:00
Rudy Gobert,MIN,Free Throws Attempted,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:23:15.183000-04:00
Rudy Gobert,MIN,Offensive Rebounds,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-09T16:46:48.737000-04:00
Rudy Gobert,MIN,Points,8.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T08:46:27.760000-04:00,2026-05-09T09:59:34.359000-04:00
Rudy Gobert,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:24.184000-04:00,2026-05-10T02:36:03.599000-04:00
Rudy Gobert,MIN,Pts+Asts,10.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:28.270000-04:00,2026-05-09T20:23:42.657000-04:00
Rudy Gobert,MIN,Pts+Rebs,18.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:50.887000-04:00,2026-05-09T02:04:45.098000-04:00
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:51.362000-04:00,2026-05-10T02:24:17.054000-04:00
Rudy Gobert,MIN,Rebounds,14.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:28.734000-04:00,2026-05-10T01:31:04.828000-04:00
Rudy Gobert,MIN,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:24.579000-04:00,2026-05-10T03:38:10.212000-04:00
Rudy Gobert,MIN,Rebs+Asts,14.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:52.166000-04:00,2026-05-09T23:53:18.899000-04:00
Rudy Gobert,MIN,Steals,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:58.692000-04:00,2026-05-10T00:39:55.008000-04:00
Rudy Gobert,MIN,Turnovers,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:58.955000-04:00,2026-05-09T15:57:19.728000-04:00
Rudy Gobert,MIN,Two Pointers Attempted,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-09T22:25:54.446000-04:00
Rudy Gobert,MIN,Two Pointers Made,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:26:14.406000-04:00
Stephon Castle,SAS,3-PT Attempted,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-10T03:32:54.309000-04:00
Stephon Castle,SAS,3-PT Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:52.690000-04:00,2026-05-09T15:04:16.939000-04:00
Stephon Castle,SAS,Assists,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:53.110000-04:00,2026-05-09T01:00:12.305000-04:00
Stephon Castle,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:25.083000-04:00,2026-05-10T01:50:25.150000-04:00
Stephon Castle,SAS,Blks+Stls,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:59.318000-04:00,2026-05-09T15:57:21.445000-04:00
Stephon Castle,SAS,Blocked Shots,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:59.582000-04:00,2026-05-09T23:45:52.240000-04:00
Stephon Castle,SAS,Double-Double,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:53.584000-04:00,2026-05-09T01:17:25.171000-04:00
Stephon Castle,SAS,Dunks,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T14:45:11.398000-04:00
Stephon Castle,SAS,Fantasy Score,32.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T16:04:15.709000-04:00
Stephon Castle,SAS,Personal Fouls,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T15:55:04.069000-04:00
Stephon Castle,SAS,Points,16.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:54.376000-04:00,2026-05-10T03:39:53.294000-04:00
Stephon Castle,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:25.412000-04:00,2026-05-10T03:57:31.386000-04:00
Stephon Castle,SAS,Pts+Asts,24.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:54.882000-04:00,2026-05-09T03:52:31.560000-04:00
Stephon Castle,SAS,Pts+Rebs,22.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:55.178000-04:00,2026-05-09T00:58:01.758000-04:00
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:55.572000-04:00,2026-05-09T21:30:50.730000-04:00
Stephon Castle,SAS,Rebounds,5.0,True,False,False,2026-05-10T19:40:00-04:00,2026-03-01T19:40:00-05:00,2026-05-09T16:40:34.256000-04:00
Stephon Castle,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:25.788000-04:00,2026-05-10T03:32:41.499000-04:00
Stephon Castle,SAS,Rebs+Asts,11.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:56.435000-04:00,2026-05-09T21:36:21.013000-04:00
Stephon Castle,SAS,Steals,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:56.862000-04:00,2026-05-10T02:58:29.443000-04:00
Stephon Castle,SAS,Turnovers,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:24:01.880000-04:00,2026-05-09T15:57:19.708000-04:00
Stephon Castle,SAS,Two Pointers Attempted,7.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T15:55:04.011000-04:00
Terrence Shannon,MIN,3-PT Attempted,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-05T15:40:00-04:00,2026-05-09T21:25:14.601000-04:00
Terrence Shannon,MIN,3-PT Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:57.340000-04:00,2026-05-09T17:49:07.260000-04:00
Terrence Shannon,MIN,Assists,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:26:09.789000-04:00,2026-05-09T19:31:28.090000-04:00
Terrence Shannon,MIN,Blks+Stls,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:12.616000-04:00,2026-05-09T16:25:52.314000-04:00
Terrence Shannon,MIN,Blocked Shots,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:12.781000-04:00,2026-05-09T16:15:12.850000-04:00
Terrence Shannon,MIN,FG Attempted,7.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:21:05.889000-04:00
Terrence Shannon,MIN,FG Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:21:27.824000-04:00
Terrence Shannon,MIN,Free Throws Attempted,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-10T00:43:51.584000-04:00
Terrence Shannon,MIN,Free Throws Made,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T23:18:59.376000-04:00
Terrence Shannon,MIN,Personal Fouls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:24:10.638000-04:00
Terrence Shannon,MIN,Points,8.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:16:08.571000-04:00,2026-05-09T15:52:02.689000-04:00
Terrence Shannon,MIN,Pts+Rebs,10.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:32.035000-04:00,2026-05-09T01:20:05.367000-04:00
Terrence Shannon,MIN,Pts+Rebs+Asts,10.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T21:45:45.518000-04:00,2026-05-09T23:21:17.485000-04:00
Terrence Shannon,MIN,Rebounds,5.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T17:03:20.351000-04:00,2026-05-10T00:45:16.696000-04:00
Terrence Shannon,MIN,Rebs+Asts,6.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:26:11.059000-04:00,2026-05-10T03:22:41.108000-04:00
Terrence Shannon,MIN,Steals,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:24:05.507000-04:00,2026-05-10T00:18:05.699000-04:00
Terrence Shannon,MIN,Turnovers,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:24:05.909000-04:00,2026-05-09T15:57:19.500000-04:00
Terrence Shannon,MIN,Two Pointers Attempted,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-09T22:34:42.691000-04:00
Terrence Shannon,MIN,Two Pointers Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:26:14.406000-04:00
Tyrese Maxey,PHI,3-PT Attempted,6.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:30:24.967000-04:00
Tyrese Maxey,PHI,3-PT Made,2.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T11:38:58.557000-04:00,2026-05-09T11:50:39.650000-04:00
Tyrese Maxey,PHI,Assists,9.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T23:04:41.761000-04:00,2026-05-09T23:12:32.120000-04:00
Tyrese Maxey,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:59:00.965000-04:00,2026-05-09T22:44:28.871000-04:00
Tyrese Maxey,PHI,Blks+Stls,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:22.946000-04:00,2026-05-09T23:45:06.620000-04:00
Tyrese Maxey,PHI,Blocked Shots,0.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:23.221000-04:00,2026-05-09T00:55:47.450000-04:00
Tyrese Maxey,PHI,Double-Double,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:13.521000-04:00,2026-05-08T23:56:03.523000-04:00
Tyrese Maxey,PHI,Dunks,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T14:34:19.314000-04:00
Tyrese Maxey,PHI,FG Made,8.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:15:34.749000-04:00
Tyrese Maxey,PHI,Fantasy Score,42.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:49:48.776000-04:00
Tyrese Maxey,PHI,Free Throws Attempted,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-02T15:40:00-05:00,2026-05-09T22:22:44.564000-04:00
Tyrese Maxey,PHI,Free Throws Made,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-10T05:00:24.930000-04:00
Tyrese Maxey,PHI,Personal Fouls,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:24:06.090000-04:00
Tyrese Maxey,PHI,Points,24.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:14.406000-04:00,2026-05-09T20:47:17.835000-04:00
Tyrese Maxey,PHI,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:59:01.439000-04:00,2026-05-10T01:58:44.063000-04:00
Tyrese Maxey,PHI,Pts+Asts,31.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:14.933000-04:00,2026-05-09T23:16:27.427000-04:00
Tyrese Maxey,PHI,Pts+Rebs,29.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:15.598000-04:00,2026-05-09T19:27:58.137000-04:00
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:16.165000-04:00,2026-05-08T22:24:08.743000-04:00
Tyrese Maxey,PHI,Rebounds,4.0,True,False,False,2026-05-10T15:40:00-04:00,2026-03-01T19:40:00-05:00,2026-05-09T16:40:34.273000-04:00
Tyrese Maxey,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:59:02.234000-04:00,2026-05-09T23:03:48.196000-04:00
Tyrese Maxey,PHI,Rebs+Asts,10.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:17.396000-04:00,2026-05-09T09:51:42.508000-04:00
Tyrese Maxey,PHI,Steals,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:17.934000-04:00,2026-05-09T15:42:13.588000-04:00
Tyrese Maxey,PHI,Turnovers,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:24.854000-04:00,2026-05-09T17:55:05.551000-04:00
Tyrese Maxey,PHI,Two Pointers Attempted,11.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-09T22:25:39.650000-04:00
Tyrese Maxey,PHI,Two Pointers Made,6.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-10T05:02:53.733000-04:00
VJ Edgecombe,PHI,3-PT Attempted,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:17:32.440000-04:00
VJ Edgecombe,PHI,3-PT Made,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T10:21:02.246000-04:00,2026-05-09T13:27:53.726000-04:00
VJ Edgecombe,PHI,Assists,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:18.747000-04:00,2026-05-09T22:09:39.374000-04:00
VJ Edgecombe,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:59:02.772000-04:00,2026-05-09T19:57:02.846000-04:00
VJ Edgecombe,PHI,Blks+Stls,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:25.841000-04:00,2026-05-09T17:55:06.124000-04:00
VJ Edgecombe,PHI,Blocked Shots,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:26.067000-04:00,2026-05-09T22:53:37.191000-04:00
VJ Edgecombe,PHI,Defensive Rebounds,3.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T18:43:34.131000-04:00
VJ Edgecombe,PHI,Dunks,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T14:01:54.604000-04:00
VJ Edgecombe,PHI,FG Attempted,10.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:20:54.457000-04:00
VJ Edgecombe,PHI,FG Made,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:15:34.749000-04:00
VJ Edgecombe,PHI,Fantasy Score,26.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:43:43.149000-04:00
VJ Edgecombe,PHI,Free Throws Attempted,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-02T15:40:00-05:00,2026-05-09T22:22:44.564000-04:00
VJ Edgecombe,PHI,Offensive Rebounds,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T16:36:20.487000-04:00
VJ Edgecombe,PHI,Personal Fouls,3.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:59:15.402000-04:00
VJ Edgecombe,PHI,Points,12.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:19.861000-04:00,2026-05-08T22:21:46.580000-04:00
VJ Edgecombe,PHI,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:59:03.259000-04:00,2026-05-09T22:25:57.503000-04:00
VJ Edgecombe,PHI,Pts+Asts,15.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:20.780000-04:00,2026-05-09T00:51:50.913000-04:00
VJ Edgecombe,PHI,Pts+Rebs,17.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:21.461000-04:00,2026-05-08T22:58:55.018000-04:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:22.110000-04:00,2026-05-09T20:09:09.054000-04:00
VJ Edgecombe,PHI,Rebounds,5.0,True,False,False,2026-05-10T15:40:00-04:00,2026-03-01T19:40:00-05:00,2026-05-09T16:33:21.221000-04:00
VJ Edgecombe,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:59:03.775000-04:00,2026-05-10T01:54:00.248000-04:00
VJ Edgecombe,PHI,Rebs+Asts,8.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:23.534000-04:00,2026-05-08T23:12:58.958000-04:00
VJ Edgecombe,PHI,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:24.202000-04:00,2026-05-09T17:58:04.582000-04:00
VJ Edgecombe,PHI,Turnovers,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:27.499000-04:00,2026-05-10T05:00:23.660000-04:00
VJ Edgecombe,PHI,Two Pointers Made,2.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T17:55:04.176000-04:00
Victor Wembanyama,SAS,3-PT Attempted,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:29.766000-04:00
Victor Wembanyama,SAS,3-PT Made,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:32.287000-04:00,2026-05-10T03:42:53.822000-04:00
Victor Wembanyama,SAS,Assists,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:32.677000-04:00,2026-05-10T00:54:00.214000-04:00
Victor Wembanyama,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:26.456000-04:00,2026-05-10T02:22:07.740000-04:00
Victor Wembanyama,SAS,Blks+Stls,6.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T10:12:24.180000-04:00,2026-05-09T16:42:07.202000-04:00
Victor Wembanyama,SAS,Blocked Shots,6.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:16:09.737000-04:00,2026-05-09T13:00:29.774000-04:00
Victor Wembanyama,SAS,Defensive Rebounds,10.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-09T16:10:12.327000-04:00
Victor Wembanyama,SAS,Double-Double,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:33.206000-04:00,2026-05-09T01:06:20.976000-04:00
Victor Wembanyama,SAS,Dunks,2.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T18:17:11.155000-04:00
Victor Wembanyama,SAS,FG Attempted,18.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T15:55:04.663000-04:00
Victor Wembanyama,SAS,FG Made,8.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:55:04.104000-04:00
Victor Wembanyama,SAS,Fantasy Score,60.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:48:27.503000-04:00
Victor Wembanyama,SAS,Free Throws Attempted,7.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-01T15:40:00-05:00,2026-05-09T15:55:04.514000-04:00
Victor Wembanyama,SAS,Free Throws Made,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:19:51.202000-04:00
Victor Wembanyama,SAS,Offensive Rebounds,2.0,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-09T16:14:33.147000-04:00
Victor Wembanyama,SAS,Personal Fouls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T15:55:04.010000-04:00
Victor Wembanyama,SAS,Points,26.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:50:00.173000-04:00,2026-05-09T00:57:26.594000-04:00
Victor Wembanyama,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:26.811000-04:00,2026-05-10T02:28:52.841000-04:00
Victor Wembanyama,SAS,Pts+Asts,29.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:50:00.617000-04:00,2026-05-09T16:05:19.101000-04:00
Victor Wembanyama,SAS,Pts+Rebs,38.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:50:01.059000-04:00,2026-05-10T01:20:58.355000-04:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:34.556000-04:00,2026-05-09T18:13:24.199000-04:00
Victor Wembanyama,SAS,Rebounds,12.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:50:02.254000-04:00,2026-05-09T00:51:34.907000-04:00
Victor Wembanyama,SAS,Rebounds - 1st 3 Minutes,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:27.515000-04:00,2026-05-10T03:47:16.049000-04:00
Victor Wembanyama,SAS,Rebs+Asts,16.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:35.420000-04:00,2026-05-09T20:24:39.319000-04:00
Victor Wembanyama,SAS,Steals,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:50:03.015000-04:00,2026-05-09T17:10:13.948000-04:00
Victor Wembanyama,SAS,Turnovers,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:24:08.747000-04:00,2026-05-09T15:57:19.670000-04:00
Victor Wembanyama,SAS,Two Pointers Made,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-08T15:40:00-04:00,2026-05-09T22:26:33.889000-04:00
