PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
RJ Barrett,TOR,Blks+Stls,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
RJ Barrett,TOR,Blocked Shots,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
RJ Barrett,TOR,Double-Double,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
RJ Barrett,TOR,Dunks,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:02:22.339000-04:00
RJ Barrett,TOR,FG Attempted,18.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
RJ Barrett,TOR,FG Made,7.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
RJ Barrett,TOR,Fantasy Score,36.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-02T21:56:26.602000-04:00
RJ Barrett,TOR,Free Throws Attempted,7.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
RJ Barrett,TOR,Points,23.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:30:19.252000-04:00
RJ Barrett,TOR,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T23:40:54.659000-04:00,2026-05-03T00:14:59.221000-04:00
RJ Barrett,TOR,Pts+Asts,27.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
RJ Barrett,TOR,Pts+Rebs,29.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:04:35.739000-04:00
RJ Barrett,TOR,Pts+Rebs+Asts,33.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
RJ Barrett,TOR,Rebounds,6.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:04:13.756000-04:00
RJ Barrett,TOR,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:03:17.757000-04:00
RJ Barrett,TOR,Rebs+Asts,14.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
RJ Barrett,TOR,Steals,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
RJ Barrett,TOR,Two Pointers Attempted,11.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:38:53.644000-04:00
RJ Barrett,TOR,Two Pointers Made,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:38:53.737000-04:00
Sam Merrill,CLE,3-PT Attempted,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Sam Merrill,CLE,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Sam Merrill,CLE,Assists,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:32:10.769000-04:00
Sam Merrill,CLE,Blks+Stls,0.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T13:40:08.441000-04:00,2026-05-03T04:50:22.854000-04:00
Sam Merrill,CLE,Blocked Shots,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T13:40:08.616000-04:00,2026-05-03T04:50:22.304000-04:00
Sam Merrill,CLE,FG Attempted,4.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Sam Merrill,CLE,FG Made,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Sam Merrill,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Sam Merrill,CLE,Personal Fouls,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Sam Merrill,CLE,Points,6.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Sam Merrill,CLE,Pts+Asts,6.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Sam Merrill,CLE,Pts+Rebs+Asts,8.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Sam Merrill,CLE,Rebounds,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:53:38.189000-04:00
Sam Merrill,CLE,Rebs+Asts,2.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:59:08.504000-04:00
Sam Merrill,CLE,Steals,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Sam Merrill,CLE,Two Pointers Attempted,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Sam Merrill,CLE,Two Pointers Made,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Sandro Mamukelashvili,TOR,3-PT Attempted,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T22:50:57.859000-04:00
Sandro Mamukelashvili,TOR,3-PT Made,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:21:47.825000-04:00,2026-05-02T23:02:40.580000-04:00
Sandro Mamukelashvili,TOR,Assists,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T04:59:56.211000-04:00,2026-05-03T04:57:56.364000-04:00
Sandro Mamukelashvili,TOR,Blks+Stls,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:09:23.036000-04:00,2026-05-02T22:29:45.349000-04:00
Sandro Mamukelashvili,TOR,Blocked Shots,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:09:23.270000-04:00,2026-05-02T22:38:50.147000-04:00
Sandro Mamukelashvili,TOR,FG Made,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T22:40:20.903000-04:00
Sandro Mamukelashvili,TOR,Free Throws Attempted,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T22:16:19.940000-04:00
Sandro Mamukelashvili,TOR,Points,6.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Sandro Mamukelashvili,TOR,Pts+Rebs,9.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:42:00.520000-04:00
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,9.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:50.771000-04:00,2026-05-02T21:40:07.816000-04:00
Sandro Mamukelashvili,TOR,Rebounds,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Sandro Mamukelashvili,TOR,Rebs+Asts,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T04:59:56.639000-04:00,2026-05-03T04:57:56.986000-04:00
Sandro Mamukelashvili,TOR,Steals,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T04:35:58.476000-04:00,2026-05-03T04:33:58.537000-04:00
Sandro Mamukelashvili,TOR,Two Pointers Attempted,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T22:05:03.732000-04:00
Scottie Barnes,TOR,3-PT Attempted,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-03T04:59:09.266000-04:00
Scottie Barnes,TOR,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Assists,8.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:45:06.499000-04:00
Scottie Barnes,TOR,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T02:21:05.399000-04:00
Scottie Barnes,TOR,Blks+Stls,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Blocked Shots,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:56:11.567000-04:00
Scottie Barnes,TOR,Double-Double,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Dunks,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:49:52.891000-04:00
Scottie Barnes,TOR,FG Attempted,15.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Scottie Barnes,TOR,FG Made,7.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Scottie Barnes,TOR,Fantasy Score,46.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-02T21:56:29.453000-04:00
Scottie Barnes,TOR,Free Throws Attempted,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:51:12.507000-04:00
Scottie Barnes,TOR,Free Throws Made,4.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-03T04:54:37.429000-04:00
Scottie Barnes,TOR,Personal Fouls,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Points,21.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:30:19.258000-04:00
Scottie Barnes,TOR,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:25:12.758000-04:00
Scottie Barnes,TOR,Pts+Asts,29.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Pts+Rebs,28.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Rebounds,7.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:44:00.481000-04:00
Scottie Barnes,TOR,Rebs+Asts,19.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Scottie Barnes,TOR,Steals,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:43:37.885000-04:00
Scottie Barnes,TOR,Turnovers,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:56:52.139000-04:00
Scottie Barnes,TOR,Two Pointers Made,6.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-03T04:53:37.648000-04:00
Tobias Harris,DET,3-PT Attempted,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Tobias Harris,DET,3-PT Made,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Assists,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:10:02.432000-04:00
Tobias Harris,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:20:48.013000-04:00
Tobias Harris,DET,Blks+Stls,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T03:45:03.696000-04:00,2026-05-03T03:43:03.771000-04:00
Tobias Harris,DET,Blocked Shots,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Double-Double,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Dunks,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:48:33.296000-04:00
Tobias Harris,DET,FG Attempted,15.0,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Tobias Harris,DET,FG Made,6.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Tobias Harris,DET,Fantasy Score,32.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Free Throws Attempted,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Tobias Harris,DET,Personal Fouls,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Points,17.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:32:53.345000-04:00
Tobias Harris,DET,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Pts+Asts,19.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Pts+Rebs,24.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Pts+Rebs+Asts,26.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Rebounds,6.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T00:28:37.227000-04:00,2026-05-03T00:35:08.130000-04:00
Tobias Harris,DET,Rebs+Asts,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Steals,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Turnovers,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Tobias Harris,DET,Two Pointers Attempted,10.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Tobias Harris,DET,Two Pointers Made,5.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:38:31.802000-04:00
Tristan da Silva,ORL,3-PT Attempted,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T22:15:02.189000-04:00
Tristan da Silva,ORL,3-PT Made,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:25:50.967000-04:00
Tristan da Silva,ORL,Assists,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T04:09:31.785000-04:00,2026-05-03T04:07:31.940000-04:00
Tristan da Silva,ORL,FG Attempted,5.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:55:28.589000-04:00
Tristan da Silva,ORL,FG Made,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:39:52.785000-04:00
Tristan da Silva,ORL,Free Throws Attempted,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T22:11:25.871000-04:00
Tristan da Silva,ORL,Points,5.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:13:45.848000-04:00
Tristan da Silva,ORL,Pts+Asts,14.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T00:33:43.966000-04:00,2026-05-03T00:31:44.045000-04:00
Tristan da Silva,ORL,Pts+Rebs,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T17:46:02.445000-04:00,2026-05-03T00:32:18.945000-04:00
Tristan da Silva,ORL,Pts+Rebs+Asts,12.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T04:09:32.217000-04:00,2026-05-03T04:48:45.453000-04:00
Tristan da Silva,ORL,Rebounds,2.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:13:45.564000-04:00
Tristan da Silva,ORL,Rebs+Asts,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T04:09:32.673000-04:00,2026-05-03T04:37:25.835000-04:00
Tristan da Silva,ORL,Steals,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:11.582000-04:00,2026-05-02T21:01:11.769000-04:00
Tristan da Silva,ORL,Turnovers,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:11.941000-04:00,2026-05-02T21:09:16.914000-04:00
Tristan da Silva,ORL,Two Pointers Attempted,2.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:52:34.944000-04:00
Tristan da Silva,ORL,Two Pointers Made,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T22:03:36.169000-04:00
Wendell Carter,ORL,3-PT Attempted,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Wendell Carter,ORL,3-PT Made,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,Assists,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,Blks+Stls,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T03:45:04.619000-04:00,2026-05-03T04:49:25.524000-04:00
Wendell Carter,ORL,Blocked Shots,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,Defensive Rebounds,5.0,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T21:51:45.071000-04:00
Wendell Carter,ORL,Double-Double,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,FG Attempted,7.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Wendell Carter,ORL,Fantasy Score,27.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:08:06.575000-04:00
Wendell Carter,ORL,Free Throws Attempted,2.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Wendell Carter,ORL,Free Throws Made,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Wendell Carter,ORL,Offensive Rebounds,2.0,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T22:11:06.245000-04:00
Wendell Carter,ORL,Personal Fouls,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,Points,9.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T02:21:05.382000-04:00
Wendell Carter,ORL,Pts+Asts,11.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T08:54:05.876000-04:00,2026-05-03T04:59:37.487000-04:00
Wendell Carter,ORL,Pts+Rebs,17.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,Pts+Rebs+Asts,17.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:03:07.673000-04:00
Wendell Carter,ORL,Rebounds,7.0,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:05:00.891000-04:00
Wendell Carter,ORL,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:23:05.143000-04:00
Wendell Carter,ORL,Rebs+Asts,9.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T03:57:38.879000-04:00
Wendell Carter,ORL,Steals,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,Turnovers,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Wendell Carter,ORL,Two Pointers Attempted,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T22:17:29.092000-04:00
