GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-28,ornella bankole,Ornella Bankole,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,High,HIGH,8.08,8.0,4.8,8.09,11.3,2.51,1.13,,0.65,1.12,1.62,0.38,1.34,,0.78,1.33,1.91,0.44,0.08,,0.0,0.0,0.0,0.28,0.13,,0.0,0.0,1.0,0.37,0.39,,0.0,0.0,1.0,0.64,0.08,,0.0,0.0,0.0,0.3,6.7,3.83,6.58,9.68,2.32,6.65,3.9,6.62,9.42,2.16,3.64,1.98,3.46,5.49,1.47,1.42,0.79,1.36,2.11,0.55,0.48,0.0,0.0,1.0,0.71,Ornella Bankole,ornella bankole,TOR,MIN,TOR @ MIN,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-28,pauline astier,Pauline Astier,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Low,LOW,22.85,22.96,19.09,22.85,26.55,2.89,8.82,,3.43,7.86,15.35,4.94,2.86,,1.18,2.57,4.91,1.53,3.31,,1.0,3.0,6.0,1.9,0.63,,0.0,0.0,2.0,0.81,1.24,,0.0,1.0,3.0,1.37,0.22,,0.0,0.0,1.0,0.47,16.48,9.22,15.56,24.97,6.41,13.33,6.62,12.27,21.55,6.1,12.78,6.34,11.9,20.29,5.7,6.17,3.14,5.91,9.52,2.52,1.46,0.0,1.0,3.0,1.46,Pauline Astier,pauline astier,NYL,LAS,NYL @ LAS,2026-07-28,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,rae burrell,Rae Burrell,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,25.96,26.08,21.73,25.91,30.26,3.33,15.01,,7.82,14.05,23.35,6.33,3.3,,1.93,3.15,4.86,1.17,2.85,,1.0,3.0,5.0,1.75,1.47,,0.0,1.0,3.0,1.35,1.03,,0.0,1.0,2.0,1.02,0.57,,0.0,0.0,2.0,0.76,18.17,11.33,17.41,25.99,5.95,17.48,10.36,16.57,25.79,6.27,14.62,8.35,13.87,21.77,5.5,6.14,3.49,5.95,9.05,2.18,1.61,0.0,1.0,3.0,1.28,Rae Burrell,rae burrell,LAS,NYL,LAS vs NYL,2026-07-28,,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,raegan beers,Raegan Beers,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.13,8.0,3.54,8.1,12.65,3.5,5.83,,2.47,5.72,9.22,2.61,2.72,,1.15,2.67,4.29,1.22,0.85,,0.0,1.0,2.0,1.01,0.34,,0.0,0.0,1.0,0.61,0.54,,0.0,0.0,2.0,0.77,0.21,,0.0,0.0,1.0,0.46,3.34,1.42,3.29,5.29,1.49,2.97,1.27,2.93,4.67,1.31,2.25,0.92,2.19,3.63,1.05,3.57,1.33,3.38,6.0,1.84,0.75,0.0,1.0,2.0,0.92,Raegan Beers,raegan beers,CON,WAS,CON @ WAS,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,raquel carrera,Raquel Carrera,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.71,8.0,2.73,8.41,15.02,4.65,1.87,,0.02,0.65,5.24,3.13,1.19,,0.0,0.23,3.43,2.58,0.11,,0.0,0.0,0.0,0.33,0.18,,0.0,0.0,1.0,0.44,0.12,,0.0,0.0,1.0,0.36,0.1,,0.0,0.0,0.0,0.32,6.64,0.3,3.57,16.67,8.84,5.84,0.25,2.92,15.06,8.04,4.21,0.05,1.73,11.41,6.64,1.3,0.0,0.32,3.57,2.62,0.22,0.0,0.0,1.0,0.49,Raquel Carrera,raquel carrera,NYL,LAS,NYL @ LAS,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,raven johnson,Raven Johnson,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Low,LOW,11.19,8.0,2.52,10.31,20.85,7.05,2.12,,0.19,1.33,5.08,2.41,2.45,,0.29,1.66,5.63,2.52,1.22,,0.0,0.0,4.0,2.6,0.22,,0.0,0.0,1.0,0.48,0.23,,0.0,0.0,1.0,0.5,0.11,,0.0,0.0,1.0,0.34,5.64,0.83,4.28,12.25,5.09,3.24,0.52,2.47,7.02,2.85,3.53,0.26,2.24,8.29,4.03,3.67,0.35,2.51,8.34,3.92,0.34,0.0,0.0,1.0,0.62,Raven Johnson,raven johnson,IND,SEA,IND @ SEA,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,rebecca allen,Rebecca Allen,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Low,LOW,19.99,20.06,6.7,20.01,33.01,9.57,8.55,,2.86,8.49,14.17,4.22,4.72,,1.56,4.67,7.83,2.33,2.16,,0.0,2.0,5.0,1.8,1.17,,0.0,1.0,3.0,1.22,1.07,,0.0,1.0,3.0,1.16,1.12,,0.0,1.0,3.0,1.2,10.94,3.59,10.93,18.21,5.4,9.49,3.16,9.51,15.64,4.63,7.44,2.38,7.37,12.53,3.76,6.88,2.07,6.72,11.76,3.66,2.19,0.0,2.0,5.0,1.83,Rebecca Allen,rebecca allen,NYL,LAS,NYL @ LAS,2026-07-28,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,rebekah gardner,Rebekah Gardner,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Low,LOW,12.37,11.69,4.29,12.12,20.79,6.25,4.71,,1.48,4.36,8.31,2.72,3.16,,0.9,2.77,5.88,2.06,1.35,,0.0,1.0,4.0,1.72,0.29,,0.0,0.0,1.0,0.56,0.57,,0.0,0.0,2.0,0.82,0.44,,0.0,0.0,1.0,0.7,7.8,2.41,7.26,13.68,4.49,7.27,2.36,6.84,12.72,4.08,4.72,1.36,4.28,8.57,2.9,4.51,1.11,3.94,8.53,3.07,1.01,0.0,1.0,3.0,1.12,Rebekah Gardner,rebekah gardner,NYL,LAS,NYL @ LAS,2026-07-28,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,rori harmon,Rori Harmon,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.89,8.04,11.22,2.47,1.56,,0.22,1.12,3.46,1.49,0.33,,0.16,0.31,0.54,0.16,0.11,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,5.81,1.39,4.55,11.93,4.73,5.38,1.27,4.08,11.22,4.57,5.03,0.73,3.77,11.02,4.63,0.45,0.16,0.33,1.16,0.38,0.17,0.0,0.0,1.0,0.41,Rori Harmon,rori harmon,WAS,CON,WAS vs CON,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,sabrina ionescu,Sabrina Ionescu,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,32.2,32.47,28.02,32.28,36.35,3.19,19.3,,11.43,18.52,28.2,6.68,4.06,,1.8,3.7,6.76,2.04,5.04,,2.0,5.0,8.0,2.41,2.46,,1.0,2.0,5.0,1.62,1.28,,0.0,1.0,3.0,1.16,0.46,,0.0,0.0,1.0,0.7,26.47,17.84,25.76,36.15,7.21,20.92,13.38,20.18,29.48,6.38,22.88,14.74,22.07,32.06,6.84,9.1,5.2,8.79,13.33,3.24,1.74,0.0,2.0,4.0,1.36,Sabrina Ionescu,sabrina ionescu,NYL,LAS,NYL @ LAS,2026-07-28,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,WAS,CON @ WAS,,10000,0.85,DAY-TO-DAY,Low,LOW,17.39,18.87,12.34,17.44,22.49,3.98,7.81,,5.31,7.74,10.4,2.01,3.45,,2.04,3.31,5.02,1.19,2.63,,1.0,2.0,5.0,1.75,0.57,,0.0,0.0,2.0,0.77,1.18,,0.0,1.0,3.0,1.12,0.65,,0.0,0.0,2.0,0.83,8.5,5.54,8.39,11.63,2.39,6.43,4.37,6.36,8.61,1.67,6.6,4.15,6.47,9.2,1.98,6.09,3.29,5.84,9.18,2.34,1.83,0.0,2.0,4.0,1.43,Saniya Rivers,saniya rivers,CON,WAS,CON @ WAS,2026-07-28,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,serah williams,Serah Williams,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.9,16.84,8.6,16.83,25.25,6.39,7.59,,2.47,6.58,14.0,4.84,3.61,,1.25,3.17,6.53,2.22,0.8,,0.0,1.0,2.0,0.96,0.17,,0.0,0.0,1.0,0.42,0.56,,0.0,0.0,2.0,0.78,0.46,,0.0,0.0,1.0,0.71,14.26,5.77,13.1,24.17,7.53,14.39,5.78,13.1,24.73,7.79,9.79,3.41,8.61,17.65,5.94,4.41,1.51,3.97,7.83,2.59,1.02,0.0,1.0,2.0,1.09,Serah Williams,serah williams,POR,LVA,POR @ LVA,2026-07-28,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,shakira austin,Shakira Austin,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,28.94,30.05,21.08,29.23,36.48,5.85,13.83,,6.5,12.67,22.53,6.53,10.05,,6.0,9.69,14.64,3.43,2.2,,0.0,2.0,5.0,1.89,0.53,,0.0,0.0,2.0,0.83,0.75,,0.0,1.0,2.0,0.89,1.34,,0.0,1.0,3.0,1.33,26.62,16.14,25.62,38.4,8.88,23.89,14.28,22.86,34.9,8.2,16.36,8.21,15.25,25.9,7.15,12.25,7.23,11.81,17.85,4.18,2.09,0.0,2.0,4.0,1.62,Shakira Austin,shakira austin,WAS,CON,WAS vs CON,2026-07-28,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,sonia citron,Sonia Citron,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Low,LOW,29.35,31.41,20.59,30.03,37.31,6.37,7.81,,0.49,4.59,19.36,9.13,2.21,,0.31,1.6,4.94,2.08,2.45,,0.0,2.0,5.0,2.11,0.29,,0.0,0.0,1.0,0.53,0.49,,0.0,0.0,2.0,1.09,0.35,,0.0,0.0,1.0,0.7,33.78,8.9,25.6,69.15,27.97,28.69,5.2,20.3,63.48,27.37,27.75,4.89,18.98,61.92,27.05,4.66,1.31,4.08,8.76,3.05,0.83,0.0,0.0,2.0,1.3,Sonia Citron,sonia citron,WAS,CON,WAS vs CON,2026-07-28,,31.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,sophie cunningham,Sophie Cunningham,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,22.29,22.36,15.78,22.28,28.82,5.1,7.91,,2.56,6.75,14.72,5.17,2.62,,1.27,2.4,4.26,1.23,0.98,,0.0,1.0,2.0,1.03,1.68,,0.0,1.0,4.0,1.82,0.62,,0.0,0.0,2.0,1.26,0.25,,0.0,0.0,1.0,0.63,11.67,5.43,10.55,19.3,5.83,10.42,4.63,9.34,17.66,5.48,9.33,3.43,8.16,16.64,5.61,3.6,1.64,3.35,5.9,1.7,0.88,0.0,0.0,3.0,1.4,Sophie Cunningham,sophie cunningham,IND,SEA,IND @ SEA,2026-07-28,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,stefanie dolson,Stefanie Dolson,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,11.18,11.15,7.01,11.18,15.34,3.26,2.37,,0.57,1.94,4.74,1.81,1.91,,0.34,1.42,4.16,1.71,0.97,,0.0,0.0,3.0,1.38,0.37,,0.0,0.0,1.0,0.62,0.33,,0.0,0.0,1.0,0.59,0.2,,0.0,0.0,1.0,0.46,4.7,1.65,4.21,8.36,2.8,2.78,0.95,2.39,5.13,1.77,3.2,0.78,2.72,6.21,2.27,2.88,0.52,2.35,5.85,2.26,0.54,0.0,0.0,2.0,0.75,Stefanie Dolson,stefanie dolson,SEA,IND,SEA vs IND,2026-07-28,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,stephanie talbot,Stephanie Talbot,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Medium,MEDIUM,14.2,14.22,8.03,14.21,20.37,4.81,1.45,,0.0,0.4,4.17,2.6,1.94,,0.15,1.21,4.69,2.22,0.43,,0.0,0.0,1.0,0.67,0.19,,0.0,0.0,1.0,0.44,0.34,,0.0,0.0,1.0,0.82,0.16,,0.0,0.0,1.0,0.4,6.75,0.93,4.61,14.88,7.06,5.74,0.64,3.64,13.33,6.55,4.56,0.03,2.13,11.77,6.95,2.38,0.23,1.7,5.31,2.35,0.51,0.0,0.0,2.0,0.92,Stephanie Talbot,stephanie talbot,LVA,POR,LVA vs POR,2026-07-28,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,ta'niya latson,Ta'Niya Latson,LAS,NYL,NYL,LAS vs NYL,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.49,8.0,2.9,8.26,14.23,4.31,2.8,,0.3,1.86,6.36,2.98,1.58,,0.32,1.25,3.23,1.29,0.61,,0.0,0.0,2.0,0.93,0.09,,0.0,0.0,0.0,0.3,0.21,,0.0,0.0,1.0,0.46,0.09,,0.0,0.0,0.0,0.3,7.75,1.75,6.33,15.35,5.99,7.77,1.71,6.14,15.84,6.34,4.4,0.52,3.23,9.53,4.18,2.19,0.38,1.79,4.49,1.74,0.29,0.0,0.0,1.0,0.56,Ta'Niya Latson,ta'niya latson,LAS,NYL,LAS vs NYL,2026-07-28,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,taylor thierry,Taylor Thierry,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.77,8.02,11.32,2.54,0.59,,0.34,0.58,0.85,0.2,0.8,,0.25,0.68,1.5,0.53,0.09,,0.0,0.0,0.0,0.3,0.11,,0.0,0.0,1.0,0.32,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,2.02,0.98,1.87,3.26,0.93,1.15,0.55,1.06,1.87,0.54,1.46,0.77,1.35,2.29,0.67,0.89,0.26,0.73,1.73,0.62,0.16,0.0,0.0,1.0,0.4,Taylor Thierry,taylor thierry,SEA,IND,SEA vs IND,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,teja oblak,Teja Oblak,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,11.69,11.61,6.52,11.66,16.8,4.0,3.84,,0.54,2.72,8.52,3.68,1.37,,0.39,1.15,2.62,0.97,1.3,,0.0,0.0,4.0,2.27,0.56,,0.0,0.0,2.0,0.9,0.41,,0.0,0.0,1.0,0.88,0.11,,0.0,0.0,1.0,0.33,10.53,2.88,8.56,20.73,7.79,9.69,2.6,7.57,19.36,7.59,7.58,1.36,5.77,16.16,6.57,2.67,0.52,1.91,5.63,2.55,0.52,0.0,0.0,2.0,0.95,Teja Oblak,teja oblak,POR,LVA,POR @ LVA,2026-07-28,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,temi fagbenle,Temi Fagbenle,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Low,LOW,17.22,16.95,8.21,17.15,26.21,6.92,7.89,,1.69,6.11,16.47,6.46,3.76,,0.65,2.82,8.11,3.43,1.63,,0.0,1.0,4.0,1.46,0.65,,0.0,0.0,2.0,0.9,0.44,,0.0,0.0,1.0,0.7,0.39,,0.0,0.0,1.0,0.65,14.19,4.67,12.19,26.11,9.07,11.78,3.56,9.89,22.54,8.08,10.8,2.93,8.83,21.23,7.86,5.38,1.38,4.44,10.55,4.01,0.83,0.0,1.0,2.0,0.98,Temi Fagbenle,temi fagbenle,TOR,MIN,TOR @ MIN,2026-07-28,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,teonni key,Teonni Key,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.3,8.0,3.27,8.17,13.33,3.85,1.03,,0.0,0.24,2.88,2.02,0.69,,0.18,0.57,1.36,0.5,0.25,,0.0,0.0,1.0,0.52,0.13,,0.0,0.0,1.0,0.38,0.11,,0.0,0.0,0.0,0.38,0.14,,0.0,0.0,1.0,0.38,4.94,0.61,2.91,11.33,6.43,3.52,0.5,1.86,8.18,4.97,3.84,0.01,1.57,9.96,6.34,0.94,0.19,0.7,1.99,0.78,0.25,0.0,0.0,1.0,0.54,Teonni Key,teonni key,TOR,MIN,TOR @ MIN,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,tima pouye,Tima Pouye,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.97,8.0,2.57,8.66,15.63,4.95,2.65,,0.04,1.0,7.19,4.38,1.01,,0.15,0.72,2.24,0.96,0.89,,0.0,0.0,3.0,1.34,0.5,,0.0,0.0,2.0,1.05,0.12,,0.0,0.0,1.0,0.35,0.09,,0.0,0.0,0.0,0.3,5.69,0.65,3.81,12.75,6.26,4.8,0.55,2.78,11.26,6.06,4.12,0.11,2.46,10.07,5.45,1.9,0.18,1.42,4.25,1.82,0.21,0.0,0.0,1.0,0.47,Tima Pouye,tima pouye,TOR,MIN,TOR @ MIN,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Low,LOW,16.44,15.96,6.52,16.18,26.48,7.53,7.25,,1.54,5.65,14.92,6.07,2.54,,0.62,2.08,5.02,1.89,2.5,,0.0,2.0,5.0,1.98,1.01,,0.0,1.0,3.0,1.13,0.37,,0.0,0.0,1.0,0.67,0.21,,0.0,0.0,1.0,0.47,9.79,3.01,8.64,17.93,6.25,7.57,2.2,6.37,14.42,5.33,7.74,2.07,6.59,14.83,5.48,5.04,1.37,4.55,9.31,3.2,0.58,0.0,0.0,2.0,0.85,Tyasha Harris,tyasha harris,IND,SEA,IND @ SEA,2026-07-28,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,zia cooke,Zia Cooke,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,15.74,15.57,7.68,15.76,23.63,6.16,7.21,,2.15,6.11,13.74,4.95,2.18,,1.03,2.16,3.35,0.9,1.12,,0.0,1.0,3.0,1.15,0.86,,0.0,1.0,2.0,0.99,0.38,,0.0,0.0,1.0,0.64,0.17,,0.0,0.0,1.0,0.41,9.49,3.7,8.54,16.62,5.33,8.61,3.33,7.65,15.32,5.03,7.44,2.41,6.5,13.83,4.77,3.31,1.27,3.11,5.6,1.7,0.55,0.0,0.0,2.0,0.78,Zia Cooke,zia cooke,SEA,IND,SEA vs IND,2026-07-28,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
