GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,sami whitcomb,Sami Whitcomb,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Low,LOW,12.45,11.93,4.38,12.18,20.72,6.23,4.46,,0.74,3.24,9.76,4.16,2.23,,0.5,1.79,4.5,1.75,1.41,,0.0,1.0,3.0,1.38,0.77,,0.0,0.0,2.0,1.4,0.59,,0.0,0.0,2.0,0.9,0.16,,0.0,0.0,1.0,0.41,8.0,2.06,6.86,15.42,5.59,7.32,1.79,5.99,14.64,5.56,5.63,1.14,4.55,11.5,4.53,3.64,0.72,3.22,7.06,2.55,0.75,0.0,0.0,2.0,1.02,Sami Whitcomb,sami whitcomb,PHX,LAS,PHX @ LAS,2026-07-22,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,saniya rivers,Saniya Rivers,CON,IND,IND,CON @ IND,,10000,0.85,DAY-TO-DAY,Low,LOW,17.31,18.86,11.63,17.24,23.05,4.43,3.65,,1.91,3.41,5.72,1.55,1.88,,0.7,1.67,3.33,1.08,1.49,,0.0,1.0,3.0,1.28,0.2,,0.0,0.0,1.0,0.44,0.65,,0.0,0.0,2.0,1.01,0.4,,0.0,0.0,1.0,0.64,10.71,5.86,10.21,16.15,4.09,8.13,4.48,7.73,12.28,3.15,8.31,4.24,7.84,12.88,3.47,3.37,1.28,3.12,5.77,1.78,1.05,0.0,1.0,3.0,1.21,Saniya Rivers,saniya rivers,CON,IND,CON @ IND,2026-07-22,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,sarah ashlee barker,Sarah Ashlee Barker,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,24.9,25.16,16.7,25.01,33.3,6.37,12.47,,6.17,11.63,19.87,5.58,5.39,,3.46,5.34,7.39,1.52,2.31,,0.0,2.0,5.0,1.66,1.47,,0.0,1.0,3.0,1.28,1.04,,0.0,1.0,3.0,1.42,0.65,,0.0,0.0,2.0,0.87,17.31,10.13,16.71,25.34,6.08,15.53,8.94,14.9,22.95,5.62,12.19,6.32,11.55,18.88,5.07,7.7,4.53,7.49,11.19,2.61,1.7,0.0,1.0,4.0,1.71,Sarah Ashlee Barker,sarah ashlee barker,POR,DAL,POR vs DAL,2026-07-22,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.14,8.0,3.68,8.05,12.68,3.45,0.85,,0.38,0.83,1.35,0.38,1.71,,0.25,1.21,3.76,1.66,0.37,,0.0,0.0,1.0,0.63,0.15,,0.0,0.0,1.0,0.39,0.31,,0.0,0.0,1.0,0.57,0.08,,0.0,0.0,0.0,0.29,3.48,1.07,2.95,6.51,2.36,2.22,0.69,1.8,4.26,1.62,1.87,0.64,1.6,3.4,1.15,2.08,0.3,1.62,4.46,1.83,0.39,0.0,0.0,1.0,0.65,Saylor Poffenbarger,saylor poffenbarger,CHI,NYL,CHI @ NYL,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,serah williams,Serah Williams,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,15.18,15.06,7.99,15.16,22.25,5.49,9.49,,3.83,8.6,16.37,5.14,4.72,,2.14,4.44,7.66,2.22,1.25,,0.0,1.0,3.0,1.23,0.33,,0.0,0.0,1.0,0.6,0.74,,0.0,1.0,2.0,0.91,0.48,,0.0,0.0,1.0,0.73,10.39,4.85,9.84,16.55,4.74,9.7,4.5,9.16,15.66,4.49,6.86,2.84,6.31,11.63,3.58,5.98,2.59,5.66,9.69,2.83,1.23,0.0,1.0,3.0,1.2,Serah Williams,serah williams,POR,DAL,POR vs DAL,2026-07-22,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,shakira austin,Shakira Austin,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Low,LOW,30.06,32.29,21.91,30.69,37.39,5.93,14.04,,6.26,12.84,23.31,6.97,9.96,,5.89,9.63,14.41,3.36,2.31,,0.0,2.0,5.0,1.89,0.52,,0.0,0.0,2.0,0.84,0.75,,0.0,0.0,2.0,0.97,1.45,,0.0,1.0,3.0,1.25,26.2,15.75,25.14,38.08,8.91,22.46,13.29,21.46,33.0,7.94,16.47,7.97,15.27,26.47,7.46,12.27,7.29,11.91,17.71,4.08,2.2,0.0,2.0,4.0,1.62,Shakira Austin,shakira austin,WAS,LVA,WAS vs LVA,2026-07-22,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,sonia citron,Sonia Citron,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Low,LOW,28.86,30.74,19.98,29.49,37.05,6.47,15.21,,4.51,12.76,28.97,10.5,3.99,,1.74,3.68,6.68,2.01,2.95,,1.0,3.0,5.0,1.87,1.25,,0.0,1.0,3.0,1.36,0.98,,0.0,1.0,2.0,1.08,0.63,,0.0,0.0,2.0,0.81,21.53,9.97,19.29,35.98,11.1,18.7,7.65,16.4,32.73,10.7,17.59,6.78,15.28,31.35,10.55,6.94,3.43,6.63,10.89,2.97,1.61,0.0,1.0,3.0,1.38,Sonia Citron,sonia citron,WAS,LVA,WAS vs LVA,2026-07-22,,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,sophie cunningham,Sophie Cunningham,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,21.02,21.07,14.28,21.02,27.71,5.25,7.57,,1.94,6.19,14.91,5.63,2.38,,0.65,1.95,4.65,1.73,1.03,,0.0,1.0,2.0,1.07,1.5,,0.0,1.0,4.0,1.89,0.66,,0.0,0.0,2.0,1.25,0.21,,0.0,0.0,1.0,0.46,10.42,4.16,9.18,18.24,5.97,9.5,3.47,8.21,17.13,5.81,8.15,2.51,6.89,15.34,5.53,3.41,1.09,3.04,6.16,2.11,0.87,0.0,0.0,2.0,1.34,Sophie Cunningham,sophie cunningham,IND,CON,IND vs CON,2026-07-22,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,stefanie dolson,Stefanie Dolson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.99,11.03,6.77,10.99,15.24,3.3,2.14,,0.39,1.62,4.57,1.88,1.95,,0.38,1.48,4.13,1.67,0.76,,0.0,0.0,2.0,1.28,0.29,,0.0,0.0,1.0,0.55,0.31,,0.0,0.0,1.0,0.55,0.19,,0.0,0.0,1.0,0.44,4.35,1.41,3.79,8.01,2.75,2.69,0.86,2.3,5.03,1.77,2.75,0.52,2.21,5.68,2.23,2.71,0.52,2.18,5.53,2.18,0.5,0.0,0.0,1.0,0.72,Stefanie Dolson,stefanie dolson,SEA,MIN,SEA vs MIN,2026-07-22,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,stephanie talbot,Stephanie Talbot,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,16.3,16.26,9.79,16.26,22.76,5.06,3.11,,0.65,2.42,6.46,2.6,2.78,,0.66,2.23,5.57,2.18,0.7,,0.0,0.0,2.0,0.87,0.37,,0.0,0.0,1.0,0.62,0.57,,0.0,0.0,2.0,0.8,0.17,,0.0,0.0,1.0,0.4,7.21,2.7,6.42,12.68,4.19,6.45,2.28,5.61,11.61,3.97,4.17,1.08,3.43,8.08,3.07,3.48,0.91,2.98,6.67,2.42,0.74,0.0,1.0,2.0,0.91,Stephanie Talbot,stephanie talbot,LVA,WAS,LVA @ WAS,2026-07-22,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,sug sutton,Sug Sutton,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,3.87,8.06,12.28,3.24,5.9,,2.76,5.81,9.14,2.47,2.36,,1.11,2.33,3.65,0.99,1.78,,0.0,2.0,4.0,1.53,0.7,,0.0,0.0,2.0,0.89,0.61,,0.0,0.0,2.0,0.83,0.24,,0.0,0.0,1.0,0.51,3.2,1.45,3.13,4.99,1.38,2.84,1.34,2.81,4.33,1.17,2.23,0.98,2.16,3.56,1.01,4.14,1.53,3.9,7.07,2.16,0.85,0.0,1.0,2.0,1.0,Sug Sutton,sug sutton,DAL,POR,DAL @ POR,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,26.27,26.36,21.88,26.25,30.56,3.41,17.68,,10.73,17.0,25.5,5.94,3.27,,1.67,3.04,5.13,1.41,2.3,,0.0,2.0,4.0,1.57,2.59,,1.0,2.0,5.0,1.7,0.7,,0.0,1.0,2.0,0.85,0.26,,0.0,0.0,1.0,0.5,19.93,13.2,19.32,27.4,5.69,15.58,10.08,15.05,21.72,4.69,17.7,11.16,17.05,25.02,5.55,5.57,2.96,5.36,8.49,2.19,0.96,0.0,1.0,2.0,0.99,Sydney Taylor,sydney taylor,CHI,NYL,CHI @ NYL,2026-07-22,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,ta'niya latson,Ta'Niya Latson,LAS,PHX,PHX,LAS vs PHX,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.53,8.0,2.99,8.31,14.33,4.32,2.91,,0.36,2.0,6.69,2.97,1.65,,0.38,1.34,3.27,1.28,0.69,,0.0,0.0,2.0,0.95,0.14,,0.0,0.0,1.0,0.38,0.21,,0.0,0.0,1.0,0.47,0.08,,0.0,0.0,0.0,0.29,6.74,1.62,5.6,13.22,4.97,6.1,1.48,4.91,12.28,4.75,4.08,0.52,3.14,8.75,3.69,2.34,0.45,1.99,4.68,1.76,0.3,0.0,0.0,1.0,0.56,Ta'Niya Latson,ta'niya latson,LAS,PHX,LAS vs PHX,2026-07-22,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,taylor thierry,Taylor Thierry,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.8,8.02,11.19,2.49,0.22,,0.06,0.18,0.42,0.16,0.82,,0.24,0.69,1.56,0.58,0.08,,0.0,0.0,0.0,0.29,0.1,,0.0,0.0,0.0,0.32,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,2.05,0.76,1.73,3.88,1.31,1.02,0.39,0.88,1.81,0.62,0.91,0.2,0.58,1.89,0.99,0.91,0.25,0.74,1.76,0.66,0.16,0.0,0.0,1.0,0.4,Taylor Thierry,taylor thierry,SEA,MIN,SEA vs MIN,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,teaira mccowan,Teaira McCowan,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.53,8.08,11.68,2.77,1.85,,0.72,1.68,3.19,1.01,2.22,,0.56,1.81,4.39,1.66,0.36,,0.0,0.0,1.0,0.62,0.12,,0.0,0.0,1.0,0.35,0.14,,0.0,0.0,1.0,0.37,0.39,,0.0,0.0,1.0,0.63,3.78,1.53,3.45,6.45,2.03,2.55,1.02,2.28,4.44,1.43,2.23,0.8,2.01,3.92,1.27,2.58,0.65,2.19,4.98,1.83,0.52,0.0,0.0,2.0,0.74,Teaira McCowan,teaira mccowan,MIN,SEA,MIN @ SEA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,teja oblak,Teja Oblak,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,13.51,13.45,8.43,13.53,18.56,3.96,4.67,,1.23,3.87,9.03,3.34,1.47,,0.48,1.27,2.73,0.94,1.62,,0.0,1.0,4.0,2.18,0.75,,0.0,1.0,2.0,0.89,0.52,,0.0,0.0,2.0,0.85,0.14,,0.0,0.0,1.0,0.37,10.61,4.01,9.47,18.61,6.06,8.72,3.19,7.7,15.58,5.2,8.65,2.6,7.43,16.14,5.66,3.09,0.73,2.45,6.21,2.46,0.65,0.0,0.0,2.0,0.94,Teja Oblak,teja oblak,POR,DAL,POR vs DAL,2026-07-22,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,tyasha harris,Tyasha Harris,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,17.39,16.23,5.34,17.07,29.65,8.95,8.15,,1.65,6.49,16.73,6.46,2.58,,0.53,2.07,5.24,2.06,2.58,,0.0,2.0,5.0,2.08,1.24,,0.0,1.0,3.0,1.3,0.53,,0.0,0.0,2.0,0.78,0.23,,0.0,0.0,1.0,0.5,9.46,2.45,8.43,17.73,6.12,6.76,1.69,5.76,13.15,4.75,7.83,1.87,6.76,15.1,5.42,5.16,1.15,4.64,9.76,3.46,0.76,0.0,0.0,2.0,0.96,Tyasha Harris,tyasha harris,IND,CON,IND vs CON,2026-07-22,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,valeriane ayayi,Valeriane Ayayi,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Low,LOW,23.06,23.02,16.57,23.06,29.57,5.05,8.82,,2.77,7.48,16.52,5.88,2.96,,0.78,2.41,5.86,2.19,1.6,,0.0,1.0,3.0,1.33,0.92,,0.0,1.0,2.0,1.07,0.58,,0.0,0.0,2.0,0.82,0.22,,0.0,0.0,1.0,0.48,20.95,9.42,19.01,34.94,10.68,17.25,7.13,15.31,29.74,9.52,17.12,6.46,15.13,30.31,10.11,4.56,1.63,4.11,8.07,2.65,0.81,0.0,1.0,2.0,0.96,Valeriane Ayayi,valeriane ayayi,PHX,LAS,PHX @ LAS,2026-07-22,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,zia cooke,Zia Cooke,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.48,10.44,6.8,10.52,14.1,2.88,8.99,,5.66,8.9,12.44,2.67,3.48,,2.14,3.41,4.88,1.09,1.49,,0.0,1.0,3.0,1.29,0.95,,0.0,1.0,2.0,1.02,0.68,,0.0,0.0,2.0,0.85,0.21,,0.0,0.0,1.0,0.46,4.4,2.75,4.37,6.08,1.31,3.94,2.51,3.91,5.41,1.14,3.11,1.91,3.09,4.35,0.96,4.97,2.67,4.8,7.52,1.9,0.89,0.0,1.0,2.0,0.98,Zia Cooke,zia cooke,SEA,MIN,SEA vs MIN,2026-07-22,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
